,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
87,0.1,A,38.1997,-120.713539,6,19990604,19990604,6009.0,19990604,54,-107,-17,102,3.8295825,0.0
88,1.0,B,38.387919,-120.58645,6,20020724,20020724,6009.0,20020724,223,136,171,0,1.4165052,58.0
89,0.1,A,38.1706,-120.787381,6,20010630,20010630,6009.0,20010630,246,80,167,0,2.0916338,0.0
90,0.1,A,38.275,-120.35666667,6,20060626,20060626,6009.0,20060626,309,83,177,0,1.7128348000000002,54.0
91,0.1,A,38.041458,-120.506222,6,20071117,20071117,6009.0,20071117,114,30,61,0,1.2815967,0.0
92,1.0,B,38.042781,-120.4605,6,20000719,20000719,6009.0,20000719,182,0,110,0,2.9649265,0.0
93,0.1,A,38.397636,-120.528197,6,20070925,20070925,6009.0,20070925,118,-3,49,0,1.7582369999999998,55.0
94,1.0,B,38.445939,-120.493781,6,19990524,19990524,6009.0,19990524,151,31,78,0,3.3575368,0.0
95,0.1,A,38.2859,-120.603081,6,20000824,20000824,6009.0,20000824,177,40,116,0,0.8222565000000001,0.0
96,0.1,A,38.14275,-120.439581,6,20020729,20020729,6009.0,20020729,268,84,171,0,2.7009742,58.0
97,0.4,B,38.273719,-120.454661,6,20040429,20040429,6009.0,20040429,90,-92,-6,0,2.5504932,53.0
98,1.0,B,38.069589,-120.49395,6,20000716,20000716,6009.0,20000716,201,70,130,0,3.4071195,0.0
99,0.1,A,38.011739,-120.533981,6,20020803,20020803,6009.0,20020803,217,76,137,0,3.0358572,58.0
100,1.0,B,38.069319,-120.530761,6,20030905,20030905,6009.0,20030905,202,50,115,0,1.4932613,56.0
101,1.0,B,38.36,-120.494881,6,20020516,20020516,6009.0,20020516,173,-60,76,0,2.8412173,58.0
102,0.1,A,38.19985,-120.731939,6,20010806,20010806,6009.0,20010806,228,66,163,0,0.95037067,0.0
103,0.01,A,38.30888889,-120.22722222,6,20070609,20070609,6009.0,20070609,169,16,95,0,2.4541545,55.0
104,10.0,C,38.257583,-120.598283,6,20070727,20070727,6009.0,20070727,241,89,156,0,2.2510884,55.0
105,1.0,B,38.242414,-120.548839,6,20071203,20071203,6009.0,20071203,96,29,67,0,3.0424263,0.0
106,0.1,A,38.175728,-120.707975,6,20050811,20050811,6009.0,20050811,227,82,153,0,2.4026086,68.0
107,0.5,B,38.416611,-120.438539,6,20030704,20030704,6009.0,20030704,202,62,142,0,2.7920623,51.0
108,2.0,B,38.120625,-120.436406,6,20070813,20070813,6009.0,20070813,224,127,170,0,1.5621738,55.0
109,0.3,B,38.157389,-120.437339,6,20020226,20020226,6009.0,20020226,123,-44,17,0,3.121597,85.0
110,0.1,A,38.058525,-120.552231,6,20060705,20060705,6009.0,20060705,190,84,133,0,2.7613401,54.0
111,1.0,B,38.229419,-120.862881,6,19990530,19990530,6009.0,19990530,148,-2,58,25,2.4911275,0.0
112,0.1,A,38.327022,-120.634475,6,20070426,20070426,6009.0,20070426,123,-13,52,0,3.2867174,55.0
113,1.1,B,37.995639,-120.695881,6,19990530,19990530,6009.0,19990530,148,-2,58,25,2.4911275,0.0
114,1.0,B,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,149,50,98,0,2.7226467,0.0
115,3.0,B,38.132558,-120.634956,6,20050915,20050915,6009.0,20050915,157,42,89,0,1.050003,60.0
116,0.2,A,38.318711,-120.531678,6,20050913,20050913,6009.0,20050913,126,-19,56,0,2.061889,68.0
117,3.0,B,38.0988,-120.494169,6,20040512,20040512,6009.0,20040512,115,-77,17,0,2.3200228,49.5
118,8.0,B,38.011831,-120.515569,6,20020626,20020626,6009.0,20020626,247,91,160,0,3.2687924,58.0
119,0.1,A,38.155531,-120.639269,6,20000829,20000829,6009.0,20000829,167,87,125,51,1.6493886000000002,0.0
120,0.1,A,38.281028,-120.541322,6,20050924,20050924,6009.0,20050924,110,-12,49,0,1.2105044,86.0
121,4.5,B,38.1575,-120.5917,6,20060817,20060817,6009.0,20060817,167,71,115,0,1.2252836,54.0
122,0.1,A,37.916372,-120.621614,6,20070410,20070410,6009.0,20070410,75,-17,25,0,3.0064738,61.0
123,0.1,A,38.227619,-120.638681,6,20000915,20000915,6009.0,20000915,231,51,154,0,2.2085824,0.0
124,0.3,B,37.938261,-120.605811,6,20010604,20010604,6009.0,20010604,161,-41,63,0,1.8555102,0.0
125,2.0,B,38.287011,-120.381569,6,19990912,19990912,6009.0,19990912,185,30,103,0,0.08601857,0.0
126,0.1,A,38.242031,-120.602689,6,20020707,20020707,6009.0,20020707,254,84,184,0,2.8313274,58.0
127,0.1,A,38.000967,-120.614567,6,20070203,20070203,6009.0,20070203,171,-107,-5,0,1.7904797,137.0
128,0.3,B,38.316969,-120.564989,6,19990711,19990711,6009.0,19990711,258,70,164,0,1.3926187,0.0
129,0.1,A,38.21645,-120.861486,6,20051125,20051125,6009.0,20051125,94,-19,42,152,1.213801,93.0
130,0.1,A,38.1997,-120.713539,6,19990912,19990912,6009.0,19990912,185,30,103,0,0.08601857,0.0
131,1.0,B,38.352217,-120.599358,6,20070814,20070814,6009.0,20070814,236,122,171,0,2.2484045,55.0
132,0.1,A,38.301719,-120.6961,6,20040313,20040313,6009.0,20040313,202,-71,36,0,0.86162627,62.0
133,2.0,B,38.402489,-120.456539,6,20010810,20010810,6009.0,20010810,282,84,184,0,2.9731092,0.0
134,2.0,B,38.185289,-120.787339,6,19980805,19980805,6009.0,19980805,277,110,187,0,1.3776737,0.0
135,0.4,B,38.315431,-120.659881,6,20040511,20040511,6009.0,20040511,58,-45,-5,0,3.6694658,49.5
136,0.1,A,38.15755,-120.480356,6,20050928,20050928,6009.0,20050928,212,-16,79,0,2.5969944,86.0
137,0.1,A,37.987331,-120.697467,6,20070804,20070804,6009.0,20070804,190,94,138,0,2.433113,55.0
138,0.1,A,38.262425,-120.517303,6,20070526,20070526,6009.0,20070526,184,40,114,0,2.3927026,55.0
139,0.1,A,38.374131,-120.494669,6,20040318,20040318,6009.0,20040318,105,16,53,0,0.83630705,62.0
140,1.0,B,38.228261,-120.546631,6,19980809,19980809,6009.0,19980809,254,54,174,0,0.8988874,0.0
141,9.0,B,38.159333,-120.751167,6,20050921,20050921,6009.0,20050921,146,17,75,25,1.3354332,68.0
142,3.0,B,38.0242,-120.67725,6,20050922,20050922,6009.0,20050922,175,32,99,0,0.723467,68.0
143,0.2,A,38.214289,-120.528061,6,19980728,19980728,6009.0,19980728,209,83,146,0,1.9307222,0.0
144,0.1,A,38.2683,-120.5114,6,20090625,20090625,6009.0,20090625,169,48,104,0,2.5018554,78.0
145,0.5,B,38.1675,-120.6531,6,20060827,20060827,6009.0,20060827,213,71,136,0,0.60415506,54.0
146,0.25,A,38.40138889,-120.10944444,6,20070626,20070626,6009.0,20070626,213,71,150,0,2.0002248,55.0
147,0.1,A,38.243419,-120.713361,6,20010809,20010809,6009.0,20010809,262,91,167,0,2.0379694,0.0
148,0.1,A,38.330811,-120.5136,6,19990910,19990910,6009.0,19990910,138,71,89,0,1.6819080000000002,0.0
149,2.0,B,38.170319,-120.67575,6,19990925,19990925,6009.0,19990925,218,69,132,0,1.2560222,0.0
150,4.0,B,38.025389,-120.6408,6,20040818,20040818,6009.0,20040818,259,49,161,0,1.6461511999999998,71.0
151,2.0,B,38.099111,-120.475569,6,20040513,20040513,6009.0,20040513,155,-38,52,0,1.4011737,49.5
152,1.0,B,38.169839,-120.60255,6,19990627,19990627,6009.0,19990627,233,38,123,0,2.3640060000000003,0.0
153,1.0,B,38.113411,-120.475731,6,20021116,20021116,6009.0,20021116,81,7,45,0,2.406161,0.0
154,1.0,B,38.206797,-120.571756,6,20070623,20070623,6009.0,20070623,215,86,149,0,3.0276961,55.0
155,0.3,B,37.923719,-120.624319,6,20010624,20010624,6009.0,20010624,173,72,105,0,2.2510889,0.0
156,0.1,A,38.402769,-120.494419,6,20040319,20040319,6009.0,20040319,115,13,58,0,0.5247853,62.0
157,0.1,A,38.403189,-120.550219,6,20040309,20040309,6009.0,20040309,124,-13,37,0,2.126582,62.0
158,0.1,A,38.42083333,-120.04861111,6,20060816,20060816,6009.0,20060816,144,83,111,0,2.2143707000000004,54.0
159,0.1,A,38.156497,-120.539222,6,20050928,20050928,6009.0,20050928,212,-16,79,0,2.5969944,86.0
160,0.1,A,38.373481,-120.605861,6,19990627,19990627,6009.0,19990627,233,38,123,0,2.3640060000000003,0.0
161,0.5,B,38.24355,-120.73205,6,20020511,20020511,6009.0,20020511,85,-41,6,0,2.9218152,58.0
162,0.3,B,38.3736,-120.5119,6,20050925,20050925,6009.0,20050925,118,-24,44,0,1.6719133999999998,86.0
163,0.1,A,37.938261,-120.605811,6,20000911,20000911,6009.0,20000911,212,43,120,0,0.5503667,0.0
164,0.01,A,38.43888889,-120.08472222,6,20070725,20070726,6009.0,20070725,185,98,140,0,2.3792446,55.0
165,0.3,B,38.3888,-120.51335,6,20050504,20050504,6009.0,20050504,98,8,52,25,1.0499598999999995,69.5
166,0.5,B,38.059853,-120.550253,6,20070810,20070810,6009.0,20070810,211,79,139,0,1.9163859,55.0
167,0.1,A,38.4456,-120.5475,6,20050927,20050927,6009.0,20050927,69,-3,40,0,2.0808609,86.0
168,120.0,D,38.47361111,-120.22972222,6,20070810,20070810,6009.0,20070810,211,79,139,0,1.9163859,55.0
169,1.0,B,38.376278,-120.487572,6,20051207,20051207,6009.0,20051207,50,-49,0,127,2.358486,93.0
170,0.1,A,38.301461,-120.508931,6,20010813,20010813,6009.0,20010813,269,73,177,0,2.0401065,0.0
171,100.0,D,38.0118,-120.4971,6,19990705,19990705,6009.0,19990705,244,5,133,0,1.7232581000000002,0.0
172,0.35,B,38.43138889,-120.08777778,6,20080622,20080622,6009.0,20080622,182,67,124,0,2.1644952,51.0
173,0.1,A,38.133042,-120.422108,6,20060602,20060602,6009.0,20060602,159,46,98,0,2.7613366000000004,57.0
174,0.1,A,37.938231,-120.624211,6,20050615,20050615,6009.0,20050615,163,62,111,0,2.4925647,60.0
175,0.1,A,38.30527778,-119.80361111,6,20070725,20070725,6009.0,20070725,185,98,140,0,2.3792446,55.0
176,0.3,B,38.2567,-120.639181,6,20040705,20040705,6009.0,20040705,209,89,148,0,2.1339688,51.0
177,3.0,B,38.170319,-120.67575,6,20010605,20010605,6009.0,20010605,96,15,61,0,3.1252537,0.0
178,0.5,B,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,269,97,189,0,1.7084756999999997,55.0
179,3.0,B,38.301461,-120.508931,6,19990917,19990917,6009.0,19990917,184,45,105,0,0.68949974,0.0
180,1.0,B,38.2725,-120.4182,6,20020629,20020629,6009.0,20020629,198,76,147,0,2.9757247,58.0
181,0.1,A,38.379025,-120.514239,6,20070717,20070717,6009.0,20070717,206,106,151,0,2.955494,55.0
182,0.5,B,38.2683,-120.4042,6,20050927,20050927,6009.0,20050927,69,-3,40,0,2.0808609,86.0
183,0.5,B,38.373789,-120.587069,6,20040509,20040509,6009.0,20040509,161,4,80,0,3.3288045,49.5
184,0.1,A,38.38875,-120.531881,6,20040917,20040917,6009.0,20040917,157,63,101,0,2.03038,71.0
185,0.1,A,38.199669,-120.881269,6,19990705,19990705,6009.0,19990705,244,5,133,0,1.7232581000000002,0.0
186,0.5,B,38.108911,-120.461244,6,20050713,20050714,6009.0,20050713,236,118,172,0,1.8384737,68.0
187,0.2,A,37.938261,-120.605811,6,20000911,20000911,6009.0,20000911,212,43,120,0,0.5503667,0.0
188,0.3,B,38.4022,-120.4928,6,20050927,20050927,6009.0,20050927,69,-3,40,0,2.0808609,86.0
189,0.5,B,38.15755,-120.419131,6,19980804,19980804,6009.0,19980804,315,59,188,0,0.6419498,0.0
190,3.0,B,38.165775,-120.598536,6,20051214,20051214,6009.0,20051214,45,-37,-16,0,3.580188,93.0
191,40.0,C,38.1132,-120.4942,6,19980803,19980803,6009.0,19980803,260,98,163,0,0.8049858,0.0
192,0.5,B,38.025519,-120.622361,6,20030915,20030915,6009.0,20030915,173,49,110,0,1.948061,49.5
193,4.0,B,38.19985,-120.731939,6,20010815,20010815,6009.0,20010815,256,84,165,0,1.7258657,0.0
194,1.0,B,38.301281,-120.491019,6,20040313,20040313,6009.0,20040313,202,-71,36,0,0.86162627,62.0
195,0.3,B,38.155531,-120.639269,6,20000909,20000909,6009.0,20000909,160,39,106,0,1.6769325000000002,0.0
196,0.2,A,38.396569,-120.476353,6,20050805,20050805,6009.0,20050805,224,94,150,25,2.6281686,68.0
197,0.1,A,38.28025,-120.413733,6,20050926,20050927,6009.0,20050926,81,10,39,0,0.6862224,86.0
198,0.3,B,38.2828,-120.4242,6,20050927,20050927,6009.0,20050927,69,-3,40,0,2.0808609,86.0
199,0.1,A,38.113861,-120.457519,6,20020703,20020703,6009.0,20020703,220,57,135,0,2.7831323,58.0
200,0.1,A,38.140594,-120.549333,6,20050926,20050926,6009.0,20050926,81,10,39,0,0.6862224,86.0
201,0.1,A,38.157169,-120.473519,6,19990704,19990704,6009.0,19990704,185,29,103,0,2.3436107999999995,0.0
202,20.0,C,38.011339,-120.552389,6,19990922,19990922,6009.0,19990922,82,40,58,25,0.43174028,0.0
203,4.0,B,38.26916667,-120.3675,6,20070625,20070625,6009.0,20070625,192,54,119,0,2.0064425,55.0
204,0.5,B,38.018447,-120.527592,6,20060818,20060818,6009.0,20060818,185,78,123,0,0.83570325,54.0
205,0.1,A,38.301669,-120.680031,6,20070408,20070408,6009.0,20070408,100,19,52,0,3.3267763,61.0
206,0.1,A,38.214969,-120.4192,6,20040816,20040816,6009.0,20040816,166,69,109,0,1.4797983,71.0
207,15.0,C,38.243581,-120.455619,6,19990923,19990923,6009.0,19990923,222,24,106,0,0.47000122,0.0
208,5.0,B,38.0272,-120.534339,6,20000730,20000730,6009.0,20000730,266,118,192,0,2.3706512,0.0
209,0.1,A,38.229131,-120.455511,6,19980809,19980809,6009.0,19980809,254,54,174,0,0.8988874,0.0
210,0.1,A,38.402261,-120.475411,6,20021116,20021116,6009.0,20021116,81,7,45,0,2.406161,0.0
211,1.0,B,38.190197,-120.791122,6,20070723,20070723,6009.0,20070723,227,99,157,0,2.796864,55.0
212,2.0,B,38.1997,-120.713539,6,19991026,19991026,6009.0,19991026,177,-14,89,0,0.25079906,0.0
213,1.0,B,38.169981,-120.5843,6,20040823,20040823,6009.0,20040823,115,-22,61,0,3.1005867,71.0
214,2.0,B,38.345611,-120.55085,6,19991025,19991025,6009.0,19991025,179,3,76,0,0.65551764,0.0
215,0.2,A,37.99615,-120.6046,6,20040502,20040502,6009.0,20040502,195,23,97,0,1.0470896,53.0
216,0.1,A,38.164228,-120.403811,6,20060813,20060813,6009.0,20060813,202,87,136,0,1.3360134,54.0
217,2.0,B,38.132558,-120.634956,6,20050915,20050915,6009.0,20050915,157,42,89,0,1.050003,60.0
218,0.1,A,38.070361,-120.458361,6,20001005,20001005,6009.0,20001005,160,9,77,0,1.6016184,0.0
219,0.2,A,38.300389,-120.62235,6,20040930,20040930,6009.0,20040930,142,18,47,0,2.4423337000000003,71.0
220,0.1,A,38.163958,-120.403869,6,20051001,20051001,6009.0,20051001,142,63,94,0,1.1573342,68.0
221,0.25,A,38.39277778,-119.96805556,6,20070828,20070829,6009.0,20070828,196,76,110,127,1.372959,55.0
222,0.5,B,37.938261,-120.605811,6,20020716,20020716,6009.0,20020716,232,94,158,0,1.5463827,58.0
223,0.1,A,37.996019,-120.641511,6,20040926,20040926,6009.0,20040926,151,35,103,0,0.5299988,71.0
224,0.2,A,38.403189,-120.550219,6,20020512,20020512,6009.0,20020512,187,-56,78,0,0.7233967,58.0
225,6.0,B,38.257781,-120.713761,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
226,0.3,B,38.431439,-120.475069,6,20010602,20010602,6009.0,20010602,141,6,71,0,2.9324548,0.0
227,0.1,A,37.936358,-120.605908,6,20050723,20050723,6009.0,20050723,213,91,162,0,0.8502415000000001,68.0
228,0.1,A,38.330819,-120.62405,6,20000826,20000826,6009.0,20000826,209,74,137,0,2.299655,0.0
229,0.1,A,38.277681,-120.506914,6,20070831,20070831,6009.0,20070831,194,82,136,25,0.9340859,55.0
230,0.1,A,38.113861,-120.457519,6,19980814,19980814,6009.0,19980814,229,90,139,25,2.1668397999999995,0.0
231,0.4,B,38.180572,-120.68115,6,20060628,20060628,6009.0,20060628,160,78,108,0,2.4225905,54.0
232,0.1,A,38.041561,-120.534411,6,20020718,20020718,6009.0,20020718,173,35,102,0,1.6347818,58.0
233,0.1,A,37.879011,-120.601161,6,20010714,20010714,6009.0,20010714,157,31,103,0,2.4229372,0.0
234,0.1,A,38.19985,-120.731939,6,20020721,20020721,6009.0,20020721,232,79,148,0,2.094617,58.0
235,0.2,A,38.200461,-120.456111,6,19990612,19990612,6009.0,19990612,170,16,91,0,3.6390336,0.0
236,1.0,B,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,149,50,98,0,2.7226467,0.0
237,3.0,B,38.099111,-120.475569,6,20021030,20021030,6009.0,20021030,87,-16,21,0,1.670118,0.0
238,1.0,B,38.141389,-120.750681,6,19990723,19990724,6009.0,19990723,149,50,98,0,2.7226467,0.0
239,4.0,B,38.315381,-120.60485,6,19990612,19990612,6009.0,19990612,170,16,91,0,3.6390336,0.0
240,1.0,B,38.2715,-120.67605,6,20020720,20020720,6009.0,20020720,244,63,145,0,1.4327987,58.0
241,17.0,C,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,149,50,98,0,2.7226467,0.0
242,0.3,B,38.099111,-120.475569,6,20040502,20040502,6009.0,20040502,195,23,97,0,1.0470896,53.0
243,2.0,B,38.315381,-120.60485,6,19990612,19990612,6009.0,19990612,170,16,91,0,3.6390336,0.0
