,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
1121,0.1,A,38.172961,-120.459997,6,20071204,20071204,6009.0,20071204,0,0,0,0,0,0
1122,1.0,B,38.413967,-120.427633,6,20070628,20070628,6009.0,20070628,0,0,0,0,0,0
1123,2.0,B,38.112,-120.806911,6,19991107,19991107,6009.0,19991107,0,0,0,0,0,0
1124,0.1,A,38.399953,-120.558781,6,20051119,20051119,6009.0,20051119,0,0,0,0,0,0
1125,1.0,B,38.28944444,-120.34638889,6,20080503,20080503,6009.0,20080503,0,0,0,0,0,0
1126,4.0,B,38.141261,-120.568469,6,20040430,20040430,6009.0,20040430,0,0,0,0,0,0
1127,10.0,C,38.027519,-120.51575,6,20000721,20000721,6009.0,20000721,0,0,0,0,0,0
1128,7.0,B,38.190247,-120.62055,6,20070119,20070119,6009.0,20070119,0,0,0,0,0,0
1129,0.1,A,38.098511,-120.676519,6,19990905,19990905,6009.0,19990905,0,0,0,0,0,0
1130,0.1,A,38.257411,-120.694611,6,20020915,20020915,6009.0,20020915,0,0,0,0,0,0
1131,0.1,A,38.316969,-120.564989,6,20040826,20040826,6009.0,20040826,0,0,0,0,0,0
1132,1.0,B,38.069019,-120.567719,6,20030905,20030905,6009.0,20030905,0,0,0,0,0,0
1133,0.1,A,38.141589,-120.55,6,19990520,19990520,6009.0,19990520,0,0,0,0,0,0
1134,0.1,A,38.33075,-120.605931,6,20030704,20030704,6009.0,20030704,0,0,0,0,0,0
1135,0.2,A,38.301461,-120.508931,6,20040526,20040526,6009.0,20040526,0,0,0,0,0,0
1136,20.0,C,38.256461,-120.762889,6,20070617,20070618,6009.0,20070617,0,0,0,0,0,0
1137,0.1,A,38.417731,-120.549661,6,20020808,20020808,6009.0,20020808,0,0,0,0,0,0
1138,0.1,A,38.417828,-120.521361,6,20070718,20070718,6009.0,20070718,0,0,0,0,0,0
1139,11.0,C,38.20166667,-120.36472222,6,20070825,20070825,6009.0,20070825,0,0,0,0,0,0
1140,0.1,A,38.445939,-120.493781,6,20000715,20000715,6009.0,20000715,0,0,0,0,0,0
1141,0.5,B,38.331203,-120.518425,6,20050704,20050704,6009.0,20050704,0,0,0,0,0,0
1142,0.1,A,38.389458,-120.526008,6,20050731,20050731,6009.0,20050731,0,0,0,0,0,0
1143,0.1,A,38.376014,-120.559753,6,20070727,20070727,6009.0,20070727,0,0,0,0,0,0
1144,1.0,B,38.171531,-120.400661,6,20050624,20050624,6009.0,20050624,0,0,0,0,0,0
1145,0.1,A,38.199619,-120.5282,6,20030511,20030511,6009.0,20030511,0,0,0,0,0,0
1146,1.0,B,38.184481,-120.6025,6,20031125,20031125,6009.0,20031125,0,0,0,0,0,0
1147,105.0,D,37.9955,-120.713861,6,19980723,19980723,6009.0,19980723,0,0,0,0,0,0
1148,0.1,A,38.045864,-120.525925,6,20060223,20060223,6009.0,20060223,0,0,0,0,0,0
1149,0.1,A,38.0692,-120.54925,6,20030905,20030905,6009.0,20030905,0,0,0,0,0,0
1150,1.0,B,38.995,-120.8664,6,20050905,20050905,6009.0,20050905,0,0,0,0,0,0
1151,0.1,A,38.169839,-120.60255,6,20030729,20030729,6009.0,20030729,0,0,0,0,0,0
1152,10.0,C,38.403381,-120.531689,6,20020809,20020810,6009.0,20020809,0,0,0,0,0,0
1153,0.5,B,38.041464,-120.691317,6,20060623,20060623,6009.0,20060623,0,0,0,0,0,0
1154,0.1,A,38.170389,-120.547231,6,20040329,20040329,6009.0,20040329,0,0,0,0,0,0
1155,2.0,B,38.199981,-120.862761,6,19990513,19990513,6009.0,19990513,0,0,0,0,0,0
1156,0.1,A,38.42833333,-120.08555556,6,20080621,20080622,6009.0,20080621,0,0,0,0,0,0
1157,0.1,A,38.041561,-120.534411,6,20030804,20030804,6009.0,20030804,0,0,0,0,0,0
1158,1.5,B,38.224519,-120.514242,6,20050713,20050713,6009.0,20050713,0,0,0,0,0,0
1159,20.0,C,38.199769,-120.769361,6,20030924,20030925,6009.0,20030924,0,0,0,0,0,0
1160,0.1,A,38.271989,-120.509769,6,20031122,20031122,6009.0,20031122,0,0,0,0,0,0
1161,0.1,A,38.122569,-120.450417,6,20051008,20051008,6009.0,20051008,0,0,0,0,0,0
1162,0.1,A,38.224417,-120.855444,6,20070112,20070112,6009.0,20070112,0,0,0,0,0,0
1163,0.2,A,38.1987,-120.583811,6,20000106,20000106,6009.0,20000106,0,0,0,0,0,0
1164,1.0,B,38.02805,-120.479039,6,20021022,20021022,6009.0,20021022,0,0,0,0,0,0
1165,0.1,A,38.142389,-120.457881,6,20010527,20010527,6009.0,20010527,0,0,0,0,0,0
1166,0.2,A,38.140869,-120.63925,6,19990517,19990517,6009.0,19990517,0,0,0,0,0,0
1167,5.0,B,38.243431,-120.436911,6,20021125,20021126,6009.0,20021125,0,0,0,0,0,0
1168,13.0,C,38.139153,-120.551492,6,20070715,20070715,6009.0,20070715,0,0,0,0,0,0
1169,0.1,A,38.415642,-120.493125,6,20060720,20060720,6009.0,20060720,0,0,0,0,0,0
1170,0.2,A,38.257731,-120.491019,6,20030601,20030601,6009.0,20030601,0,0,0,0,0,0
1171,0.1,A,38.128089,-120.421369,6,20040429,20040429,6009.0,20040429,0,0,0,0,0,0
1172,4.0,B,38.2331,-120.8661,6,20050906,20050906,6009.0,20050906,0,0,0,0,0,0
1173,0.5,B,38.316431,-120.416631,6,19990902,19990902,6009.0,19990902,0,0,0,0,0,0
1174,0.1,A,38.113411,-120.475731,6,20030729,20030729,6009.0,20030729,0,0,0,0,0,0
1175,0.3,B,38.306478,-120.50745,6,20050703,20050703,6009.0,20050703,0,0,0,0,0,0
1176,0.1,A,38.200461,-120.456111,6,20001019,20001019,6009.0,20001019,0,0,0,0,0,0
1177,0.1,A,38.38875,-120.531881,6,20030708,20030708,6009.0,20030708,0,0,0,0,0,0
1178,12.0,C,38.0275,-120.5164,6,20050910,20050910,6009.0,20050910,0,0,0,0,0,0
1179,0.1,A,38.239089,-120.546461,6,20051118,20051118,6009.0,20051118,0,0,0,0,0,0
1180,12.0,C,38.0272,-120.534339,6,20050613,20050613,6009.0,20050613,0,0,0,0,0,0
1181,3.0,B,37.923719,-120.624319,6,19990603,19990603,6009.0,19990603,0,0,0,0,0,0
1182,0.8,B,38.37305,-120.456781,6,20010910,20010910,6009.0,20010910,0,0,0,0,0,0
1183,2.0,B,38.229419,-120.862881,6,20010807,20010807,6009.0,20010807,0,0,0,0,0,0
1184,0.1,A,38.1997,-120.713539,6,19990604,19990604,6009.0,19990604,0,0,0,0,0,0
1185,1.0,B,38.387919,-120.58645,6,20020724,20020724,6009.0,20020724,0,0,0,0,0,0
1186,0.1,A,38.1706,-120.787381,6,20010630,20010630,6009.0,20010630,0,0,0,0,0,0
1187,0.1,A,38.275,-120.35666667,6,20060626,20060626,6009.0,20060626,0,0,0,0,0,0
1188,0.1,A,38.041458,-120.506222,6,20071117,20071117,6009.0,20071117,0,0,0,0,0,0
1189,1.0,B,38.042781,-120.4605,6,20000719,20000719,6009.0,20000719,0,0,0,0,0,0
1190,0.1,A,38.397636,-120.528197,6,20070925,20070925,6009.0,20070925,0,0,0,0,0,0
1191,1.0,B,38.445939,-120.493781,6,19990524,19990524,6009.0,19990524,0,0,0,0,0,0
1192,0.1,A,38.2859,-120.603081,6,20000824,20000824,6009.0,20000824,0,0,0,0,0,0
1193,0.1,A,38.14275,-120.439581,6,20020729,20020729,6009.0,20020729,0,0,0,0,0,0
1194,0.4,B,38.273719,-120.454661,6,20040429,20040429,6009.0,20040429,0,0,0,0,0,0
1195,1.0,B,38.069589,-120.49395,6,20000716,20000716,6009.0,20000716,0,0,0,0,0,0
1196,0.1,A,38.011739,-120.533981,6,20020803,20020803,6009.0,20020803,0,0,0,0,0,0
1197,1.0,B,38.069319,-120.530761,6,20030905,20030905,6009.0,20030905,0,0,0,0,0,0
1198,1.0,B,38.36,-120.494881,6,20020516,20020516,6009.0,20020516,0,0,0,0,0,0
1199,0.1,A,38.19985,-120.731939,6,20010806,20010806,6009.0,20010806,0,0,0,0,0,0
1200,0.01,A,38.30888889,-120.22722222,6,20070609,20070609,6009.0,20070609,0,0,0,0,0,0
1201,10.0,C,38.257583,-120.598283,6,20070727,20070727,6009.0,20070727,0,0,0,0,0,0
1202,1.0,B,38.242414,-120.548839,6,20071203,20071203,6009.0,20071203,0,0,0,0,0,0
1203,0.1,A,38.175728,-120.707975,6,20050811,20050811,6009.0,20050811,0,0,0,0,0,0
1204,0.5,B,38.416611,-120.438539,6,20030704,20030704,6009.0,20030704,0,0,0,0,0,0
1205,2.0,B,38.120625,-120.436406,6,20070813,20070813,6009.0,20070813,0,0,0,0,0,0
1206,0.3,B,38.157389,-120.437339,6,20020226,20020226,6009.0,20020226,0,0,0,0,0,0
1207,0.1,A,38.058525,-120.552231,6,20060705,20060705,6009.0,20060705,0,0,0,0,0,0
1208,1.0,B,38.229419,-120.862881,6,19990530,19990530,6009.0,19990530,0,0,0,0,0,0
1209,0.1,A,38.327022,-120.634475,6,20070426,20070426,6009.0,20070426,0,0,0,0,0,0
1210,1.1,B,37.995639,-120.695881,6,19990530,19990530,6009.0,19990530,0,0,0,0,0,0
1211,1.0,B,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,0,0,0,0,0,0
1212,3.0,B,38.132558,-120.634956,6,20050915,20050915,6009.0,20050915,0,0,0,0,0,0
1213,0.2,A,38.318711,-120.531678,6,20050913,20050913,6009.0,20050913,0,0,0,0,0,0
1214,3.0,B,38.0988,-120.494169,6,20040512,20040512,6009.0,20040512,0,0,0,0,0,0
1215,8.0,B,38.011831,-120.515569,6,20020626,20020626,6009.0,20020626,0,0,0,0,0,0
1216,0.1,A,38.155531,-120.639269,6,20000829,20000829,6009.0,20000829,0,0,0,0,0,0
1217,0.1,A,38.281028,-120.541322,6,20050924,20050924,6009.0,20050924,0,0,0,0,0,0
1218,4.5,B,38.1575,-120.5917,6,20060817,20060817,6009.0,20060817,0,0,0,0,0,0
1219,0.1,A,37.916372,-120.621614,6,20070410,20070410,6009.0,20070410,0,0,0,0,0,0
1220,0.1,A,38.227619,-120.638681,6,20000915,20000915,6009.0,20000915,0,0,0,0,0,0
1221,0.3,B,37.938261,-120.605811,6,20010604,20010604,6009.0,20010604,0,0,0,0,0,0
1222,2.0,B,38.287011,-120.381569,6,19990912,19990912,6009.0,19990912,0,0,0,0,0,0
1223,0.1,A,38.242031,-120.602689,6,20020707,20020707,6009.0,20020707,0,0,0,0,0,0
1224,0.1,A,38.000967,-120.614567,6,20070203,20070203,6009.0,20070203,0,0,0,0,0,0
1225,0.3,B,38.316969,-120.564989,6,19990711,19990711,6009.0,19990711,0,0,0,0,0,0
1226,0.1,A,38.21645,-120.861486,6,20051125,20051125,6009.0,20051125,0,0,0,0,0,0
1227,0.1,A,38.1997,-120.713539,6,19990912,19990912,6009.0,19990912,0,0,0,0,0,0
1228,1.0,B,38.352217,-120.599358,6,20070814,20070814,6009.0,20070814,0,0,0,0,0,0
1229,0.1,A,38.301719,-120.6961,6,20040313,20040313,6009.0,20040313,0,0,0,0,0,0
1230,2.0,B,38.402489,-120.456539,6,20010810,20010810,6009.0,20010810,0,0,0,0,0,0
1231,2.0,B,38.185289,-120.787339,6,19980805,19980805,6009.0,19980805,0,0,0,0,0,0
1232,0.4,B,38.315431,-120.659881,6,20040511,20040511,6009.0,20040511,0,0,0,0,0,0
1233,0.1,A,38.15755,-120.480356,6,20050928,20050928,6009.0,20050928,0,0,0,0,0,0
1234,0.1,A,37.987331,-120.697467,6,20070804,20070804,6009.0,20070804,0,0,0,0,0,0
1235,0.1,A,38.262425,-120.517303,6,20070526,20070526,6009.0,20070526,0,0,0,0,0,0
1236,0.1,A,38.374131,-120.494669,6,20040318,20040318,6009.0,20040318,0,0,0,0,0,0
1237,1.0,B,38.228261,-120.546631,6,19980809,19980809,6009.0,19980809,0,0,0,0,0,0
1238,9.0,B,38.159333,-120.751167,6,20050921,20050921,6009.0,20050921,0,0,0,0,0,0
1239,3.0,B,38.0242,-120.67725,6,20050922,20050922,6009.0,20050922,0,0,0,0,0,0
1240,0.2,A,38.214289,-120.528061,6,19980728,19980728,6009.0,19980728,0,0,0,0,0,0
1241,0.1,A,38.2683,-120.5114,6,20090625,20090625,6009.0,20090625,0,0,0,0,0,0
1242,0.5,B,38.1675,-120.6531,6,20060827,20060827,6009.0,20060827,0,0,0,0,0,0
1243,0.25,A,38.40138889,-120.10944444,6,20070626,20070626,6009.0,20070626,0,0,0,0,0,0
1244,0.1,A,38.243419,-120.713361,6,20010809,20010809,6009.0,20010809,0,0,0,0,0,0
1245,0.1,A,38.330811,-120.5136,6,19990910,19990910,6009.0,19990910,0,0,0,0,0,0
1246,2.0,B,38.170319,-120.67575,6,19990925,19990925,6009.0,19990925,0,0,0,0,0,0
1247,4.0,B,38.025389,-120.6408,6,20040818,20040818,6009.0,20040818,0,0,0,0,0,0
1248,2.0,B,38.099111,-120.475569,6,20040513,20040513,6009.0,20040513,0,0,0,0,0,0
1249,1.0,B,38.169839,-120.60255,6,19990627,19990627,6009.0,19990627,0,0,0,0,0,0
1250,1.0,B,38.113411,-120.475731,6,20021116,20021116,6009.0,20021116,0,0,0,0,0,0
1251,1.0,B,38.206797,-120.571756,6,20070623,20070623,6009.0,20070623,0,0,0,0,0,0
1252,0.3,B,37.923719,-120.624319,6,20010624,20010624,6009.0,20010624,0,0,0,0,0,0
1253,0.1,A,38.402769,-120.494419,6,20040319,20040319,6009.0,20040319,0,0,0,0,0,0
1254,0.1,A,38.403189,-120.550219,6,20040309,20040309,6009.0,20040309,0,0,0,0,0,0
1255,0.1,A,38.42083333,-120.04861111,6,20060816,20060816,6009.0,20060816,0,0,0,0,0,0
1256,0.1,A,38.156497,-120.539222,6,20050928,20050928,6009.0,20050928,0,0,0,0,0,0
1257,0.1,A,38.373481,-120.605861,6,19990627,19990627,6009.0,19990627,0,0,0,0,0,0
1258,0.5,B,38.24355,-120.73205,6,20020511,20020511,6009.0,20020511,0,0,0,0,0,0
1259,0.3,B,38.3736,-120.5119,6,20050925,20050925,6009.0,20050925,0,0,0,0,0,0
1260,0.1,A,37.938261,-120.605811,6,20000911,20000911,6009.0,20000911,0,0,0,0,0,0
1261,0.01,A,38.43888889,-120.08472222,6,20070725,20070726,6009.0,20070725,0,0,0,0,0,0
1262,0.3,B,38.3888,-120.51335,6,20050504,20050504,6009.0,20050504,0,0,0,0,0,0
1263,0.5,B,38.059853,-120.550253,6,20070810,20070810,6009.0,20070810,0,0,0,0,0,0
1264,0.1,A,38.4456,-120.5475,6,20050927,20050927,6009.0,20050927,0,0,0,0,0,0
1265,120.0,D,38.47361111,-120.22972222,6,20070810,20070810,6009.0,20070810,0,0,0,0,0,0
1266,1.0,B,38.376278,-120.487572,6,20051207,20051207,6009.0,20051207,0,0,0,0,0,0
1267,0.1,A,38.301461,-120.508931,6,20010813,20010813,6009.0,20010813,0,0,0,0,0,0
1268,100.0,D,38.0118,-120.4971,6,19990705,19990705,6009.0,19990705,0,0,0,0,0,0
1269,0.35,B,38.43138889,-120.08777778,6,20080622,20080622,6009.0,20080622,0,0,0,0,0,0
1270,0.1,A,38.133042,-120.422108,6,20060602,20060602,6009.0,20060602,0,0,0,0,0,0
1271,0.1,A,37.938231,-120.624211,6,20050615,20050615,6009.0,20050615,0,0,0,0,0,0
1272,0.1,A,38.30527778,-119.80361111,6,20070725,20070725,6009.0,20070725,0,0,0,0,0,0
1273,0.3,B,38.2567,-120.639181,6,20040705,20040705,6009.0,20040705,0,0,0,0,0,0
1274,3.0,B,38.170319,-120.67575,6,20010605,20010605,6009.0,20010605,0,0,0,0,0,0
1275,0.5,B,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,0,0,0,0,0,0
1276,3.0,B,38.301461,-120.508931,6,19990917,19990917,6009.0,19990917,0,0,0,0,0,0
1277,1.0,B,38.2725,-120.4182,6,20020629,20020629,6009.0,20020629,0,0,0,0,0,0
1278,0.1,A,38.379025,-120.514239,6,20070717,20070717,6009.0,20070717,0,0,0,0,0,0
1279,0.5,B,38.2683,-120.4042,6,20050927,20050927,6009.0,20050927,0,0,0,0,0,0
1280,0.5,B,38.373789,-120.587069,6,20040509,20040509,6009.0,20040509,0,0,0,0,0,0
1281,0.1,A,38.38875,-120.531881,6,20040917,20040917,6009.0,20040917,0,0,0,0,0,0
1282,0.1,A,38.199669,-120.881269,6,19990705,19990705,6009.0,19990705,0,0,0,0,0,0
1283,0.5,B,38.108911,-120.461244,6,20050713,20050714,6009.0,20050713,0,0,0,0,0,0
1284,0.2,A,37.938261,-120.605811,6,20000911,20000911,6009.0,20000911,0,0,0,0,0,0
1285,0.3,B,38.4022,-120.4928,6,20050927,20050927,6009.0,20050927,0,0,0,0,0,0
1286,0.5,B,38.15755,-120.419131,6,19980804,19980804,6009.0,19980804,0,0,0,0,0,0
1287,3.0,B,38.165775,-120.598536,6,20051214,20051214,6009.0,20051214,0,0,0,0,0,0
1288,40.0,C,38.1132,-120.4942,6,19980803,19980803,6009.0,19980803,0,0,0,0,0,0
1289,0.5,B,38.025519,-120.622361,6,20030915,20030915,6009.0,20030915,0,0,0,0,0,0
1290,4.0,B,38.19985,-120.731939,6,20010815,20010815,6009.0,20010815,0,0,0,0,0,0
1291,1.0,B,38.301281,-120.491019,6,20040313,20040313,6009.0,20040313,0,0,0,0,0,0
1292,0.3,B,38.155531,-120.639269,6,20000909,20000909,6009.0,20000909,0,0,0,0,0,0
1293,0.2,A,38.396569,-120.476353,6,20050805,20050805,6009.0,20050805,0,0,0,0,0,0
1294,0.1,A,38.28025,-120.413733,6,20050926,20050927,6009.0,20050926,0,0,0,0,0,0
1295,0.3,B,38.2828,-120.4242,6,20050927,20050927,6009.0,20050927,0,0,0,0,0,0
1296,0.1,A,38.113861,-120.457519,6,20020703,20020703,6009.0,20020703,0,0,0,0,0,0
1297,0.1,A,38.140594,-120.549333,6,20050926,20050926,6009.0,20050926,0,0,0,0,0,0
1298,0.1,A,38.157169,-120.473519,6,19990704,19990704,6009.0,19990704,0,0,0,0,0,0
1299,20.0,C,38.011339,-120.552389,6,19990922,19990922,6009.0,19990922,0,0,0,0,0,0
1300,4.0,B,38.26916667,-120.3675,6,20070625,20070625,6009.0,20070625,0,0,0,0,0,0
1301,0.5,B,38.018447,-120.527592,6,20060818,20060818,6009.0,20060818,0,0,0,0,0,0
1302,0.1,A,38.301669,-120.680031,6,20070408,20070408,6009.0,20070408,0,0,0,0,0,0
1303,0.1,A,38.214969,-120.4192,6,20040816,20040816,6009.0,20040816,0,0,0,0,0,0
1304,15.0,C,38.243581,-120.455619,6,19990923,19990923,6009.0,19990923,0,0,0,0,0,0
1305,5.0,B,38.0272,-120.534339,6,20000730,20000730,6009.0,20000730,0,0,0,0,0,0
1306,0.1,A,38.229131,-120.455511,6,19980809,19980809,6009.0,19980809,0,0,0,0,0,0
1307,0.1,A,38.402261,-120.475411,6,20021116,20021116,6009.0,20021116,0,0,0,0,0,0
1308,1.0,B,38.190197,-120.791122,6,20070723,20070723,6009.0,20070723,0,0,0,0,0,0
1309,2.0,B,38.1997,-120.713539,6,19991026,19991026,6009.0,19991026,0,0,0,0,0,0
1310,1.0,B,38.169981,-120.5843,6,20040823,20040823,6009.0,20040823,0,0,0,0,0,0
1311,2.0,B,38.345611,-120.55085,6,19991025,19991025,6009.0,19991025,0,0,0,0,0,0
1312,0.2,A,37.99615,-120.6046,6,20040502,20040502,6009.0,20040502,0,0,0,0,0,0
1313,0.1,A,38.164228,-120.403811,6,20060813,20060813,6009.0,20060813,0,0,0,0,0,0
1314,2.0,B,38.132558,-120.634956,6,20050915,20050915,6009.0,20050915,0,0,0,0,0,0
1315,0.1,A,38.070361,-120.458361,6,20001005,20001005,6009.0,20001005,0,0,0,0,0,0
1316,0.2,A,38.300389,-120.62235,6,20040930,20040930,6009.0,20040930,0,0,0,0,0,0
1317,0.1,A,38.163958,-120.403869,6,20051001,20051001,6009.0,20051001,0,0,0,0,0,0
1318,0.25,A,38.39277778,-119.96805556,6,20070828,20070829,6009.0,20070828,0,0,0,0,0,0
1319,0.5,B,37.938261,-120.605811,6,20020716,20020716,6009.0,20020716,0,0,0,0,0,0
1320,0.1,A,37.996019,-120.641511,6,20040926,20040926,6009.0,20040926,0,0,0,0,0,0
1321,0.2,A,38.403189,-120.550219,6,20020512,20020512,6009.0,20020512,0,0,0,0,0,0
1322,6.0,B,38.257781,-120.713761,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1323,0.3,B,38.431439,-120.475069,6,20010602,20010602,6009.0,20010602,0,0,0,0,0,0
1324,0.1,A,37.936358,-120.605908,6,20050723,20050723,6009.0,20050723,0,0,0,0,0,0
1325,0.1,A,38.330819,-120.62405,6,20000826,20000826,6009.0,20000826,0,0,0,0,0,0
1326,0.1,A,38.277681,-120.506914,6,20070831,20070831,6009.0,20070831,0,0,0,0,0,0
1327,0.1,A,38.113861,-120.457519,6,19980814,19980814,6009.0,19980814,0,0,0,0,0,0
1328,0.4,B,38.180572,-120.68115,6,20060628,20060628,6009.0,20060628,0,0,0,0,0,0
1329,0.1,A,38.041561,-120.534411,6,20020718,20020718,6009.0,20020718,0,0,0,0,0,0
1330,0.1,A,37.879011,-120.601161,6,20010714,20010714,6009.0,20010714,0,0,0,0,0,0
1331,0.1,A,38.19985,-120.731939,6,20020721,20020721,6009.0,20020721,0,0,0,0,0,0
1332,0.2,A,38.200461,-120.456111,6,19990612,19990612,6009.0,19990612,0,0,0,0,0,0
1333,1.0,B,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,0,0,0,0,0,0
1334,3.0,B,38.099111,-120.475569,6,20021030,20021030,6009.0,20021030,0,0,0,0,0,0
1335,1.0,B,38.141389,-120.750681,6,19990723,19990724,6009.0,19990723,0,0,0,0,0,0
1336,4.0,B,38.315381,-120.60485,6,19990612,19990612,6009.0,19990612,0,0,0,0,0,0
1337,1.0,B,38.2715,-120.67605,6,20020720,20020720,6009.0,20020720,0,0,0,0,0,0
1338,17.0,C,38.126519,-120.713539,6,19990723,19990724,6009.0,19990723,0,0,0,0,0,0
1339,0.3,B,38.099111,-120.475569,6,20040502,20040502,6009.0,20040502,0,0,0,0,0,0
1340,2.0,B,38.315381,-120.60485,6,19990612,19990612,6009.0,19990612,0,0,0,0,0,0
1341,0.1,A,38.011739,-120.533981,6,20000806,20000806,6009.0,20000806,0,0,0,0,0,0
1342,0.1,A,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,0,0,0,0,0,0
1343,0.5,B,38.287831,-120.565081,6,20010529,20010529,6009.0,20010529,0,0,0,0,0,0
1344,0.1,A,38.169739,-120.4122,6,20071002,20071002,6009.0,20071002,0,0,0,0,0,0
1345,0.1,A,38.257389,-120.584081,6,20001008,20001008,6009.0,20001008,0,0,0,0,0,0
1346,4.0,B,38.257681,-120.437081,6,20040417,20040417,6009.0,20040417,0,0,0,0,0,0
1347,0.1,A,38.171589,-120.382289,6,20040502,20040502,6009.0,20040502,0,0,0,0,0,0
1348,0.1,A,38.213931,-120.546469,6,19991030,19991030,6009.0,19991030,0,0,0,0,0,0
1349,0.1,A,38.373381,-120.475181,6,20040323,20040323,6009.0,20040323,0,0,0,0,0,0
1350,0.1,A,38.301811,-120.714661,6,19980816,19980816,6009.0,19980816,0,0,0,0,0,0
1351,0.1,A,37.899264,-120.581997,6,20070726,20070726,6009.0,20070726,0,0,0,0,0,0
1352,1.0,B,38.214811,-120.863139,6,20030527,20030527,6009.0,20030527,0,0,0,0,0,0
1353,1.0,B,38.2997,-120.6281,6,20070817,20070817,6009.0,20070817,0,0,0,0,0,0
1354,0.1,A,38.155831,-120.565969,6,19980812,19980812,6009.0,19980812,0,0,0,0,0,0
1355,0.5,B,38.0236,-120.6244,6,20050921,20050921,6009.0,20050921,0,0,0,0,0,0
1356,5.0,B,38.3881,-120.4931,6,20080319,20080320,6009.0,20080319,0,0,0,0,0,0
1357,0.1,A,38.116772,-120.453836,6,20060731,20060731,6009.0,20060731,0,0,0,0,0,0
1358,1.0,B,38.184469,-120.62055,6,20000729,20000729,6009.0,20000729,0,0,0,0,0,0
1359,1.0,B,37.923719,-120.624319,6,20000921,20000921,6009.0,20000921,0,0,0,0,0,0
1360,0.5,B,38.48861111,-120.22916667,6,20070926,20070926,6009.0,20070926,0,0,0,0,0,0
1361,1.0,B,38.33075,-120.605931,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1362,0.5,B,38.359961,-120.513961,6,20020623,20020623,6009.0,20020623,0,0,0,0,0,0
1363,0.5,B,38.155831,-120.565969,6,19980812,19980812,6009.0,19980812,0,0,0,0,0,0
1364,0.3,A,38.2877,-120.54685,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1365,0.2,A,38.403189,-120.550219,6,20040721,20040721,6009.0,20040721,0,0,0,0,0,0
1366,110.0,D,38.200875,-120.615611,6,20070525,20070526,6009.0,20070525,0,0,0,0,0,0
