,Unnamed: 0.1,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
41,41,9341,0.4,B,39.394611,-120.954031,6,20020709,20020709,6057.0,20020709,295,141,209,0,1.767767,109.75
42,42,9342,5.0,B,39.263131,-121.066369,6,20021125,20021125,6057.0,20021125,-16,-91,-54,0,4.695796,75.0
43,43,9343,0.1,A,39.250542,-121.005472,6,20050808,20050808,6057.0,20050808,259,122,179,0,2.5317967,85.5
44,44,9344,0.2,A,39.152311,-121.074131,6,19990424,19990424,6057.0,19990424,114,-23,41,0,1.8344725,121.75
45,45,9345,15.0,C,39.367489,-121.068781,6,20040828,20040828,6057.0,20040828,260,74,157,0,0.723467,61.0
46,46,9346,0.5,B,39.236181,-120.972031,6,20000409,20000409,6057.0,20000409,87,-31,6,0,1.6238863,115.75
47,47,9347,35.0,C,39.367661,-121.050089,6,20040828,20040828,6057.0,20040828,260,74,157,0,0.723467,61.0
48,48,9348,0.1,A,39.35388889,-120.805,6,20080614,20080614,6057.0,20080614,217,58,137,0,2.4035277,123.0
49,49,9349,0.1,A,39.289539,-121.197489,6,20040814,20040814,6057.0,20040814,249,124,179,0,2.5134830000000004,62.25
50,50,9350,0.1,A,39.247531,-121.140431,6,19980818,19980818,6057.0,19980818,185,53,102,0,3.2202048,99.75
51,51,9351,0.5,B,39.263131,-121.066369,6,20000712,20000712,6057.0,20000712,221,70,151,0,3.153362,95.0
52,52,9352,0.01,A,39.3925,-120.15027778,6,20090421,20090421,6057.0,20090421,193,34,98,0,1.335997,104.75
53,53,9353,0.2,A,39.43027778,-120.01611111,6,20020712,20020716,6057.0,20020712,270,165,206,0,3.0147784,91.75
54,54,9354,0.1,A,39.205219,-121.064569,6,20021103,20021103,6057.0,20021103,77,-5,24,0,2.6478028,63.5
55,55,9355,0.1,A,39.231717,-121.109425,6,20070130,20070130,6057.0,20070130,53,-41,0,0,0.7955535,75.5
56,56,9356,0.3,B,39.236919,-120.898589,6,20000409,20000409,6057.0,20000409,87,-31,6,0,1.6238863,115.75
57,57,9357,0.2,A,39.35135,-120.973489,6,20000716,20000716,6057.0,20000716,186,91,140,0,3.9716017,95.0
58,58,9358,0.1,A,39.187319,-120.937369,6,19980810,19980810,6057.0,19980810,253,73,163,0,2.1087453,99.75
59,59,9359,0.3,B,39.232989,-121.1401,6,20031008,20031008,6057.0,20031008,182,83,114,0,1.8949655,50.0
60,60,9360,0.1,A,39.38583333,-120.23527778,6,20070712,20070713,6057.0,20070712,228,85,150,0,2.5877419,85.75
61,61,9361,0.1,A,39.264911,-120.972739,6,20020814,20020814,6057.0,20020814,280,155,207,0,2.5426118,74.0
62,62,9362,0.25,A,39.3525,-120.81416667,6,20080621,20080622,6057.0,20080621,233,84,153,0,1.2453525,108.75
63,63,9363,0.1,A,39.352869,-121.068319,6,20000615,20000615,6057.0,20000615,241,122,181,0,4.051117,126.75
64,64,9364,1.0,B,39.230883,-121.156003,6,20050825,20050825,6057.0,20050825,236,107,150,0,0.693106,75.5
65,65,9365,0.2,A,39.323889,-120.880611,6,20020905,20020905,6057.0,20020905,162,77,109,0,1.7557156000000005,71.0
66,66,9366,15.0,C,39.109119,-121.075981,6,20000627,20000627,6057.0,20000627,241,95,175,0,2.7847602000000005,109.25
67,67,9367,0.2,A,39.19915,-121.105628,6,20070126,20070126,6057.0,20070126,86,-41,6,0,1.5033299999999998,75.5
68,68,9368,0.1,A,39.2507,-120.972281,6,20040503,20040503,6057.0,20040503,204,20,108,0,2.9392042000000003,139.5
69,69,9369,0.1,A,39.123961,-121.056911,6,20020909,20020909,6057.0,20020909,179,48,108,0,2.237603,71.0
70,70,9370,0.1,A,39.166139,-121.038769,6,20060927,20060927,6057.0,20060927,184,109,136,0,1.3003491000000005,62.75
71,71,9371,3.0,B,39.34916667,-120.7825,6,20080621,20080622,6057.0,20080621,233,84,153,0,1.2453525,108.75
72,72,9372,0.1,A,39.1857,-121.074931,6,20000629,20000629,6057.0,20000629,251,111,184,0,2.9658926,109.25
73,73,9373,2.0,B,39.35055556,-120.76416667,6,20080621,20080622,6057.0,20080621,233,84,153,0,1.2453525,108.75
74,74,9374,0.5,B,39.156761,-121.051656,6,20070125,20070125,6057.0,20070125,78,12,35,0,2.7920275,75.5
75,75,9375,0.4,B,39.185889,-121.056469,6,20031010,20031010,6057.0,20031010,72,-42,15,0,4.3202815,50.0
76,76,9376,0.1,A,39.215906,-121.080553,6,20050904,20050904,6057.0,20050904,183,45,105,0,2.832897,69.5
77,77,9377,0.1,A,39.351181,-120.992389,6,20000604,20000604,6057.0,20000604,180,88,127,0,3.0747104,155.25
78,78,9378,0.1,A,39.219461,-121.083719,6,20020911,20020911,6057.0,20020911,208,98,144,0,0.91269493,71.0
79,79,9379,1.0,B,39.195828,-120.915128,6,20050826,20050826,6057.0,20050826,225,105,146,0,1.0323741,75.5
80,80,9380,0.1,A,39.185639,-121.093761,6,20020815,20020815,6057.0,20020815,287,149,200,0,2.52438,74.0
81,81,9381,2.0,B,39.137261,-121.111739,6,20020821,20020821,6057.0,20020821,188,27,107,0,2.6587553,74.0
82,82,9382,0.1,A,39.351531,-121.011761,6,20041226,20041226,6057.0,20041226,13,-36,-18,0,5.4319553,67.75
83,83,9383,0.1,A,39.222261,-120.8802,6,20020820,20020821,6057.0,20020820,162,35,94,0,3.6850533,74.0
84,84,9384,0.6,A,39.123189,-120.97705,6,20000620,20000620,6057.0,20000620,224,70,144,0,2.1949296,126.75
85,85,9385,0.5,B,39.31055556,-120.85416667,6,20080621,20080625,6057.0,20080621,233,84,153,0,1.2453525,108.75
86,86,9386,0.1,A,39.263131,-121.066369,6,20040504,20040504,6057.0,20040504,138,57,94,0,2.6098478,139.5
87,87,9387,0.1,A,39.098278,-121.149322,6,20050828,20050828,6057.0,20050828,242,75,154,0,1.9825232,75.5
88,88,9388,0.1,A,39.108511,-121.094569,6,20020814,20020814,6057.0,20020814,280,155,207,0,2.5426118,74.0
89,89,9389,1230.0,F,39.34944444,-120.77916667,6,20080621,20080623,6057.0,20080621,233,84,153,0,1.2453525,108.75
90,90,9390,0.1,A,39.349431,-121.124311,6,20040504,20040504,6057.0,20040504,138,57,94,0,2.6098478,139.5
91,91,9391,0.1,A,39.185331,-121.112219,6,20020818,20020818,6057.0,20020818,252,76,163,0,2.2992344,74.0
92,92,9392,2420.0,F,39.36,-120.69666667,6,20080621,20080623,6057.0,20080621,233,84,153,0,1.2453525,108.75
93,93,9393,0.1,A,39.123189,-120.97705,6,20000620,20000620,6057.0,20000620,224,70,144,0,2.1949296,126.75
94,94,9394,0.1,A,39.1776,-121.083383,6,20050901,20050901,6057.0,20050901,232,64,142,0,0.7815999,69.5
95,95,9395,0.1,A,39.337261,-120.954389,6,20020816,20020816,6057.0,20020816,268,142,188,0,2.7987325000000003,74.0
96,96,9396,1.0,B,39.367661,-121.050089,6,20020828,20020828,6057.0,20020828,234,79,138,0,1.0241553,71.0
97,97,9397,12.0,C,39.27705,-121.1039,6,20020816,20020816,6057.0,20020816,268,142,188,0,2.7987325000000003,74.0
98,98,9398,1.0,B,39.204225,-121.278892,6,20060922,20060922,6057.0,20060922,65,-27,23,0,5.482928299999998,62.75
99,99,9399,0.4,B,39.3526,-121.030939,6,20000709,20000709,6057.0,20000709,205,41,128,0,3.0438447,95.0
100,100,9400,0.1,A,39.367956,-121.039758,6,20070713,20070713,6057.0,20070713,240,121,163,0,2.8861763,85.75
101,101,9401,0.1,A,39.42138889,-120.3025,6,20070711,20070711,6057.0,20070711,221,102,156,0,3.6023526,85.75
102,102,9402,0.6,B,39.166481,-121.05635,6,20040502,20040502,6057.0,20040502,196,64,120,0,2.706003,139.5
103,103,9403,2.5,B,39.38638889,-120.09305556,6,20080621,20080622,6057.0,20080621,233,84,153,0,1.2453525,108.75
104,104,9404,0.1,A,39.2188,-121.120919,6,20000524,20000524,6057.0,20000524,194,55,116,0,3.3477367999999994,155.25
105,105,9405,0.1,A,39.369233,-121.108875,6,20050908,20050908,6057.0,20050908,179,51,110,0,2.7127385,69.5
106,106,9406,0.1,A,39.1663,-121.112389,6,20020927,20020927,6057.0,20020927,149,41,87,0,2.3227985,65.5
107,107,9407,0.1,A,39.186542,-121.039222,6,20050815,20050815,6057.0,20050815,208,100,136,25,2.871122,75.5
108,108,9408,0.1,A,39.118589,-121.054661,6,20050909,20050909,6057.0,20050909,138,38,89,0,4.0404160000000005,69.5
109,109,9409,0.1,A,39.152039,-121.056181,6,20021002,20021002,6057.0,20021002,114,-24,27,0,4.5891166,65.5
110,110,9410,0.5,B,39.109119,-121.075981,6,20020924,20020924,6057.0,20020924,240,69,144,0,0.98731476,65.5
111,111,9411,20.0,C,39.109119,-121.075981,6,20020725,20020726,6057.0,20020725,222,58,145,0,2.8245041,82.25
112,112,9412,0.3,B,39.2622,-121.122089,6,20040510,20040510,6057.0,20040510,41,-25,2,127,5.536375,139.5
113,113,9413,0.1,A,39.099725,-120.994978,6,20071110,20071110,6057.0,20071110,78,-11,29,127,2.1092443,76.0
114,114,9414,0.1,A,39.37333333,-120.11888889,6,20070710,20070710,6057.0,20070710,277,101,172,0,2.4580145,85.75
115,115,9415,1.0,B,39.333969,-121.143219,6,20021015,20021015,6057.0,20021015,154,52,89,0,1.3565091,65.5
116,116,9416,0.1,A,39.336319,-121.086589,6,20000503,20000503,6057.0,20000503,130,-8,68,0,2.1582482000000005,192.75
117,117,9417,0.1,A,39.277631,-121.066639,6,20020724,20020724,6057.0,20020724,153,32,75,0,2.2897427,82.25
118,118,9418,1.0,B,39.185781,-121.038311,6,20000706,20000706,6057.0,20000706,154,23,81,0,3.1534905,95.0
119,119,9419,0.1,A,39.367661,-121.050089,6,20040501,20040501,6057.0,20040501,168,48,98,0,1.5273792,139.5
120,120,9420,0.1,A,39.12345,-121.075389,6,20021005,20021005,6057.0,20021005,133,24,69,0,2.3197584,65.5
121,121,9421,0.1,A,39.320069,-121.124319,6,20020913,20020913,6057.0,20020913,229,112,160,0,1.7755286,71.25
122,122,9422,0.1,A,39.108511,-121.094569,6,20020727,20020727,6057.0,20020727,254,105,181,0,3.204125,82.25
123,123,9423,0.3,B,39.248981,-121.047319,6,20000704,20000704,6057.0,20000704,166,19,83,0,4.3278370000000015,109.25
124,124,9424,0.2,A,39.276811,-121.122461,6,20000630,20000630,6057.0,20000630,219,83,154,0,4.1830564,109.25
125,125,9425,0.1,A,39.2156,-121.269011,6,20020807,20020807,6057.0,20020807,204,36,120,0,3.32866,74.0
126,126,9426,0.1,A,39.204961,-121.083189,6,20000530,20000530,6057.0,20000530,102,9,56,0,5.757751,155.25
127,127,9427,0.1,A,39.291575,-120.985414,6,20060922,20060922,6057.0,20060922,65,-27,23,0,5.482928299999998,62.75
128,128,9428,0.1,A,39.44694444,-120.29222222,6,20070711,20070711,6057.0,20070711,221,102,156,0,3.6023526,85.75
129,129,9429,0.1,A,39.235881,-120.990611,6,20000530,20000530,6057.0,20000530,102,9,56,0,5.757751,155.25
130,130,9430,0.1,A,39.120722,-121.061508,6,20050905,20050905,6057.0,20050905,181,68,114,0,2.252205,69.5
131,131,9431,0.4,B,39.292931,-121.06725,6,19990425,19990425,6057.0,19990425,126,-17,50,0,2.2624087000000004,121.75
132,132,9432,1.0,B,39.306039,-121.124331,6,20000630,20000630,6057.0,20000630,219,83,154,0,4.1830564,109.25
133,133,9433,0.8,B,39.205219,-121.064569,6,20000702,20000702,6057.0,20000702,167,57,110,0,3.943621,109.25
134,134,9434,0.1,A,39.35972222,-120.87861111,6,20080621,20080621,6057.0,20080621,233,84,153,0,1.2453525,108.75
135,135,9435,0.1,A,39.18735,-120.918819,6,20020919,20020919,6057.0,20020919,187,59,118,0,2.4545841,71.25
136,136,9436,0.1,A,39.34722222,-120.58694444,6,20090528,20090529,6057.0,20090528,225,60,112,0,2.0155644,141.25
137,137,9437,0.2,A,39.1663,-121.112389,6,20020921,20020921,6057.0,20020921,227,104,155,0,0.85375744,71.25
138,138,9438,0.1,A,39.187211,-120.956119,6,20020731,20020731,6057.0,20020731,252,107,177,0,2.828576,82.25
139,139,9439,0.1,A,39.1857,-121.074931,6,20000702,20000702,6057.0,20000702,167,57,110,0,3.943621,109.25
140,140,9440,1.0,B,39.230081,-121.268939,6,20000526,20000526,6057.0,20000526,152,24,79,0,3.048834,155.25
141,141,9441,120.0,D,39.43222222,-120.03027778,6,20040507,20040508,6057.0,20040507,84,2,36,0,2.6348584,139.5
142,142,9442,0.3,B,39.20095,-121.2689,6,19990507,19990507,6057.0,19990507,102,-15,45,25,5.261201,121.75
143,143,9443,0.2,A,39.080236,-121.131286,6,20070219,20070219,6057.0,20070219,56,-57,-13,0,4.517742,81.25
144,144,9444,0.1,A,39.204689,-121.101839,6,20000726,20000726,6057.0,20000726,231,90,150,0,4.486416999999999,86.0
145,145,9445,0.1,A,39.222769,-120.8411,6,20011005,20011005,6057.0,20011005,204,53,111,0,1.6819313000000002,59.25
146,146,9446,1.0,B,39.2156,-121.269011,6,20011004,20011004,6057.0,20011004,220,57,130,0,1.0630149,59.25
147,147,9447,0.1,A,39.185889,-121.056469,6,20011001,20011001,6057.0,20011001,240,79,149,0,1.2739357,59.25
148,148,9448,2.0,B,39.258397,-120.786242,6,20060511,20060511,6057.0,20060511,172,23,92,0,1.8607609,182.5
149,149,9449,0.4,B,39.109119,-121.057081,6,20040729,20040729,6057.0,20040729,223,99,150,0,3.6803477,68.0
150,150,9450,0.1,A,39.233319,-121.121431,6,20010930,20010930,6057.0,20010930,264,70,153,0,1.9416437,59.25
151,151,9451,0.1,A,39.35166667,-120.2175,6,20060626,20060626,6057.0,20060626,280,103,174,0,1.5182189,95.5
152,152,9452,5.0,B,39.230081,-121.268939,6,20010702,20010702,6057.0,20010702,271,143,201,0,2.5005062,98.75
153,153,9453,0.1,A,39.166481,-121.05635,6,20040627,20040627,6057.0,20040627,225,83,134,0,4.1731110000000005,82.25
154,154,9454,0.1,A,39.038014,-121.131036,6,20070404,20070404,6057.0,20070404,133,-2,60,0,0.4876499,78.75
155,155,9455,0.2,A,39.166139,-121.038769,6,20010924,20010924,6057.0,20010924,205,67,134,0,0.5015969,59.25
156,156,9456,0.5,B,39.28527778,-120.82527778,6,20070405,20070405,6057.0,20070405,165,8,74,0,1.6194044,78.75
157,157,9457,0.1,A,39.255572,-121.091222,6,20060514,20060514,6057.0,20060514,182,80,127,0,2.501376,182.5
158,158,9458,3.0,B,39.222769,-120.8411,6,20011005,20011005,6057.0,20011005,204,53,111,0,1.6819313000000002,59.25
159,159,9459,0.1,A,39.3818,-121.050269,6,20010704,20010704,6057.0,20010704,245,125,184,0,2.5592582000000004,8.0
160,160,9460,0.1,A,39.123961,-121.056911,6,20010922,20010922,6057.0,20010922,249,73,154,0,0.9526885,59.25
161,161,9461,0.1,A,39.235439,-121.009319,6,20010705,20010705,6057.0,20010705,243,123,164,0,2.6812806,8.0
162,162,9462,0.2,A,39.36861111,-120.05166667,6,20060517,20060517,6057.0,20060517,237,42,117,0,2.2940238,182.5
163,163,9463,0.1,A,39.38638889,-120.15194444,6,20070526,20070526,6057.0,20070526,196,31,114,0,2.7963226000000003,114.0
164,164,9464,0.1,A,39.367661,-121.050089,6,20010913,20010913,6057.0,20010913,176,52,100,0,2.3323886000000003,57.5
165,165,9465,0.1,A,39.40083333,-120.18388889,6,20060624,20060624,6057.0,20060624,286,105,181,0,1.2041683,138.0
166,166,9466,0.1,A,39.44083333,-120.43944444,6,20080902,20080902,6057.0,20080902,207,50,130,0,2.1781597,63.0
167,167,9467,0.1,A,39.21805,-121.158181,6,19980620,19980620,6057.0,19980620,172,59,104,0,1.2788329,165.0
168,168,9468,0.1,A,39.152039,-121.056181,6,20010708,20010708,6057.0,20010708,242,75,161,0,2.2606175,122.333
169,169,9469,0.1,A,39.324539,-120.8623,6,20040725,20040725,6057.0,20040725,257,135,177,0,3.3543167,68.0
170,170,9470,0.2,A,39.175989,-121.063725,6,20060519,20060519,6057.0,20060519,143,26,74,76,0.8345115,182.5
171,171,9471,1.0,B,39.09435,-121.130119,6,20010906,20010906,6057.0,20010906,186,30,100,0,3.0401704,57.5
172,172,9472,3.0,B,39.290269,-121.179361,6,20040727,20040727,6057.0,20040727,254,78,166,0,3.3776357000000004,68.0
173,173,9473,0.3,B,39.234969,-121.028089,6,20010701,20010701,6057.0,20010701,245,68,165,0,2.8862655,98.75
174,174,9474,1.0,B,39.369361,-121.103631,6,20060509,20060510,6057.0,20060509,122,22,68,0,3.3305432999999995,147.0
175,175,9475,0.25,A,39.28472222,-120.86666667,6,20080907,20080907,6057.0,20080907,219,128,162,0,0.8062275999999999,63.0
176,176,9476,0.3,B,39.218411,-121.139589,6,20010605,20010605,6057.0,20010605,132,28,63,0,3.0846298,136.5
177,177,9477,0.5,B,39.2156,-121.269011,6,19980706,19980706,6057.0,19980706,228,67,140,0,1.5769861,160.0
178,178,9478,0.2,A,39.123961,-121.056911,6,20010606,20010606,6057.0,20010606,198,28,109,0,3.3305347000000003,136.5
179,179,9479,0.1,A,39.208031,-120.934639,6,20031016,20031016,6057.0,20031016,159,42,92,0,0.40791595,50.0
180,180,9480,0.1,A,39.20095,-121.2689,6,20010611,20010611,6057.0,20010611,163,32,84,0,3.2876358,98.75
181,181,9481,0.25,A,39.42361111,-120.80527778,6,20090807,20090807,6057.0,20090807,128,31,79,0,2.094014,90.25
182,182,9482,1.0,B,39.232989,-121.1401,6,20010613,20010613,6057.0,20010613,121,-27,47,0,3.9220014,98.75
183,183,9483,2.5,B,39.46416667,-120.66777778,6,20080915,20080918,6057.0,20080915,225,132,165,0,1.3709073,61.25
184,184,9484,0.1,A,39.222389,-120.916811,6,20010616,20010616,6057.0,20010616,232,51,149,0,2.2758987,98.75
185,185,9485,0.25,A,39.32055556,-120.59055556,6,20080713,20080713,6057.0,20080713,241,137,174,0,2.5827909,97.0
186,186,9486,2.0,B,39.2935,-121.015272,6,20070804,20070804,6057.0,20070804,217,106,152,0,2.9567688,75.25
187,187,9487,0.2,A,39.2636,-121.029019,6,20010618,20010618,6057.0,20010618,215,49,140,0,2.9565625,98.75
188,188,9488,0.1,A,39.2484,-121.084561,6,20011127,20011127,6057.0,20011127,-53,-139,-96,25,2.8666494,74.0
189,189,9489,7.0,B,39.064289,-121.2198,6,20010621,20010621,6057.0,20010621,271,136,190,0,2.558203,98.75
190,190,9490,0.3,B,39.130281,-121.098872,6,20060427,20060427,6057.0,20060427,123,42,82,51,3.837092,81.0
191,191,9491,2.1,B,39.233319,-121.121431,6,20011110,20011110,6057.0,20011110,74,-2,30,0,3.0040846,71.0
192,192,9492,0.01,A,39.3525,-120.43055556,6,20080714,20080714,6057.0,20080714,235,122,170,0,3.7604387,97.0
193,193,9493,0.5,B,39.21805,-121.158181,6,20011101,20011101,6057.0,20011101,97,9,45,0,1.6546898999999995,56.0
194,194,9494,0.2,A,39.204419,-121.120381,6,20010621,20010621,6057.0,20010621,271,136,190,0,2.558203,98.75
195,195,9495,0.1,A,39.385769,-121.051878,6,20070821,20070821,6057.0,20070821,244,84,162,0,2.4909832,67.0
196,196,9496,0.1,A,39.2484,-121.084561,6,20010623,20010623,6057.0,20010623,214,78,149,0,2.6488628,98.75
197,197,9497,0.1,A,39.45972222,-120.615,6,20080717,20080718,6057.0,20080717,233,63,148,0,3.1247368,74.5
198,198,9498,0.3,B,39.199497,-121.056428,6,20060502,20060502,6057.0,20060502,167,6,77,0,3.0891614,147.0
199,199,9499,0.2,A,39.263231,-121.047661,6,20010624,20010624,6057.0,20010624,152,62,97,0,2.1847653,98.75
200,200,9500,0.1,A,39.330986,-120.920303,6,20070820,20070820,6057.0,20070820,222,75,148,0,1.6344415,67.0
201,201,9501,0.2,A,39.36916667,-120.45166667,6,20060626,20060627,6057.0,20060626,280,103,174,0,1.5182189,95.5
202,202,9502,2.0,B,39.189392,-120.933717,6,20070806,20070806,6057.0,20070806,166,71,104,0,3.131602,75.25
203,203,9503,0.1,A,39.236308,-120.979378,6,20070817,20070817,6057.0,20070817,224,63,137,0,3.5017939,67.0
204,204,9504,0.1,A,39.166481,-121.05635,6,20010710,20010710,6057.0,20010710,220,99,158,0,3.1542983,122.333
205,205,9505,0.1,A,39.147003,-120.952664,6,20070419,20070419,6057.0,20070419,-20,-91,-59,51,0.81840706,104.25
206,206,9506,3.0,B,39.203861,-121.139011,6,20010905,20010905,6057.0,20010905,174,55,111,0,3.1270514,57.5
207,207,9507,1.2,B,39.2636,-121.029019,6,20010727,20010727,6057.0,20010727,255,82,170,0,2.3231084,67.0
208,208,9508,0.1,A,39.301664,-121.009325,6,20060602,20060602,6057.0,20060602,156,39,98,0,0.9533596,142.0
209,209,9509,4.0,B,39.3666,-121.106569,6,20010814,20010814,6057.0,20010814,256,95,169,0,3.396958,68.5
210,210,9510,0.1,A,39.152311,-121.074131,6,20010813,20010813,6057.0,20010813,241,121,168,0,2.9732115,68.5
211,211,9511,0.1,A,39.30825,-120.973589,6,20040706,20040706,6057.0,20040706,269,124,186,0,2.9205005,82.25
212,212,9512,0.1,A,39.170003,-121.034328,6,20060603,20060603,6057.0,20060603,169,58,113,0,2.4917629,142.0
213,213,9513,1.0,B,39.330986,-120.920303,6,20070812,20070812,6057.0,20070812,214,73,140,0,2.779733,67.0
214,214,9514,0.1,A,39.264839,-120.991569,6,20040708,20040708,6057.0,20040708,202,71,141,25,2.4305224,82.25
215,215,9515,0.5,B,39.204689,-121.101839,6,20010801,20010801,6057.0,20010801,230,65,147,0,2.9007115000000003,67.0
216,216,9516,0.5,B,39.247811,-121.121711,6,20010810,20010810,6057.0,20010810,255,124,172,0,2.8004496,68.5
217,217,9517,0.1,A,39.237056,-121.154397,6,20060604,20060604,6057.0,20060604,167,44,103,0,2.350167,142.0
218,218,9518,0.5,B,39.367269,-121.08775,6,20040710,20040710,6057.0,20040710,181,68,112,0,2.9119453,82.25
219,219,9519,0.1,A,39.12345,-121.075389,6,20040711,20040711,6057.0,20040711,217,57,140,0,2.3846138,82.25
220,220,9520,0.1,A,39.316578,-121.030669,6,20060605,20060605,6057.0,20060605,209,34,121,0,3.146073,142.0
221,221,9521,0.3,B,39.187319,-120.937369,6,19980320,19980320,6057.0,19980320,105,-14,35,0,0.7879065,79.0
222,222,9522,0.1,A,39.366511,-121.011819,6,20040719,20040719,6057.0,20040719,219,94,156,0,3.658339,68.0
