,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
17305,0.2,A,41.676119,-122.756639,6,20010711,20010711,6093.0,20010711,261,128,194,10,2.1031914,123.0
17308,1.0,B,41.828931,-121.889061,6,20010711,20010711,6093.0,20010711,261,128,194,10,2.1031914,123.0
17309,0.2,A,41.823339,-122.630589,6,20010710,20010710,6093.0,20010710,339,139,239,170,2.0995438,123.0
17311,0.3,B,41.894669,-122.545589,6,20010620,20010620,6093.0,20010620,311,139,228,0,2.0021296000000004,123.0
17316,58.0,C,41.587381,-122.291831,6,20000824,20000825,6093.0,20000824,278,67,172,0,2.4541671000000003,71.0
17317,0.1,A,41.676119,-122.756639,6,20010628,20010628,6093.0,20010628,228,72,150,8,1.3314619,123.0
17319,0.1,A,41.880239,-122.5651,6,20000822,20000822,6093.0,20000822,294,78,189,0,1.2601655,83.333
17320,0.4,B,41.617711,-122.6606,6,20010702,20010702,6093.0,20010702,333,106,222,0,1.8292359,123.0
17321,0.1,A,41.8078,-122.585611,6,20000820,20000820,6093.0,20000820,256,78,167,0,3.0268824,83.333
17322,0.2,A,41.55755,-122.234511,6,20010708,20010708,6093.0,20010708,306,67,189,0,1.8191519,123.0
17323,6.6000000000000005,B,41.894331,-122.584289,6,20010709,20010709,6093.0,20010709,356,139,250,0,2.4423294,123.0
17324,0.2,A,41.851719,-122.469589,6,20010710,20010710,6093.0,20010710,339,139,239,170,2.0995438,123.0
17330,0.5,B,41.532339,-122.756519,6,20020531,20020601,6093.0,20020531,261,94,178,145,2.3440094,96.333
17333,0.1,A,41.765439,-122.642269,6,20020602,20020602,6093.0,20020602,211,61,139,0,3.5297837,133.0
17337,2.1,A,41.822189,-122.584531,6,20000511,20000511,6093.0,20000511,128,-17,56,0,2.2281172,153.0
17342,0.1,A,41.8078,-122.585611,6,20000511,20000511,6093.0,20000511,128,-17,56,0,2.2281172,153.0
17345,0.5,B,41.771431,-121.809169,6,20020508,20020508,6093.0,20020508,189,0,94,0,2.0554814,91.667
17355,2.0,B,41.822189,-122.584531,6,20000511,20000511,6093.0,20000511,128,-17,56,0,2.2281172,153.0
17360,0.4,A,41.73405,-122.737531,6,20020626,20020626,6093.0,20020626,306,117,211,0,3.2387223,136.667
17366,1.0,B,41.676119,-122.756639,6,20020626,20020626,6093.0,20020626,306,117,211,0,3.2387223,136.667
17374,0.6,B,41.574469,-122.48645,6,20020705,20020705,6093.0,20020705,300,83,194,0,2.3424053,146.667
17378,0.2,A,41.95195,-122.58415,6,20000421,20000421,6093.0,20000421,217,17,117,3,1.6890815,114.667
17379,0.1,A,41.6788,-122.848031,6,20000408,20000408,6093.0,20000408,178,44,111,3,0.6435165,114.667
17380,15.0,C,41.5732,-122.9628,6,20000403,20000403,6093.0,20000403,239,50,144,0,2.8300226000000004,114.667
17391,0.1,A,41.916719,-122.121619,6,20020621,20020621,6093.0,20020621,311,94,206,8,2.360383,136.667
17392,0.1,A,41.872561,-121.8498,6,20020622,20020622,6093.0,20020622,267,78,172,0,2.5242028,136.667
17393,0.2,A,41.572281,-122.253131,6,20020624,20020624,6093.0,20020624,328,189,261,0,2.750166,136.667
17398,0.4,B,41.988781,-122.199369,6,20010821,20010821,6093.0,20010821,294,94,194,0,2.9896457,61.0
17399,0.1,A,41.765319,-122.62305,6,20000528,20000528,6093.0,20000528,206,89,150,0,2.7074955000000003,153.0
17404,1.2,A,41.95195,-122.58415,6,20000701,20000701,6093.0,20000701,256,106,183,0,3.5095997000000003,137.667
17407,0.1,A,41.865919,-122.469569,6,20000630,20000630,6093.0,20000630,289,111,200,0,3.6156685,137.667
17409,59.0,C,42.00115,-122.140961,6,20011005,20011005,6093.0,20011005,250,56,156,0,0.54708666,69.333
17410,0.6,A,41.661311,-122.737011,6,20000621,20000621,6093.0,20000621,311,128,222,0,1.1638752,137.667
17411,0.1,A,41.661311,-122.737011,6,20000620,20000620,6093.0,20000620,289,100,194,0,2.7663178,143.333
17412,2.0,B,41.7782,-122.6395,6,20000619,20000619,6093.0,20000619,244,117,183,0,3.8937123,143.333
17415,0.1,A,41.822869,-122.607839,6,20000616,20000616,6093.0,20000616,267,94,183,0,4.656361,143.333
17418,1.0,B,41.516239,-122.390619,6,20000712,20000712,6093.0,20000712,283,78,183,0,2.955494,113.333
17420,5.0,B,41.983839,-122.275119,6,20010828,20010829,6093.0,20010828,333,89,211,0,3.5256402,61.0
17422,4.0,B,41.59265,-122.906469,6,20000710,20000710,6093.0,20000710,289,89,189,0,2.6683285,137.667
17425,0.1,A,41.95195,-122.58415,6,20000701,20000701,6093.0,20000701,256,106,183,0,3.5095997000000003,137.667
17427,0.1,A,41.487481,-122.525631,6,20000705,20000705,6093.0,20000705,172,50,111,297,3.0004106,137.667
17428,0.1,A,41.55945,-122.272731,6,20010909,20010909,6093.0,20010909,328,39,183,0,0.66999817,58.333
17429,3.0,B,41.880269,-122.5074,6,20000704,20000704,6093.0,20000704,217,39,128,3,2.8097868,137.667
17434,0.1,A,41.373261,-122.848381,6,20000702,20000702,6093.0,20000702,239,67,156,127,3.6357253,137.667
17435,0.1,A,41.865931,-122.564831,6,20000705,20000705,6093.0,20000705,172,50,111,297,3.0004106,137.667
17436,0.1,A,41.217989,-121.45565,6,20011022,20011022,6093.0,20011022,194,94,144,0,1.7996941000000002,71.667
17449,0.1,A,41.69045,-122.813,6,20020330,20020330,6093.0,20020330,239,-44,100,0,1.4483742,71.667
17452,0.1,A,41.692989,-122.94445,6,20000529,20000529,6093.0,20000529,194,61,128,0,3.4760537000000005,153.0
17454,0.1,A,41.560039,-122.2921,6,20000601,20000601,6093.0,20000601,261,22,144,0,0.96606934,153.0
17457,39.0,C,41.779361,-122.6033,6,20000605,20000606,6093.0,20000605,228,83,156,0,3.1798408,153.0
17459,0.1,A,41.645961,-122.409231,6,20000604,20000604,6093.0,20000604,256,50,156,0,2.0796676,153.0
17465,0.1,A,41.516569,-122.699739,6,20010912,20010912,6093.0,20010912,261,94,178,8,2.3187325,58.333
17467,400.0,E,41.851719,-122.469589,6,20040724,20040724,6093.0,20040724,317,117,217,0,2.4865286,135.0
17472,0.3,B,41.330389,-122.832289,6,20040315,20040315,6093.0,20040315,200,28,117,0,1.8389673,62.667
17477,3.0,B,41.969961,-122.255561,6,20040324,20040324,6093.0,20040324,139,50,94,0,2.4596362000000003,62.667
17479,2.0,B,41.651081,-122.829061,6,19990623,19990623,6093.0,19990623,317,122,222,0,2.3476975,146.0
17482,0.1,A,41.894319,-122.565,6,19990623,19990623,6093.0,19990623,317,122,222,0,2.3476975,146.0
17484,0.1,A,41.8014,-121.98645,6,20040310,20040310,6093.0,20040310,211,-11,100,0,4.274629,62.667
17493,0.3,B,41.24015,-122.248531,6,19990624,19990624,6093.0,19990624,256,94,178,0,3.2035112,146.0
17499,0.1,A,41.672675,-122.826908,6,20050625,20050625,6093.0,20050625,228,89,161,43,2.6273417,140.333
17503,0.2,A,41.6278,-122.747636,6,20050619,20050619,6093.0,20050619,183,61,122,0,0.36055598,131.667
17516,0.8,B,41.647717,-122.398878,6,20050604,20050604,6093.0,20050604,250,6,128,0,2.760891,120.857
17523,0.1,A,41.6788,-122.848031,6,19990621,19990621,6093.0,19990621,244,128,189,0,3.453008,146.0
17533,0.4,B,41.472619,-122.352239,6,19990417,19990417,6093.0,19990417,222,61,144,0,0.32061675,90.667
17534,1.0,B,41.9086,-122.564939,6,20040428,20040428,6093.0,20040428,183,44,117,0,4.4070907,62.667
17558,0.2,A,41.765439,-122.642269,6,19990710,19990710,6093.0,19990710,339,117,228,0,2.9161055,115.0
17559,0.2,A,41.945281,-122.121589,6,20030828,20030829,6093.0,20030828,322,122,222,0,2.4056013,118.333
17561,0.1,A,41.945281,-122.121589,6,20030828,20030828,6093.0,20030828,322,122,222,0,2.4056013,118.333
17562,5.0,B,42.00145,-122.161311,6,20030829,20030901,6093.0,20030829,333,94,217,0,2.7819602000000003,118.333
17564,0.1,A,41.793481,-122.586689,6,20030830,20030830,6093.0,20030830,328,111,222,0,0.49335515,118.333
17569,1.0,B,41.6788,-122.848031,6,20030829,20030829,6093.0,20030829,333,94,217,0,2.7819602000000003,118.333
17572,0.1,A,41.966189,-122.700519,6,20030904,20030904,6093.0,20030904,328,117,222,0,1.7564175,103.333
17580,10.0,C,41.995131,-122.603839,6,20031023,20031025,6093.0,20031023,178,39,111,0,3.5915504,81.667
17581,0.1,A,41.9376,-122.5843,6,19990129,19990129,6093.0,19990129,56,-6,28,0,3.8246853,90.667
17583,0.1,A,41.788892,-122.587478,6,20050702,20050702,6093.0,20050702,306,111,211,0,2.3396177,144.0
17588,0.2,A,41.373069,-122.797481,6,20030904,20030904,6093.0,20030904,328,117,222,0,1.7564175,103.333
17589,0.2,A,41.330389,-122.832289,6,20030905,20030905,6093.0,20030905,339,122,233,0,0.68008137,22.0
17594,0.2,A,41.62055,-123.042119,6,20030904,20030904,6093.0,20030904,328,117,222,0,1.7564175,103.333
17604,0.3,B,41.661589,-122.756561,6,20030823,20030823,6093.0,20030823,300,106,206,0,0.9861463,118.333
17606,0.5,B,41.909719,-122.469319,6,20040520,20040520,6093.0,20040520,217,44,133,3,1.5229548000000002,101.0
17607,0.4,A,41.735761,-122.641831,6,20040724,20040724,6093.0,20040724,317,117,217,0,2.4865286,135.0
17608,0.1,A,41.8832,-122.5195,6,20040725,20040725,6093.0,20040725,339,117,228,0,2.8239753,135.0
17611,0.2,A,41.7204,-122.699189,6,20040725,20040725,6093.0,20040725,339,117,228,0,2.8239753,135.0
17613,0.2,A,41.793631,-122.647511,6,20040725,20040725,6093.0,20040725,339,117,228,0,2.8239753,135.0
17614,2400.0,F,41.953881,-122.450639,6,20040724,20040728,6093.0,20040724,317,117,217,0,2.4865286,135.0
17616,290.0,D,41.9832,-122.2745,6,20040724,20040728,6093.0,20040724,317,117,217,0,2.4865286,135.0
17617,0.3,B,41.636619,-122.946311,6,19990512,19990512,6093.0,19990512,178,44,111,0,3.347183,129.667
17620,2.0,B,41.617981,-122.717381,6,20041008,20041008,6093.0,20041008,250,72,161,8,2.0354156000000003,64.0
17622,7.0,B,41.894669,-122.545589,6,20041008,20041008,6093.0,20041008,250,72,161,8,2.0354156000000003,64.0
17627,17.0,C,41.97194444,-123.18361111,6,20040722,20040723,6093.0,20040722,361,150,256,0,1.6761007,135.0
17628,0.2,A,41.793631,-122.647511,6,20040725,20040725,6093.0,20040725,339,117,228,0,2.8239753,135.0
17629,0.1,A,41.9959,-122.525911,6,20040726,20040726,6093.0,20040726,333,100,217,0,2.6067936,135.0
17641,0.1,A,41.998369,-122.372761,6,20040726,20040726,6093.0,20040726,333,100,217,0,2.6067936,135.0
17644,0.2,A,41.5305,-122.390531,6,20040731,20040731,6093.0,20040731,306,100,206,0,2.5317967,135.0
17646,0.1,A,41.923,-122.564911,6,19990515,19990515,6093.0,19990515,139,-6,67,0,2.303599,129.667
17648,0.1,A,41.995131,-122.603839,6,20040802,20040803,6093.0,20040802,289,83,189,89,3.5802032999999995,117.0
17652,2.0,B,41.930761,-121.889931,6,19990518,19990518,6093.0,19990518,206,6,106,0,1.5358428999999998,129.667
17663,0.2,A,41.997961,-122.431078,6,20050528,20050528,6093.0,20050528,211,56,133,0,1.9710234,140.0
17665,0.1,A,41.919661,-122.574186,6,20050526,20050526,6093.0,20050526,317,78,200,0,1.0470896,140.0
17666,0.5,B,41.636431,-122.829089,6,20040626,20040626,6093.0,20040626,283,111,200,0,4.2805743,151.0
17669,0.5,B,41.6504,-122.886539,6,19990424,19990424,6093.0,19990424,217,56,139,0,1.3908591,90.667
17673,0.1,A,41.779089,-122.58305,6,20040612,20040612,6093.0,20040612,256,39,150,0,2.8595273,80.5
17690,0.1,A,41.829681,-121.92815,6,20040628,20040628,6093.0,20040628,328,122,228,18,2.3347957000000004,151.0
17691,0.1,A,41.95444444,-123.16888889,6,20040701,20040701,6093.0,20040701,311,94,206,0,3.3286676,151.667
17693,1.1,A,41.5026,-122.756811,6,20040701,20040701,6093.0,20040701,311,94,206,0,3.3286676,151.667
17703,0.2,A,41.880269,-122.5074,6,20040710,20040710,6093.0,20040710,289,111,200,0,2.686505,96.0
17707,0.1,A,41.865661,-122.584031,6,20040701,20040701,6093.0,20040701,311,94,206,0,3.3286676,151.667
17714,0.1,A,41.997611,-122.450069,6,20040629,20040629,6093.0,20040629,311,144,228,5,2.342006,151.0
17715,0.1,A,41.885108,-122.493297,6,20050320,20050320,6093.0,20050320,50,6,28,175,7.2040606,118.667
17716,0.1,A,41.815639,-121.967019,6,20040628,20040628,6093.0,20040628,328,122,228,18,2.3347957000000004,151.0
17723,0.1,A,41.968639,-122.430961,6,19980918,19980918,6093.0,19980918,194,33,117,0,2.2265005,107.333
17726,0.2,A,41.47425,-122.775889,6,19980723,19980724,6093.0,19980723,306,167,239,3,2.071844,179.0
17728,0.1,A,41.5026,-122.756811,6,19980723,19980724,6093.0,19980723,306,167,239,3,2.071844,179.0
17730,10.0,C,41.675181,-122.466831,6,19990823,19990823,6093.0,19990823,322,122,222,8,0.9300544,95.333
17734,0.1,A,41.358931,-122.848089,6,19980725,19980725,6093.0,19980725,311,133,222,0,1.3434728,145.333
17736,1.0,B,41.998311,-122.334,6,19980727,19980727,6093.0,19980727,328,133,233,0,1.7345830000000002,145.333
17737,0.1,A,41.959889,-121.891761,6,20030217,20030217,6093.0,20030217,89,-28,33,0,1.4534415,84.333
17738,8.0,B,41.981931,-122.487089,6,19980728,19980728,6093.0,19980728,322,122,222,0,1.8678397,145.333
17744,0.1,A,41.578269,-122.964781,6,19980722,19980722,6093.0,19980722,311,144,228,0,1.780173,179.0
17745,225.0,D,41.8149,-121.7378,6,19990824,19990826,6093.0,19990824,306,89,200,0,1.9141573,83.0
17754,50.0,C,41.3154,-122.79225,6,20021107,20021108,6093.0,20021107,122,61,94,180,8.037569,74.333
17755,0.1,A,41.572989,-122.272181,6,19990823,19990823,6093.0,19990823,322,122,222,8,0.9300544,95.333
17758,0.1,A,42.00045,-122.044561,6,19990823,19990823,6093.0,19990823,322,122,222,8,0.9300544,95.333
17759,0.5,B,41.62055,-123.042119,6,19980722,19980723,6093.0,19980722,311,144,228,0,1.780173,179.0
17768,2.0,B,41.749031,-121.973439,6,19980806,19980806,6093.0,19980806,333,150,244,0,2.5190833,145.333
17770,0.1,A,41.966611,-122.545369,6,19990813,19990813,6093.0,19990813,228,111,172,3,3.5072079,95.333
17771,0.1,A,41.945111,-122.083319,6,19980808,19980808,6093.0,19980808,294,94,194,0,1.5769627,145.333
17776,0.5,B,41.603378,-122.959561,6,20051014,20051014,6093.0,20051014,367,139,256,0,2.0056167,72.0
17780,0.1,A,41.9594,-122.025011,6,20030514,20030514,6093.0,20030514,244,39,144,0,2.970009,62.0
17782,0.1,A,41.872561,-121.8498,6,19990823,19990823,6093.0,19990823,322,122,222,8,0.9300544,95.333
17784,4.0,B,41.552653,-122.901056,6,20051101,20051101,6093.0,20051101,367,139,256,0,2.2128801,73.333
17796,0.3,B,41.549211,-123.003369,6,19990813,19990813,6093.0,19990813,228,111,172,3,3.5072079,95.333
17803,0.3,B,41.593239,-122.96495,6,20020919,20020919,6093.0,20020919,322,100,211,0,2.6683218,91.333
17805,0.1,A,41.822869,-122.607839,6,20020922,20020922,6093.0,20020922,311,78,194,0,0.7308205,91.333
17809,0.2,A,41.530589,-122.409911,6,20021009,20021009,6093.0,20021009,250,50,150,0,0.704901,77.667
17816,0.1,A,41.749031,-121.973439,6,19970728,19970728,6093.0,19970728,0,0,0,0,2.1916504,0.0
17824,3.0,B,41.995131,-122.603839,6,19990914,19990914,6093.0,19990914,300,122,211,0,2.5257318,89.333
17834,1.0,B,41.8804,-122.545681,6,19980629,19980629,6093.0,19980629,272,61,167,0,2.3774207,179.0
17860,0.5,B,41.6614,-122.486261,6,19980619,19980619,6093.0,19980619,233,72,156,0,2.4919484,179.0
17865,0.1,A,41.866231,-122.48865,6,19990813,19990813,6093.0,19990813,228,111,172,3,3.5072079,95.333
17867,0.1,A,41.852189,-122.5074,6,19990813,19990813,6093.0,19990813,228,111,172,3,3.5072079,95.333
17868,2.0,B,41.636061,-122.867311,6,19990723,19990723,6093.0,19990723,261,56,161,0,3.1699982,115.0
17869,0.3,A,41.86615,-122.507531,6,20030723,20030724,6093.0,20030723,394,194,294,0,2.5880468,133.333
17870,1.0,B,41.589019,-122.505581,6,19990723,19990723,6093.0,19990723,261,56,161,0,3.1699982,115.0
17871,0.3,A,41.678769,-122.925661,6,20030724,20030724,6093.0,20030724,322,194,261,3,1.503329,133.333
17872,0.1,A,41.799931,-121.8888,6,20030723,20030723,6093.0,20030723,394,194,294,0,2.5880468,133.333
17874,0.1,A,41.851719,-122.469589,6,20030724,20030724,6093.0,20030724,322,194,261,3,1.503329,133.333
17876,0.4,A,41.372919,-122.778211,6,20030724,20030724,6093.0,20030724,322,194,261,3,1.503329,133.333
17878,0.1,A,41.603231,-122.623689,6,20030724,20030724,6093.0,20030724,322,194,261,3,1.503329,133.333
17885,0.1,A,41.851181,-122.583181,6,20030718,20030718,6093.0,20030718,339,100,222,0,2.3020444,133.333
17889,0.1,A,41.55945,-122.272731,6,20030721,20030721,6093.0,20030721,356,161,261,0,1.8139964,133.333
17890,0.5,A,41.54625,-122.718739,6,20030723,20030724,6093.0,20030723,394,194,294,0,2.5880468,133.333
17894,0.2,A,41.73405,-122.737531,6,20030725,20030725,6093.0,20030725,328,167,250,0,2.4507315,133.333
17895,0.5,B,41.865931,-122.564831,6,20030810,20030810,6093.0,20030810,300,117,211,0,2.3300018,19.0
17897,2.0,B,41.771631,-121.887031,6,19980914,19980914,6093.0,19980914,311,83,200,0,0.5703583000000001,107.333
17901,1.0,B,41.9376,-122.5843,6,19990713,19990713,6093.0,19990713,344,150,250,0,1.9257517,115.0
17908,1.0,B,41.95195,-122.58415,6,19990713,19990713,6093.0,19990713,344,150,250,0,1.9257517,115.0
17909,3.0,B,41.356981,-122.879311,6,20050817,20050818,6093.0,20050817,367,139,256,0,2.7128026000000003,112.667
17910,0.1,A,41.973811,-122.141539,6,20030725,20030726,6093.0,20030725,328,167,250,0,2.4507315,133.333
17911,0.2,A,41.607161,-122.90655,6,19990721,19990721,6093.0,19990721,244,44,144,0,1.9892741000000005,115.0
17913,0.1,A,41.646011,-122.428431,6,20030730,20030730,6093.0,20030730,367,172,272,0,1.6617203,133.333
17915,0.1,A,41.24015,-122.248531,6,19980908,19980908,6093.0,19980908,256,122,189,56,1.8904226,107.333
17916,0.1,A,41.47495,-122.925581,6,20030806,20030806,6093.0,20030806,267,100,183,0,2.8391757,19.0
17919,0.8,B,41.923,-122.564911,6,19990714,19990714,6093.0,19990714,300,117,211,0,2.9881847,115.0
17920,0.1,A,41.983989,-122.35315,6,19980909,19980909,6093.0,19980909,172,100,139,30,2.8178330000000003,107.333
17926,0.1,A,41.851719,-122.469589,6,20030723,20030723,6093.0,20030723,394,194,294,0,2.5880468,133.333
17931,1.0,B,41.908581,-122.5842,6,19990810,19990810,6093.0,19990810,194,117,156,13,3.661822,95.333
17932,0.2,A,41.851719,-122.469589,6,20030704,20030704,6093.0,20030704,328,100,217,0,2.0083063,141.333
17933,2.0,B,41.9086,-122.564939,6,19980815,19980815,6093.0,19980815,306,139,222,0,2.7600172,145.333
17934,1.0,B,41.930761,-121.889931,6,19990808,19990808,6093.0,19990808,250,56,156,0,2.1151998,95.333
17936,1.0,B,41.7204,-122.699189,6,20030630,20030630,6093.0,20030630,311,117,217,0,2.0436240000000003,131.667
17937,1.0,B,41.577864,-122.806889,6,20050929,20050929,6093.0,20050929,367,139,256,0,1.8085309,87.0
17940,0.1,A,41.516239,-122.390619,6,20030629,20030629,6093.0,20030629,278,161,222,0,2.8483825,131.667
17943,5.0,B,41.909861,-122.450769,6,19980814,19980814,6093.0,19980814,333,144,239,0,2.1889990000000004,145.333
17948,0.1,A,41.520381,-123.022369,6,19990810,19990811,6093.0,19990810,194,117,156,13,3.661822,95.333
17957,0.2,A,41.865931,-122.564831,6,19990728,19990728,6093.0,19990728,278,106,194,0,2.5205004,104.0
17958,0.1,A,41.593239,-122.96495,6,19980809,19980809,6093.0,19980809,300,83,194,0,2.9689245,145.333
17959,0.2,A,41.692989,-122.94445,6,19990811,19990811,6093.0,19990811,217,94,156,0,2.8200781000000004,95.333
17960,0.1,A,41.894319,-122.565,6,19980818,19980818,6093.0,19980818,256,72,167,3,2.539713,145.333
17961,0.1,A,41.815219,-121.928339,6,20030707,20030707,6093.0,20030707,317,111,217,0,2.5642579,120.0
17963,1.0,B,41.901689,-121.850519,6,19980813,19980814,6093.0,19980813,356,144,250,0,1.0264938,145.333
