,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
8268,1.5,B,41.236389,-121.218489,6,20070403,20070403,6049.0,20070403,156,-44,59,0,0,81.667
8269,130.0,D,41.25194444,-121.03416667,6,20060626,20060706,6049.0,20060626,295,157,212,0,0,155.667
8270,0.1,A,41.51861111,-120.28333333,6,20060818,20060819,6049.0,20060818,273,34,160,0,0,81.0
8271,5.0,B,41.537919,-120.554139,6,20041120,20041120,6049.0,20041120,44,-100,-28,0,0,63.333
8272,8.2,B,41.85583333,-121.32972222,6,20070711,20070713,6049.0,20070711,322,122,207,0,0,77.5
8273,1.0,B,41.23333333,-120.36833333,6,20060626,20060626,6049.0,20060626,295,157,212,0,0,155.667
8274,1.0,B,41.88666667,-120.6675,6,20070409,20070409,6049.0,20070409,32,-34,0,25,0,81.667
8275,0.1,A,41.30305556,-120.30972222,6,20060815,20060815,6049.0,20060815,235,42,148,0,0,98.0
8276,1.0,B,41.86472222,-120.59388889,6,20070408,20070409,6049.0,20070408,113,19,60,0,0,81.667
8277,40.1,C,41.31916667,-121.00111111,6,20060626,20060706,6049.0,20060626,295,157,212,0,0,155.667
8278,0.1,A,41.2766,-120.5011,6,20040819,20040819,6049.0,20040819,310,100,212,0,0,69.667
8279,0.1,A,41.8022,-120.1689,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8280,15.0,C,41.545367,-120.464069,6,20070406,20070406,6049.0,20070406,205,-14,100,0,0,81.667
8281,2.8,B,41.8831,-120.1603,6,20060814,20060814,6049.0,20060814,262,61,137,127,0,98.0
8282,0.1,A,41.58555556,-121.18555556,6,20060607,20060607,6049.0,20060607,213,50,132,0,0,156.333
8283,0.26,B,41.28416667,-120.285,6,20060814,20060815,6049.0,20060814,262,61,137,127,0,98.0
8284,0.5,B,41.43638889,-121.11638889,6,20070711,20070712,6049.0,20070711,322,122,207,0,0,77.5
8285,0.1,A,41.446686,-120.628969,6,20060723,20060723,6049.0,20060723,322,129,226,0,0,111.333
8286,0.25,A,41.86611111,-120.57416667,6,20070711,20070711,6049.0,20070711,322,122,207,0,0,77.5
8287,0.1,A,41.75111111,-120.90222222,6,20060723,20060723,6049.0,20060723,322,129,226,0,0,111.333
8288,0.1,A,41.63333333,-121.58361111,6,20060705,20060706,6049.0,20060705,233,20,134,0,0,139.0
8289,0.1,A,41.65166667,-120.28333333,6,20060815,20060816,6049.0,20060815,235,42,148,0,0,98.0
8290,0.1,A,41.34166667,-120.25833333,6,20070902,20070902,6049.0,20070902,284,69,176,0,0,49.0
8291,0.5,B,41.78388889,-121.2525,6,20070713,20070713,6049.0,20070713,302,105,204,0,0,77.5
8292,40.1,A,41.70194444,-120.9,6,20060722,20060729,6049.0,20060722,313,162,223,0,0,111.333
8293,1.0,B,41.638736,-120.457133,6,20070712,20070712,6049.0,20070712,263,59,163,0,0,77.5
8294,0.2,A,41.186369,-120.522881,6,20040813,20040813,6049.0,20040813,322,117,218,0,0,69.667
8295,65.0,C,41.79777778,-121.66638889,6,20070712,20070715,6049.0,20070712,263,59,163,0,0,77.5
8296,461.0,E,41.45138889,-121.35138889,6,20060626,20060627,6049.0,20060626,295,157,212,0,0,155.667
8297,15.0,C,41.75388889,-121.28361111,6,20070712,20070715,6049.0,20070712,263,59,163,0,0,77.5
8298,24.1,B,41.47444444,-120.94111111,6,20070416,20070416,6049.0,20070416,123,-75,28,25,0,189.0
8299,0.1,A,41.66861111,-120.25138889,6,20060815,20060816,6049.0,20060815,235,42,148,0,0,98.0
8300,0.4,B,41.63527778,-121.26888889,6,20060723,20060723,6049.0,20060723,322,129,226,0,0,111.333
8301,1049.0,F,41.46916667,-121.33472222,6,20060626,20060715,6049.0,20060626,295,157,212,0,0,155.667
8302,0.1,A,41.5549,-120.4744,6,20040725,20040726,6049.0,20040725,356,139,250,0,0,93.333
8303,0.1,A,41.17472222,-120.36638889,6,20070831,20070901,6049.0,20070831,227,109,171,51,0,49.0
8304,25.0,C,41.78361111,-120.93388889,6,20060725,20060804,6049.0,20060725,314,116,219,0,0,111.333
8305,1.0,B,41.73388889,-120.95083333,6,20060806,20060811,6049.0,20060806,312,97,188,0,0,98.0
8306,0.25,A,41.8975,-120.79638889,6,20070802,20070803,6049.0,20070802,246,122,175,25,0,77.0
8307,0.3,B,41.2466,-120.1644,6,20050625,20050625,6049.0,20050625,189,61,114,0,0,188.0
8308,6.0,B,41.595539,-120.437386,6,20060628,20060628,6049.0,20060628,284,120,184,25,0,139.0
8309,0.1,A,41.53444444,-120.31861111,6,20061006,20061006,6049.0,20061006,133,20,72,0,0,72.0
8310,0.1,A,41.545367,-120.464069,6,20070609,20070609,6049.0,20070609,160,67,112,0,0,110.0
8311,0.1,A,41.98,-121.06888889,6,20070706,20070710,6049.0,20070706,297,98,193,25,0,77.5
8312,0.1,A,41.61722222,-120.31666667,6,20061006,20061006,6049.0,20061006,133,20,72,0,0,72.0
8313,0.2,A,41.96916667,-121.07638889,6,20070706,20070710,6049.0,20070706,297,98,193,25,0,77.5
8314,0.3,A,41.5503,-120.4167,6,20060806,20060806,6049.0,20060806,312,97,188,0,0,98.0
8315,0.2,A,41.406733,-120.592561,6,20070706,20070706,6049.0,20070706,297,98,193,25,0,77.5
8316,0.26,B,41.385,-121.08333333,6,20060628,20060629,6049.0,20060628,284,120,184,25,0,139.0
8317,73.0,C,41.363403,-120.707639,6,20070706,20070707,6049.0,20070706,297,98,193,25,0,77.5
8318,1.5,B,41.19952,-120.40751,6,20070802,20070802,6049.0,20070802,246,122,175,25,0,77.0
8319,0.1,A,41.523508,-120.534767,6,20070706,20070706,6049.0,20070706,297,98,193,25,0,77.5
8320,0.3,A,41.23583333,-120.80166667,6,20060806,20060806,6049.0,20060806,312,97,188,0,0,98.0
8321,5.0,B,41.6025,-121.38305556,6,20070706,20070709,6049.0,20070706,297,98,193,25,0,77.5
8322,0.1,A,41.95,-120.76888889,6,20061005,20061005,6049.0,20061005,111,35,62,102,0,72.0
8323,2.0,B,41.68583333,-120.96833333,6,20060628,20060629,6049.0,20060628,284,120,184,25,0,139.0
8324,6.4,B,41.53472222,-121.03388889,6,20060806,20060811,6049.0,20060806,312,97,188,0,0,98.0
8325,0.25,A,41.95666667,-120.82944444,6,20070706,20070707,6049.0,20070706,297,98,193,25,0,77.5
8326,0.05,A,41.75055556,-121.31194444,6,20070731,20070731,6049.0,20070731,307,116,206,0,0,54.0
8327,2.0,B,41.91111111,-120.21638889,6,20070706,20070709,6049.0,20070706,297,98,193,25,0,77.5
8328,0.1,A,41.93444444,-120.25083333,6,20070802,20070803,6049.0,20070802,246,122,175,25,0,77.0
8329,267.5,D,41.97472222,-121.11638889,6,20070706,20070725,6049.0,20070706,297,98,193,25,0,77.5
8330,0.1,A,41.43361111,-121.00027778,6,20061005,20061005,6049.0,20061005,111,35,62,102,0,72.0
8331,0.1,A,41.56138889,-120.27777778,6,20070703,20070703,6049.0,20070703,285,24,167,0,0,77.5
8332,4.2,B,41.95,-121.28333333,6,20060806,20060806,6049.0,20060806,312,97,188,0,0,98.0
8333,65.0,C,41.06722222,-121.83666667,6,20070706,20070717,6049.0,20070706,297,98,193,25,0,77.5
8334,1.4,A,41.48361111,-121.43361111,6,20060806,20060807,6049.0,20060806,312,97,188,0,0,98.0
8335,0.25,A,41.57555556,-120.99972222,6,20070819,20070819,6049.0,20070819,165,64,120,0,0,68.5
8336,0.25,A,41.78583333,-120.36833333,6,20060214,20060214,6049.0,20060214,7,-90,-40,0,0,79.333
8337,0.1,A,41.48444444,-121.31722222,6,20060627,20060629,6049.0,20060627,290,76,174,0,0,155.667
8338,34.0,C,41.92138889,-120.88833333,6,20061014,20061016,6049.0,20061014,152,72,104,0,0,72.0
8339,2.5,B,41.85555556,-120.83388889,6,20071016,20071018,6049.0,20071016,71,23,43,0,0,72.5
8340,0.2,A,41.485,-121.48388889,6,20060807,20060815,6049.0,20060807,261,75,170,0,0,98.0
8341,0.1,A,41.51805556,-121.4,6,20060627,20060627,6049.0,20060627,290,76,174,0,0,155.667
8342,0.1,A,41.53444444,-120.31861111,6,20061009,20061009,6049.0,20061009,76,-18,29,0,0,72.0
8343,6.1,B,41.61805556,-121.08555556,6,20060807,20060812,6049.0,20060807,261,75,170,0,0,98.0
8344,3.0,B,41.4675,-120.93333333,6,20061013,20061014,6049.0,20061013,166,17,78,0,0,72.0
8345,0.1,A,41.890483,-120.005539,6,20070820,20070820,6049.0,20070820,204,81,131,0,0,68.5
8346,2.1,A,41.96916667,-120.55,6,20060807,20060808,6049.0,20060807,261,75,170,0,0,98.0
8347,0.1,A,41.31916667,-120.18333333,6,20061011,20061011,6049.0,20061011,187,2,87,0,0,72.0
8348,2.6,B,41.55027778,-121.40055556,6,20060807,20060808,6049.0,20060807,261,75,170,0,0,98.0
8349,8.0,B,41.35111111,-120.91722222,6,20060627,20060629,6049.0,20060627,290,76,174,0,0,155.667
8350,0.25,A,41.95083333,-120.75222222,6,20060510,20061005,6049.0,20060510,171,53,94,0,0,149.333
8351,0.8,B,41.7266,-120.2111,6,20050625,20050625,6049.0,20050625,189,61,114,0,0,188.0
8352,0.2,A,41.3,-120.86666667,6,20060627,20060629,6049.0,20060627,290,76,174,0,0,155.667
8353,1.0,B,41.552217,-120.456864,6,20070706,20070706,6049.0,20070706,297,98,193,25,0,77.5
8354,3.5,B,41.95,-120.73416667,6,20060807,20060808,6049.0,20060807,261,75,170,0,0,98.0
8355,16.200000000000003,B,41.33583333,-120.90194444,6,20060627,20060629,6049.0,20060627,290,76,174,0,0,155.667
8356,0.26,B,41.55055556,-121.48555556,6,20060807,20060809,6049.0,20060807,261,75,170,0,0,98.0
8357,0.2,A,41.43388889,-120.95111111,6,20060627,20060627,6049.0,20060627,290,76,174,0,0,155.667
8358,0.1,A,41.53,-121.05138889,6,20070915,20070916,6049.0,20070915,204,4,101,0,0,74.0
8359,526.2,A,41.80222222,-120.95222222,6,20060807,20060810,6049.0,20060807,261,75,170,0,0,98.0
8360,3.0,B,41.566497,-120.437256,6,20060419,20060419,6049.0,20060419,146,-15,63,0,0,79.333
8361,0.1,A,41.85739,-120.21228,6,20070823,20070824,6049.0,20070823,219,125,167,0,0,68.5
8362,52.0,C,41.2517,-120.6169,6,20060627,20060706,6049.0,20060627,290,76,174,0,0,155.667
8363,0.1,A,41.80194444,-120.91722222,6,20060807,20060810,6049.0,20060807,261,75,170,0,0,98.0
8364,0.3,A,41.545367,-120.464069,6,20060806,20060806,6049.0,20060806,312,97,188,0,0,98.0
8365,0.1,A,41.75055556,-120.85194444,6,20060726,20060804,6049.0,20060726,316,91,215,0,0,111.333
8366,0.1,A,41.77277778,-120.71666667,6,20070709,20070710,6049.0,20070709,316,103,212,0,0,77.5
8367,480.0,E,41.1882,-120.0677,6,20040813,20040814,6049.0,20040813,322,117,218,0,0,69.667
8368,4871.0,F,41.68583333,-120.51833333,6,20060726,20060728,6049.0,20060726,316,91,215,0,0,111.333
8369,0.1,A,41.48527778,-120.96805556,6,20060627,20060627,6049.0,20060627,290,76,174,0,0,155.667
8370,0.1,A,41.450111,-120.592581,6,20040727,20040727,6049.0,20040727,291,76,194,0,0,93.333
8371,0.1,A,41.2682,-120.5061,6,20040813,20040813,6049.0,20040813,322,117,218,0,0,69.667
8372,5.0,B,41.81222222,-121.07972222,6,20070602,20070604,6049.0,20070602,212,64,137,0,0,124.25
8373,1.0,B,41.77305556,-120.74333333,6,20070709,20070710,6049.0,20070709,316,103,212,0,0,77.5
8374,64.0,C,41.277778,-121.114517,6,20071002,20071002,6049.0,20071002,179,-14,80,25,0,72.5
8375,3.0,B,41.35111111,-120.86722222,6,20060701,20060703,6049.0,20060701,251,94,167,0,0,139.0
8376,0.1,A,41.17777778,-120.83444444,6,20070109,20070110,6049.0,20070109,103,-45,12,0,0,71.667
8377,2.0,B,41.52638889,-120.32916667,6,20070830,20070830,6049.0,20070830,298,112,207,0,0,49.0
8378,3.1,A,41.595828,-120.456706,6,20060726,20060726,6049.0,20060726,316,91,215,0,0,111.333
8379,2.0,B,41.2767,-120.5017,6,20051001,20051001,6049.0,20051001,98,-22,45,127,0,79.333
8380,0.1,A,41.75194444,-120.91666667,6,20060726,20060801,6049.0,20060726,316,91,215,0,0,111.333
8381,3.0,B,41.76277778,-120.74194444,6,20070709,20070710,6049.0,20070709,316,103,212,0,0,77.5
8382,0.1,A,41.76583333,-120.72472222,6,20070602,20070625,6049.0,20070602,212,64,137,0,0,124.25
8383,16.8,C,41.33555556,-121.33972222,6,20070710,20070715,6049.0,20070710,348,120,233,0,0,77.5
8384,20.3,C,41.8356,-120.1525,6,20060926,20060926,6049.0,20060926,201,104,146,0,0,71.0
8385,0.75,B,41.25611111,-120.36944444,6,20060626,20060627,6049.0,20060626,295,157,212,0,0,155.667
8386,0.1,A,41.219461,-121.095822,6,20070202,20070205,6049.0,20070202,72,-46,19,0,0,71.667
8387,2.0,B,41.60222222,-120.53333333,6,20060725,20060731,6049.0,20060725,314,116,219,0,0,111.333
8388,0.1,A,41.15222222,-120.32972222,6,20070831,20070831,6049.0,20070831,227,109,171,51,0,49.0
8389,0.1,A,41.51833333,-120.71944444,6,20070601,20070602,6049.0,20070601,224,65,137,0,0,124.25
8390,0.25,A,41.61833333,-121.08416667,6,20061010,20061010,6049.0,20061010,93,-8,39,0,0,72.0
8391,0.1,A,41.234892,-120.657175,6,20070831,20070831,6049.0,20070831,227,109,171,51,0,49.0
8392,3.5,B,41.55666667,-121.09305556,6,20070710,20070711,6049.0,20070710,348,120,233,0,0,77.5
8393,82.0,C,41.45015,-120.437539,6,20040813,20040813,6049.0,20040813,322,117,218,0,0,69.667
8394,0.2,A,41.53805556,-121.01333333,6,20070601,20070601,6049.0,20070601,224,65,137,0,0,124.25
8395,0.25,A,41.25222222,-121.03388889,6,20060927,20060928,6049.0,20060927,214,115,154,0,0,71.0
8396,1.0,B,41.449919,-120.378339,6,20070831,20070831,6049.0,20070831,227,109,171,51,0,49.0
8397,3.3000000000000003,A,41.35055556,-120.86694444,6,20060701,20060702,6049.0,20060701,251,94,167,0,0,139.0
8398,0.2,A,41.55222222,-121.06861111,6,20060805,20060806,6049.0,20060805,272,76,158,0,0,98.0
8399,0.4,B,41.406778,-120.649564,6,20070707,20070707,6049.0,20070707,284,70,189,0,0,77.5
8400,12.2,C,41.66916667,-121.23361111,6,20060805,20060810,6049.0,20060805,272,76,158,0,0,98.0
8401,3.0,B,41.98527778,-121.20611111,6,20070830,20070911,6049.0,20070830,298,112,207,0,0,49.0
8402,5.1,B,41.35222222,-120.35,6,20060805,20060806,6049.0,20060805,272,76,158,0,0,98.0
8403,52.0,C,41.90222222,-121.03416667,6,20060808,20060809,6049.0,20060808,165,54,96,0,0,98.0
8404,0.3,B,41.35111111,-120.95027778,6,20060805,20060806,6049.0,20060805,272,76,158,0,0,98.0
8405,0.2,A,41.43388889,-120.98527778,6,20060627,20060702,6049.0,20060627,290,76,174,0,0,155.667
8406,2.7,B,41.50055556,-120.96861111,6,20060805,20060805,6049.0,20060805,272,76,158,0,0,98.0
8407,10.0,C,41.85027778,-121.01861111,6,20060806,20060823,6049.0,20060806,312,97,188,0,0,98.0
8408,0.1,A,41.95166667,-120.685,6,20061005,20061006,6049.0,20061005,111,35,62,102,0,72.0
8409,1.3,B,41.33444444,-120.95083333,6,20060805,20060806,6049.0,20060805,272,76,158,0,0,98.0
8410,0.3,B,41.2286,-120.4447,6,20070914,20070914,6049.0,20070914,167,5,86,0,0,74.0
8411,0.1,A,41.53361111,-120.78361111,6,20060629,20060722,6049.0,20060629,224,91,145,0,0,139.0
8412,0.9,B,41.8681,-120.1556,6,20070818,20070819,6049.0,20070818,194,45,122,0,0,68.5
8413,0.1,A,41.68361111,-120.81305556,6,20070709,20070718,6049.0,20070709,316,103,212,0,0,77.5
8414,145.0,D,41.4158,-120.4942,6,20070830,20070831,6049.0,20070830,298,112,207,0,0,49.0
8415,0.2,A,41.25,-120.80194444,6,20060809,20060809,6049.0,20060809,222,40,121,0,0,98.0
8416,5.0,B,41.464731,-120.687831,6,20070817,20070817,6049.0,20070817,222,81,139,0,0,68.5
8417,0.2,A,41.446686,-120.628969,6,20060518,20060518,6049.0,20060518,268,85,173,0,0,149.333
8418,0.1,A,41.55,-121.56666667,6,20060809,20060809,6049.0,20060809,222,40,121,0,0,98.0
8419,0.1,A,41.45222222,-120.91861111,6,20060627,20060627,6049.0,20060627,290,76,174,0,0,155.667
8420,3.8,A,41.2,-120.5858,6,20060701,20060701,6049.0,20060701,251,94,167,0,0,139.0
8421,53.7,C,41.35111111,-121.01916667,6,20060630,20060706,6049.0,20060630,252,45,155,0,0,139.0
8422,5.0,B,41.65,-120.50027778,6,20060729,20060730,6049.0,20060729,267,92,184,0,0,111.333
8423,0.1,A,41.18583333,-120.15027778,6,20060731,20060731,6049.0,20060731,203,15,120,0,0,111.333
8424,47.5,B,41.26666667,-121.01805556,6,20060630,20060701,6049.0,20060630,252,45,155,0,0,139.0
8425,1.5,B,41.38388889,-121.05138889,6,20060627,20060629,6049.0,20060627,290,76,174,0,0,155.667
8426,0.1,A,41.63583333,-120.74111111,6,20070710,20070724,6049.0,20070710,348,120,233,0,0,77.5
8427,19.6,C,41.2075,-120.28666667,6,20070830,20070831,6049.0,20070830,298,112,207,0,0,49.0
8428,0.2,A,41.552381,-120.534711,6,19970309,19970312,6049.0,19970309,99,-45,18,0,0,111.667
8429,0.1,A,41.98722222,-120.84777778,6,20080926,20080926,6049.0,20080926,181,28,106,0,0,71.5
8430,0.1,A,41.97222222,-120.57138889,6,20090531,20090604,6049.0,20090531,231,79,141,51,0,150.0
8431,1.5,B,41.3634,-120.669319,6,20000315,20000315,6049.0,20000315,68,-81,-9,0,0,128.0
8432,0.2,A,41.76861111,-120.88694444,6,20090531,20090609,6049.0,20090531,231,79,141,51,0,150.0
8433,1.0,B,41.8699,-120.1627,6,20000404,20000404,6049.0,20000404,133,-5,65,0,0,128.0
8434,0.3,A,41.35694444,-121.06944444,6,20090530,20090530,6049.0,20090530,258,80,142,25,0,150.0
8435,0.1,A,41.77055556,-120.89833333,6,20090531,20090609,6049.0,20090531,231,79,141,51,0,150.0
8436,0.1,A,41.84416667,-120.86638889,6,20090530,20090530,6049.0,20090530,258,80,142,25,0,150.0
8437,0.5,B,41.6503,-120.2186,6,20080619,20080619,6049.0,20080619,216,16,127,0,0,167.0
8438,0.1,A,41.48666667,-121.07333333,6,20090530,20090531,6049.0,20090530,258,80,142,25,0,150.0
8439,0.35,A,41.40777778,-120.93527778,6,20080621,20080621,6049.0,20080621,190,63,125,0,0,167.0
8440,0.1,A,41.71166667,-120.68722222,6,20090528,20090607,6049.0,20090528,257,34,135,0,0,150.0
8441,5.0,B,41.478831,-120.35945,6,20020915,20020916,6049.0,20020915,240,67,158,0,0,77.667
8442,0.2,A,41.36861111,-121.09,6,20080621,20080622,6049.0,20080621,190,63,125,0,0,167.0
8443,0.1,A,41.55388889,-120.76305556,6,20090530,20090607,6049.0,20090530,258,80,142,25,0,150.0
8444,0.25,A,41.42944444,-121.46222222,6,20090601,20090602,6049.0,20090601,223,60,148,0,0,145.0
8445,0.1,A,41.42833333,-121.07638889,6,20090602,20090602,6049.0,20090602,144,34,71,25,0,145.0
8446,0.1,A,41.3844,-120.5428,6,20090603,20090603,6049.0,20090603,162,77,101,0,0,145.0
