,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
3226,0.1,A,37.41472222,-119.20194444,6,20060721,20060721,6019.0,20060721,400,239,322,0,0,99.5
3227,0.1,A,36.93555556,-118.88555556,6,20070729,20070729,6019.0,20070729,400,239,322,0,0,91.0
3228,0.1,A,37.34416667,-119.00916667,6,20080817,20080817,6019.0,20080817,400,239,322,0,0,62.25
3229,1.0,B,36.814569,-119.366781,6,20010524,20010524,6019.0,20010524,378,200,289,0,0,121.0
3230,0.1,A,37.09666667,-118.98305556,6,20070922,20070923,6019.0,20070922,400,239,322,0,0,50.75
3231,1.0,B,36.820878,-119.3827,6,20070730,20070730,6019.0,20070730,400,239,322,0,0,91.0
3232,0.1,A,36.7934,-119.3042,6,20050622,20050622,6019.0,20050622,317,150,233,0,0,134.0
3233,0.1,A,36.624439,-120.735489,6,20030810,20030810,6019.0,20030810,361,178,272,0,0,84.5
3234,0.1,A,37.090389,-119.543806,6,20060524,20060524,6019.0,20060524,400,239,322,0,0,151.1
3235,0.2,A,37.16916667,-119.11972222,6,20070807,20070809,6019.0,20070807,400,239,322,0,0,71.0
3236,0.01,A,37.05833333,-119.36944444,6,20090202,20090202,6019.0,20090202,400,239,322,0,0,88.5
3237,0.8,B,36.99972222,-119.185,6,20080814,20080814,6019.0,20080814,400,239,322,0,0,71.5
3238,0.1,A,35.76194444,-118.86583333,6,20060721,20060721,6019.0,20060721,400,239,322,0,0,99.5
3239,0.2,A,37.42166667,-119.01805556,6,20060626,20060626,6019.0,20060626,400,239,322,0,0,150.0
3240,0.1,A,36.1109,-120.5651,6,20050604,20050604,6019.0,20050604,328,144,239,0,0,117.857
3241,1.0,B,37.032539,-119.649069,6,20010423,20010423,6019.0,20010423,244,106,178,0,0,91.0
3242,1.0,B,36.23155,-120.310631,6,20010528,20010528,6019.0,20010528,289,117,206,0,0,121.0
3243,1.0,B,36.132089,-120.523489,6,20000808,20000808,6019.0,20000808,356,178,267,0,0,71.0
3244,12.0,C,37.33722222,-119.01555556,6,20070809,20070810,6019.0,20070809,400,239,322,0,0,71.0
3245,0.1,A,37.30166667,-119.14472222,6,20060722,20060722,6019.0,20060722,400,239,322,0,0,99.5
3246,0.1,A,36.79111111,-118.9125,6,20080818,20080818,6019.0,20080818,400,239,322,0,0,62.25
3247,5.0,B,36.72425,-119.13365,6,20000803,20000803,6019.0,20000803,389,250,322,0,0,71.0
3248,0.2,A,37.032539,-119.649069,6,20010521,20010521,6019.0,20010521,378,206,294,0,0,121.0
3249,0.1,A,37.09444444,-119.36111111,6,20060722,20060722,6019.0,20060722,400,239,322,0,0,99.5
3250,0.5,B,37.28305556,-119.26666667,6,20080722,20080723,6019.0,20080722,400,239,322,0,0,86.5
3251,0.2,A,37.41611111,-119.07027778,6,20060720,20060729,6019.0,20060720,400,239,322,0,0,99.5
3252,1.0,B,36.2885,-120.499139,6,20030826,20030826,6019.0,20030826,389,228,311,10,0,75.5
3253,0.1,A,37.2125,-119.13222222,6,20060718,20060719,6019.0,20060718,400,239,322,0,0,117.0
3254,0.01,A,37.10305556,-119.18083333,6,20080803,20080803,6019.0,20080803,400,239,322,0,0,79.0
3255,0.1,A,37.19027778,-119.10138889,6,20080911,20080911,6019.0,20080911,400,239,322,0,0,62.5
3256,8400.0,G,36.4667,-120.5392,6,20060722,20060725,6019.0,20060722,400,239,322,0,0,99.5
3257,0.1,A,36.24565,-120.346289,6,20010721,20010721,6019.0,20010721,322,161,244,0,0,69.667
3258,0.1,A,36.088839,-120.463769,6,20010522,20010522,6019.0,20010522,389,211,300,0,0,121.0
3259,0.1,A,37.42694444,-118.99083333,6,20060721,20060722,6019.0,20060721,400,239,322,0,0,99.5
3260,0.6,B,37.09555556,-119.3525,6,20080727,20080727,6019.0,20080727,400,239,322,0,0,86.5
3261,4.0,B,36.217189,-120.274631,6,20000906,20000906,6019.0,20000906,300,117,211,0,0,71.0
3262,3.0,B,36.450439,-120.562869,6,20000706,20000706,6019.0,20000706,306,144,228,0,0,106.0
3263,0.3,B,36.800181,-119.384711,6,20000713,20000713,6019.0,20000713,339,172,256,0,0,105.142999999999
3264,1964.0,F,36.1192,-120.4114,6,20060513,20060513,6019.0,20060513,400,239,322,0,0,100.5
3265,0.1,A,37.31472222,-119.11777778,6,20080814,20080814,6019.0,20080814,400,239,322,0,0,71.5
3266,0.1,A,37.31666667,-119.05166667,6,20070724,20070724,6019.0,20070724,400,239,322,0,0,91.0
3267,1.0,B,36.086811,-120.137789,6,20010607,20010607,6019.0,20010607,367,189,278,0,0,132.167
3268,0.1,A,36.814639,-119.384731,6,20001020,20001020,6019.0,20001020,250,133,194,0,0,80.5
3269,0.1,A,36.787947,-119.2954,6,20050529,20050529,6019.0,20050529,256,122,189,0,0,103.5
3270,0.1,A,37.21861111,-119.10444444,6,20080724,20080724,6019.0,20080724,400,239,322,0,0,86.5
3271,0.5,B,37.42055556,-119.19138889,6,20060627,20060627,6019.0,20060627,400,239,322,0,0,9.0
3272,0.1,A,37.25277778,-119.22416667,6,20081010,20081011,6019.0,20081010,400,239,322,0,0,62.5
3273,0.1,A,36.117831,-120.500881,6,20030930,20030930,6019.0,20030930,328,161,244,0,0,65.5
3274,14.0,C,36.800181,-119.384711,6,20010713,20010713,6019.0,20010713,356,172,267,0,0,87.25
3275,0.1,A,36.098239,-120.4212,6,20060718,20060718,6019.0,20060718,400,239,322,0,0,117.0
3276,0.1,A,36.077,-120.102,6,20060702,20060702,6019.0,20060702,400,239,322,0,0,121.167
3277,0.1,A,37.31972222,-119.05138889,6,20060721,20060722,6019.0,20060721,400,239,322,0,0,99.5
3278,0.1,A,37.06861111,-119.33833333,6,20070804,20070804,6019.0,20070804,400,239,322,0,0,71.0
3279,200.0,D,36.216461,-120.470881,6,20030826,20030826,6019.0,20030826,389,228,311,10,0,75.5
3280,0.1,A,36.077,-120.102,6,20050520,20050520,6019.0,20050520,256,156,206,0,0,173.0
3281,0.1,A,36.098239,-120.421197,6,20070815,20070815,6019.0,20070815,400,239,322,0,0,71.0
3282,0.4,B,37.39666667,-118.79666667,6,20060710,20060711,6019.0,20060710,400,239,322,0,0,117.0
3283,45.0,C,37.12388889,-119.51222222,6,20070818,20070818,6019.0,20070818,400,239,322,0,0,60.5
3284,667.0,E,36.65,-120.69,6,20050517,20050518,6019.0,20050517,250,106,178,0,0,173.0
3285,10.0,C,36.90888889,-119.24361111,6,20081007,20081007,6019.0,20081007,400,239,322,0,0,62.5
3286,0.7,B,37.16111111,-119.30638889,6,20060711,20060711,6019.0,20060711,400,239,322,0,0,117.0
3287,0.25,A,37.01194444,-119.14,6,20070928,20070929,6019.0,20070928,400,239,322,0,0,77.0
3288,0.1,A,37.0031,-119.645039,6,20000711,20000711,6019.0,20000711,356,178,267,0,0,106.0
3289,0.1,A,36.187511,-120.292731,6,20000623,20000623,6019.0,20000623,367,189,278,0,0,120.0
3290,0.1,A,36.172969,-120.452631,6,20040416,20040416,6019.0,20040416,183,106,144,0,0,109.0
3291,0.4,A,36.072419,-120.1912,6,20020531,20020531,6019.0,20020531,378,217,300,10,0,138.571
3292,0.1,A,36.172969,-120.452631,6,20040701,20040701,6019.0,20040701,311,161,239,0,0,99.75
3293,0.1,A,37.215,-118.87694444,6,20070829,20070829,6019.0,20070829,400,239,322,0,0,60.5
3294,0.1,A,37.08444444,-119.21916667,6,20090923,20090923,6019.0,20090923,400,239,322,0,0,50.75
3295,0.1,A,37.1575,-119.07055556,6,20070825,20070826,6019.0,20070825,400,239,322,0,0,60.5
3296,0.1,A,37.28777778,-119.07972222,6,20060725,20060725,6019.0,20060725,400,239,322,0,0,99.5
3297,0.25,A,37.3225,-119.17333333,6,20090707,20090707,6019.0,20090707,400,239,322,0,0,119.5
3298,0.1,A,37.35333333,-118.94277778,6,20070829,20070830,6019.0,20070829,400,239,322,0,0,60.5
3299,0.1,A,37.39277778,-118.92916667,6,20060725,20060725,6019.0,20060725,400,239,322,0,0,99.5
3300,1.0,B,36.724439,-120.867361,6,20020602,20020602,6019.0,20020602,283,117,200,0,0,138.571
3301,0.1,A,37.13138889,-118.96555556,6,20070910,20070910,6019.0,20070910,400,239,322,0,0,64.5
3302,0.1,A,36.3042,-120.383561,6,20040423,20040423,6019.0,20040423,283,111,200,0,0,124.0
3303,2.0,B,36.057631,-120.280981,6,19980725,19980725,6019.0,19980725,378,194,289,0,0,122.0
3304,0.26,B,37.09972222,-119.16444444,6,20060725,20060725,6019.0,20060725,400,239,322,0,0,99.5
3305,0.25,A,37.31611111,-119.09805556,6,20090710,20090710,6019.0,20090710,400,239,322,0,0,100.5
3306,5.0,B,37.032539,-119.649069,6,19991229,19991229,6019.0,19991229,178,6,94,0,0,88.0
3307,5.0,B,36.81805556,-118.88333333,6,20090705,20090705,6019.0,20090705,400,239,322,0,0,119.5
3308,1.0,B,36.784269,-119.294531,6,20020521,20020521,6019.0,20020521,206,100,156,13,0,138.571
3309,5.0,B,36.103569,-120.4262,6,19990103,19990103,6019.0,19990103,89,28,61,0,0,100.0
3310,3.0,B,36.260361,-120.310569,6,20021109,20021109,6019.0,20021109,211,122,167,56,0,57.5
3311,1.0,B,36.3042,-120.383561,6,20030714,20030714,6019.0,20030714,383,194,289,0,0,116.25
3312,1.0,B,36.8132,-119.381122,6,20070901,20070901,6019.0,20070901,400,239,322,0,0,60.5
3313,8.9,B,37.34138889,-118.98638889,6,20060807,20060808,6019.0,20060807,400,239,322,0,0,84.5
3314,0.1,A,36.79222222,-118.83,6,20060725,20060725,6019.0,20060725,400,239,322,0,0,99.5
3315,0.1,A,36.79222222,-118.91083333,6,20090813,20090813,6019.0,20090813,400,239,322,0,0,58.75
3316,0.1,A,36.07245,-120.17345,6,20030713,20030713,6019.0,20030713,372,194,283,0,0,116.25
3317,0.1,A,36.874467,-119.342489,6,20070911,20070911,6019.0,20070911,400,239,322,0,0,64.5
3318,0.1,A,36.202289,-120.274639,6,20041010,20041010,6019.0,20041010,244,117,183,0,0,49.5
3319,0.5,A,36.7775,-118.83611111,6,20060725,20060725,6019.0,20060725,400,239,322,0,0,99.5
3320,0.1,A,37.04472222,-119.41,6,20080710,20080710,6019.0,20080710,400,239,322,0,0,23.0
3321,1.0,B,36.216689,-120.453361,6,19980801,19980801,6019.0,19980801,344,183,267,0,0,102.0
3322,0.1,A,36.595969,-120.6849,6,20030814,20030814,6019.0,20030814,378,206,294,0,0,84.5
3323,1.0,B,37.3575,-119.05944444,6,20090701,20090701,6019.0,20090701,400,239,322,0,0,119.5
3324,8.0,B,36.289131,-120.310669,6,20020605,20020605,6019.0,20020605,383,200,294,0,0,138.571
3325,0.1,A,36.76166667,-118.8275,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3326,0.1,A,36.509869,-120.5779,6,20030319,20030319,6019.0,20030319,200,50,128,0,0,92.5
3327,0.25,A,36.70722222,-118.81722222,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3328,1.0,B,36.210342,-120.4211,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3329,0.1,A,37.42805556,-119.14972222,6,20080713,20080713,6019.0,20080713,400,239,322,0,0,23.0
3330,1.2,B,36.820878,-119.3827,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3331,0.1,A,37.31472222,-119.17166667,6,20070710,20070710,6019.0,20070710,400,239,322,0,0,95.5
3332,0.1,A,36.23155,-120.310631,6,19980713,19980713,6019.0,19980713,372,206,289,0,0,132.75
3333,0.1,A,37.29611111,-119.15027778,6,20090530,20090530,6019.0,20090530,400,239,322,0,0,143.571
3334,0.1,A,37.37555556,-119.14972222,6,20080713,20080714,6019.0,20080713,400,239,322,0,0,23.0
3335,1.0,B,36.216989,-120.293081,6,20051008,20051008,6019.0,20051008,400,239,322,0,0,73.5
3336,0.2,A,37.13305556,-118.94972222,6,20080713,20080715,6019.0,20080713,400,239,322,0,0,23.0
3337,3.0,B,36.289131,-120.310669,6,19980712,19980712,6019.0,19980712,361,183,272,0,0,132.75
3338,0.25,A,36.7175,-119.01833333,6,20090806,20090806,6019.0,20090806,400,239,322,0,0,78.25
3339,7.0,B,37.032539,-119.649069,6,19980711,19980712,6019.0,19980711,333,156,244,0,0,132.75
3340,0.1,A,36.738475,-119.123342,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3341,0.1,A,36.800181,-119.384711,6,20000120,20000120,6019.0,20000120,161,111,139,5,0,88.0
3342,1187.0,F,36.61237,-119.25773,6,19990422,19990423,6019.0,19990422,228,100,167,0,0,96.286
3343,0.1,A,37.37027778,-119.17027778,6,20070710,20070710,6019.0,20070710,400,239,322,0,0,95.5
3344,0.2,A,36.90722222,-118.99611111,6,20060724,20060725,6019.0,20060724,400,239,322,0,0,99.5
3345,6.5,B,36.274769,-120.310569,6,20020605,20020605,6019.0,20020605,383,200,294,0,0,138.571
3346,2.0,B,36.820289,-119.369731,6,20050704,20050704,6019.0,20050704,372,189,283,0,0,109.5
3347,0.2,A,36.210342,-120.4211,6,20051020,20051020,6019.0,20051020,400,239,322,0,0,77.25
3348,0.2,A,36.495381,-120.559631,6,20020820,20020820,6019.0,20020820,322,139,233,0,0,70.25
3349,14.0,C,36.97361111,-119.33638889,6,20060923,20060923,6019.0,20060923,400,239,322,0,0,6.0
3350,0.3,B,37.05916667,-119.22722222,6,20060724,20060725,6019.0,20060724,400,239,322,0,0,99.5
3351,3.0,B,36.172969,-120.452631,6,20040531,20040531,6019.0,20040531,356,167,261,0,0,105.0
3352,400.0,E,36.24565,-120.346289,6,20020609,20020610,6019.0,20020609,289,133,211,0,0,138.571
3353,0.1,A,37.018139,-119.631061,6,19980719,19980719,6019.0,19980719,417,250,333,0,0,122.0
3354,0.3,B,36.90388889,-119.01333333,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3355,0.1,A,37.0163,-119.429869,6,20000315,20000315,6019.0,20000315,233,111,172,0,0,110.5
3356,1.0,B,37.01475,-119.60745,6,20060809,20060809,6019.0,20060809,400,239,322,0,0,84.5
3357,1.0,B,36.081939,-120.4806,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3358,0.25,A,36.74722222,-118.84833333,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3359,0.1,A,37.07833333,-119.1825,6,20090701,20090702,6019.0,20090701,400,239,322,0,0,119.5
3360,0.6,B,36.813011,-119.331139,6,19990826,19990826,6019.0,19990826,333,228,283,0,0,77.0
3361,1.0,B,36.92083333,-118.83527778,6,20071101,20071205,6019.0,20071101,400,239,322,0,0,13.0
3362,1.0,B,36.712208,-119.134956,6,20051211,20051211,6019.0,20051211,400,239,322,0,0,87.5
3363,0.01,A,37.10388889,-119.16972222,6,20060730,20060730,6019.0,20060730,400,239,322,0,0,99.5
3364,0.2,A,37.30833333,-118.96277778,6,20060805,20060809,6019.0,20060805,400,239,322,0,0,84.5
3365,0.1,A,36.76444444,-118.89166667,6,20070708,20070708,6019.0,20070708,400,239,322,0,0,95.5
3366,0.1,A,36.743683,-119.037136,6,20070610,20070610,6019.0,20070610,400,239,322,0,0,143.25
3367,0.1,A,37.32527778,-119.16916667,6,20071030,20071101,6019.0,20071030,400,239,322,0,0,13.0
3368,0.1,A,36.582039,-120.666931,6,20040625,20040625,6019.0,20040625,344,161,256,0,0,99.75
3369,8.0,B,36.319189,-120.491769,6,19990923,19990924,6019.0,19990923,333,167,250,0,0,64.5
3370,0.1,A,37.29944444,-119.05444444,6,20071030,20071101,6019.0,20071030,400,239,322,0,0,13.0
3371,3.4,B,37.37083333,-119.02777778,6,20071031,20071031,6019.0,20071031,400,239,322,0,0,13.0
3372,3.0,B,36.088939,-120.445761,6,20020908,20020908,6019.0,20020908,294,122,211,0,0,62.5
3373,0.1,A,36.088839,-120.463769,6,20021005,20021005,6019.0,20021005,300,117,211,0,0,61.0
3374,2.0,B,36.304469,-120.311089,6,19980904,19980904,6019.0,19980904,311,239,278,0,0,79.0
3375,0.1,A,36.088839,-120.463769,6,20021007,20021007,6019.0,20021007,328,156,244,0,0,61.0
3376,294.0,D,36.259761,-120.499,6,19980902,19980904,6019.0,19980902,394,250,322,0,0,79.0
3377,0.1,A,37.32916667,-118.97333333,6,20060804,20060804,6019.0,20060804,400,239,322,0,0,84.5
3378,0.1,A,37.04555556,-119.31,6,20061021,20061021,6019.0,20061021,400,239,322,0,0,71.25
3379,0.2,A,37.33472222,-118.97444444,6,20060804,20060804,6019.0,20060804,400,239,322,0,0,84.5
3380,1.0,B,36.081939,-120.4806,6,20050820,20050820,6019.0,20050820,400,239,322,0,0,69.25
3381,0.1,A,37.16666667,-119.23055556,6,20071030,20071031,6019.0,20071030,400,239,322,0,0,13.0
3382,0.1,A,36.088839,-120.463769,6,20020913,20020913,6019.0,20020913,356,172,267,0,0,86.0
3383,0.1,A,36.6388,-120.771581,6,19991001,19991001,6019.0,19991001,344,167,256,0,0,76.8
3384,5.0,B,36.1002,-120.370431,6,19991012,19991012,6019.0,19991012,328,128,228,0,0,76.8
3385,0.1,A,37.089761,-119.523739,6,20020916,20020916,6019.0,20020916,289,144,217,0,0,55.667
3386,0.2,A,37.31388889,-119.13305556,6,20090827,20090828,6019.0,20090827,400,239,322,0,0,72.5
3387,0.1,A,36.172969,-120.452631,6,20040807,20040807,6019.0,20040807,361,178,272,0,0,69.5
3388,0.1,A,37.075369,-119.522631,6,19990930,19990930,6019.0,19990930,361,167,267,0,0,76.8
3389,10.0,C,36.873261,-119.32315,6,20020921,20020921,6019.0,20020921,372,178,278,0,0,61.0
3390,8.0,B,36.246,-120.292939,6,20020911,20020911,6019.0,20020911,367,172,272,0,0,62.5
3391,0.25,A,37.145,-118.8975,6,20061029,20061115,6019.0,20061029,400,239,322,0,0,71.25
3392,2.0,B,37.26,-119.25694444,6,20061027,20061028,6019.0,20061027,400,239,322,0,0,71.25
3393,0.1,A,36.260361,-120.310569,6,19981009,19981009,6019.0,19981009,250,117,183,0,0,70.0
3394,0.1,A,36.304539,-120.346669,6,19980914,19980914,6019.0,19980914,378,206,294,0,0,69.0
3395,1.0,B,36.538919,-120.596019,6,20040809,20040809,6019.0,20040809,389,206,300,0,0,69.5
3396,2.0,B,36.072269,-120.1021,6,20040614,20040614,6019.0,20040614,350,178,267,0,0,84.714
3397,0.1,A,36.742489,-119.144656,6,20070101,20070101,6019.0,20070101,400,239,322,0,0,71.25
3398,0.1,A,36.088839,-120.463769,6,20021014,20021014,6019.0,20021014,289,139,217,0,0,61.0
3399,0.5,B,36.946261,-119.448789,6,19981117,19981117,6019.0,19981117,172,72,122,15,0,86.5
3400,2.0,B,36.274689,-120.419481,6,19991119,19991119,6019.0,19991119,178,56,117,58,0,98.0
3401,0.1,A,36.75138889,-118.86805556,6,20080618,20080618,6019.0,20080618,400,239,322,0,0,111.5
3402,0.2,A,36.216239,-120.4003,6,19981122,19981122,6019.0,19981122,183,67,128,0,0,86.5
3403,0.5,B,37.08361111,-119.27055556,6,20090627,20090627,6019.0,20090627,400,239,322,0,0,119.5
3404,5.0,B,36.770181,-119.312781,6,19981125,19981125,6019.0,19981125,189,50,122,0,0,86.5
3405,0.1,A,37.032619,-119.614331,6,20040910,20040910,6019.0,20040910,383,200,294,0,0,65.0
3406,0.1,A,37.0177,-119.57405,6,20020831,20020831,6019.0,20020831,372,183,278,0,0,78.333
3407,150.0,D,35.942869,-120.3063,6,19981127,19981127,6019.0,19981127,139,89,117,3,0,86.5
3408,0.1,A,37.0177,-119.57405,6,20020309,20020309,6019.0,20020309,189,33,111,0,0,93.25
3409,0.1,A,37.01638889,-118.82861111,6,20070901,20070901,6019.0,20070901,400,239,322,0,0,60.5
3410,0.1,A,36.820289,-119.369733,6,20070911,20070911,6019.0,20070911,400,239,322,0,0,64.5
3411,0.1,A,37.25416667,-119.1725,6,20070706,20070706,6019.0,20070706,400,239,322,0,0,95.5
3412,0.1,A,36.077,-120.102,6,20070125,20070125,6019.0,20070125,400,239,322,0,0,71.25
3413,8.0,B,36.103261,-120.559489,6,20040611,20040611,6019.0,20040611,317,150,233,0,0,119.0
3414,0.1,A,36.289131,-120.310669,6,19981116,19981116,6019.0,19981116,156,94,128,0,0,86.5
3415,0.1,A,36.595969,-120.6849,6,20020902,20020902,6019.0,20020902,400,194,300,0,0,78.333
3416,30.0,C,36.245481,-120.382831,6,20030627,20030627,6019.0,20030627,417,206,311,0,0,105.667
