,fips,county_name,state,to_generate,status,generated_row_count,file_name
129,39101,Marion County,OH,1,,,
130,39103,Medina County,OH,1,,,
131,39105,Meigs County,OH,1,,,
132,39107,Mercer County,OH,1,,,
133,39109,Miami County,OH,1,,,
134,39111,Monroe County,OH,1,,,
135,39113,Montgomery County,OH,1,,,
136,39115,Morgan County,OH,1,,,
137,39117,Morrow County,OH,1,,,
138,39119,Muskingum County,OH,1,,,
139,39121,Noble County,OH,1,,,
140,39123,Ottawa County,OH,1,,,
141,39125,Paulding County,OH,1,,,
142,39127,Perry County,OH,1,,,
143,39129,Pickaway County,OH,1,,,
144,39131,Pike County,OH,1,,,
145,39133,Portage County,OH,1,,,
146,39135,Preble County,OH,1,,,
147,39137,Putnam County,OH,1,,,
148,39139,Richland County,OH,1,,,
149,39141,Ross County,OH,1,,,
150,39143,Sandusky County,OH,1,,,
151,39145,Scioto County,OH,1,,,
152,39147,Seneca County,OH,1,,,
153,39149,Shelby County,OH,1,,,
154,39151,Stark County,OH,1,,,
155,39153,Summit County,OH,1,,,
156,39155,Trumbull County,OH,1,,,
157,39157,Tuscarawas County,OH,1,,,
158,39159,Union County,OH,1,,,
159,39161,Van Wert County,OH,1,,,
160,39163,Vinton County,OH,1,,,
161,39165,Warren County,OH,1,,,
162,39167,Washington County,OH,1,,,
163,39169,Wayne County,OH,1,,,
164,39171,Williams County,OH,1,,,
165,39173,Wood County,OH,1,,,
166,39175,Wyandot County,OH,1,,,
167,40000,OKLAHOMA,,1,,,
168,40001,Adair County,OK,1,,,
169,40003,Alfalfa County,OK,1,,,
170,40005,Atoka County,OK,1,,,
171,40007,Beaver County,OK,1,,,
172,40009,Beckham County,OK,1,,,
173,40011,Blaine County,OK,1,,,
174,40013,Bryan County,OK,1,,,
175,40015,Caddo County,OK,1,,,
176,40017,Canadian County,OK,1,,,
177,40019,Carter County,OK,1,,,
178,40021,Cherokee County,OK,1,,,
179,40023,Choctaw County,OK,1,,,
180,40025,Cimarron County,OK,1,,,
181,40027,Cleveland County,OK,1,,,
182,40029,Coal County,OK,1,,,
183,40031,Comanche County,OK,1,,,
184,40033,Cotton County,OK,1,,,
185,40035,Craig County,OK,1,,,
186,40037,Creek County,OK,1,,,
187,40039,Custer County,OK,1,,,
188,40041,Delaware County,OK,1,,,
189,40043,Dewey County,OK,1,,,
190,40045,Ellis County,OK,1,,,
191,40047,Garfield County,OK,1,,,
192,40049,Garvin County,OK,1,,,
193,40051,Grady County,OK,1,,,
194,40053,Grant County,OK,1,,,
195,40055,Greer County,OK,1,,,
196,40057,Harmon County,OK,1,,,
197,40059,Harper County,OK,1,,,
198,40061,Haskell County,OK,1,,,
199,40063,Hughes County,OK,1,,,
200,40065,Jackson County,OK,1,,,
201,40067,Jefferson County,OK,1,,,
202,40069,Johnston County,OK,1,,,
203,40071,Kay County,OK,1,,,
204,40073,Kingfisher County,OK,1,,,
205,40075,Kiowa County,OK,1,,,
206,40077,Latimer County,OK,1,,,
207,40079,Le Flore County,OK,1,,,
208,40081,Lincoln County,OK,1,,,
209,40083,Logan County,OK,1,,,
210,40085,Love County,OK,1,,,
211,40087,McClain County,OK,1,,,
212,40089,McCurtain County,OK,1,,,
213,40091,McIntosh County,OK,1,,,
214,40093,Major County,OK,1,,,
215,40095,Marshall County,OK,1,,,
216,40097,Mayes County,OK,1,,,
217,40099,Murray County,OK,1,,,
218,40101,Muskogee County,OK,1,,,
219,40103,Noble County,OK,1,,,
220,40105,Nowata County,OK,1,,,
221,40107,Okfuskee County,OK,1,,,
222,40109,Oklahoma County,OK,1,,,
223,40111,Okmulgee County,OK,1,,,
224,40113,Osage County,OK,1,,,
225,40115,Ottawa County,OK,1,,,
226,40117,Pawnee County,OK,1,,,
227,40119,Payne County,OK,1,,,
228,40121,Pittsburg County,OK,1,,,
229,40123,Pontotoc County,OK,1,,,
230,40125,Pottawatomie County,OK,1,,,
231,40127,Pushmataha County,OK,1,,,
232,40129,Roger Mills County,OK,1,,,
233,40131,Rogers County,OK,1,,,
234,40133,Seminole County,OK,1,,,
235,40135,Sequoyah County,OK,1,,,
236,40137,Stephens County,OK,1,,,
237,40139,Texas County,OK,1,,,
238,40141,Tillman County,OK,1,,,
239,40143,Tulsa County,OK,1,,,
240,40145,Wagoner County,OK,1,,,
241,40147,Washington County,OK,1,,,
242,40149,Washita County,OK,1,,,
243,40151,Woods County,OK,1,,,
244,40153,Woodward County,OK,1,,,
245,41000,OREGON,,1,,,
246,41001,Baker County,OR,1,,,
247,41003,Benton County,OR,1,,,
248,41005,Clackamas County,OR,1,,,
249,41007,Clatsop County,OR,1,,,
250,41009,Columbia County,OR,1,,,
251,41011,Coos County,OR,1,,,
252,41013,Crook County,OR,1,,,
253,41015,Curry County,OR,1,,,
254,41017,Deschutes County,OR,1,,,
255,41019,Douglas County,OR,1,,,
256,41021,Gilliam County,OR,1,,,
257,41023,Grant County,OR,1,,,
258,41025,Harney County,OR,1,,,
259,41027,Hood River County,OR,1,,,
260,41029,Jackson County,OR,1,,,
261,41031,Jefferson County,OR,1,,,
262,41033,Josephine County,OR,1,,,
263,41035,Klamath County,OR,1,,,
264,41037,Lake County,OR,1,,,
265,41039,Lane County,OR,1,,,
266,41041,Lincoln County,OR,1,,,
267,41043,Linn County,OR,1,,,
268,41045,Malheur County,OR,1,,,
269,41047,Marion County,OR,1,,,
270,41049,Morrow County,OR,1,,,
271,41051,Multnomah County,OR,1,,,
272,41053,Polk County,OR,1,,,
273,41055,Sherman County,OR,1,,,
274,41057,Tillamook County,OR,1,,,
275,41059,Umatilla County,OR,1,,,
276,41061,Union County,OR,1,,,
277,41063,Wallowa County,OR,1,,,
278,41065,Wasco County,OR,1,,,
279,41067,Washington County,OR,1,,,
280,41069,Wheeler County,OR,1,,,
281,41071,Yamhill County,OR,1,,,
282,42000,PENNSYLVANIA,,1,,,
283,42001,Adams County,PA,1,,,
284,42003,Allegheny County,PA,1,,,
285,42005,Armstrong County,PA,1,,,
286,42007,Beaver County,PA,1,,,
287,42009,Bedford County,PA,1,,,
288,42011,Berks County,PA,1,,,
289,42013,Blair County,PA,1,,,
290,42015,Bradford County,PA,1,,,
291,42017,Bucks County,PA,1,,,
292,42019,Butler County,PA,1,,,
293,42021,Cambria County,PA,1,,,
294,42023,Cameron County,PA,1,,,
295,42025,Carbon County,PA,1,,,
296,42027,Centre County,PA,1,,,
297,42029,Chester County,PA,1,,,
298,42031,Clarion County,PA,1,,,
299,42033,Clearfield County,PA,1,,,
300,42035,Clinton County,PA,1,,,
301,42037,Columbia County,PA,1,,,
302,42039,Crawford County,PA,1,,,
303,42041,Cumberland County,PA,1,,,
304,42043,Dauphin County,PA,1,,,
305,42045,Delaware County,PA,1,,,
306,42047,Elk County,PA,1,,,
307,42049,Erie County,PA,1,,,
308,42051,Fayette County,PA,1,,,
309,42053,Forest County,PA,1,,,
310,42055,Franklin County,PA,1,,,
311,42057,Fulton County,PA,1,,,
312,42059,Greene County,PA,1,,,
313,42061,Huntingdon County,PA,1,,,
314,42063,Indiana County,PA,1,,,
315,42065,Jefferson County,PA,1,,,
316,42067,Juniata County,PA,1,,,
317,42069,Lackawanna County,PA,1,,,
318,42071,Lancaster County,PA,1,,,
319,42073,Lawrence County,PA,1,,,
320,42075,Lebanon County,PA,1,,,
321,42077,Lehigh County,PA,1,,,
322,42079,Luzerne County,PA,1,,,
323,42081,Lycoming County,PA,1,,,
324,42083,McKean County,PA,1,,,
325,42085,Mercer County,PA,1,,,
326,42087,Mifflin County,PA,1,,,
327,42089,Monroe County,PA,1,,,
328,42091,Montgomery County,PA,1,,,
329,42093,Montour County,PA,1,,,
330,42095,Northampton County,PA,1,,,
331,42097,Northumberland County,PA,1,,,
332,42099,Perry County,PA,1,,,
333,42101,Philadelphia County,PA,1,,,
334,42103,Pike County,PA,1,,,
335,42105,Potter County,PA,1,,,
336,42107,Schuylkill County,PA,1,,,
337,42109,Snyder County,PA,1,,,
338,42111,Somerset County,PA,1,,,
339,42113,Sullivan County,PA,1,,,
340,42115,Susquehanna County,PA,1,,,
341,42117,Tioga County,PA,1,,,
342,42119,Union County,PA,1,,,
343,42121,Venango County,PA,1,,,
344,42123,Warren County,PA,1,,,
345,42125,Washington County,PA,1,,,
346,42127,Wayne County,PA,1,,,
347,42129,Westmoreland County,PA,1,,,
348,42131,Wyoming County,PA,1,,,
349,42133,York County,PA,1,,,
350,44000,RHODE ISLAND,,1,,,
351,44001,Bristol County,RI,1,,,
352,44003,Kent County,RI,1,,,
353,44005,Newport County,RI,1,,,
354,44007,Providence County,RI,1,,,
355,44009,Washington County,RI,1,,,
356,45000,SOUTH CAROLINA,,1,,,
357,45001,Abbeville County,SC,1,,,
358,45003,Aiken County,SC,1,,,
359,45005,Allendale County,SC,1,,,
360,45007,Anderson County,SC,1,,,
361,45009,Bamberg County,SC,1,,,
362,45011,Barnwell County,SC,1,,,
363,45013,Beaufort County,SC,1,,,
364,45015,Berkeley County,SC,1,,,
365,45017,Calhoun County,SC,1,,,
366,45019,Charleston County,SC,1,,,
367,45021,Cherokee County,SC,1,,,
368,45023,Chester County,SC,1,,,
369,45025,Chesterfield County,SC,1,,,
370,45027,Clarendon County,SC,1,,,
371,45029,Colleton County,SC,1,,,
372,45031,Darlington County,SC,1,,,
373,45033,Dillon County,SC,1,,,
374,45035,Dorchester County,SC,1,,,
375,45037,Edgefield County,SC,1,,,
376,45039,Fairfield County,SC,1,,,
377,45041,Florence County,SC,1,,,
378,45043,Georgetown County,SC,1,,,
379,45045,Greenville County,SC,1,,,
380,45047,Greenwood County,SC,1,,,
381,45049,Hampton County,SC,1,,,
382,45051,Horry County,SC,1,,,
383,45053,Jasper County,SC,1,,,
384,45055,Kershaw County,SC,1,,,
385,45057,Lancaster County,SC,1,,,
386,45059,Laurens County,SC,1,,,
387,45061,Lee County,SC,1,,,
388,45063,Lexington County,SC,1,,,
389,45065,McCormick County,SC,1,,,
390,45067,Marion County,SC,1,,,
391,45069,Marlboro County,SC,1,,,
392,45071,Newberry County,SC,1,,,
393,45073,Oconee County,SC,1,,,
394,45075,Orangeburg County,SC,1,,,
395,45077,Pickens County,SC,1,,,
396,45079,Richland County,SC,1,,,
397,45081,Saluda County,SC,1,,,
398,45083,Spartanburg County,SC,1,,,
399,45085,Sumter County,SC,1,,,
400,45087,Union County,SC,1,,,
401,45089,Williamsburg County,SC,1,,,
402,45091,York County,SC,1,,,
403,46000,SOUTH DAKOTA,,1,,,
404,46003,Aurora County,SD,1,,,
405,46005,Beadle County,SD,1,,,
406,46007,Bennett County,SD,1,,,
407,46009,Bon Homme County,SD,1,,,
408,46011,Brookings County,SD,1,,,
409,46013,Brown County,SD,1,,,
410,46015,Brule County,SD,1,,,
411,46017,Buffalo County,SD,1,,,
412,46019,Butte County,SD,1,,,
413,46021,Campbell County,SD,1,,,
414,46023,Charles Mix County,SD,1,,,
415,46025,Clark County,SD,1,,,
416,46027,Clay County,SD,1,,,
417,46029,Codington County,SD,1,,,
418,46031,Corson County,SD,1,,,
419,46033,Custer County,SD,1,,,
420,46035,Davison County,SD,1,,,
421,46037,Day County,SD,1,,,
422,46039,Deuel County,SD,1,,,
423,46041,Dewey County,SD,1,,,
424,46043,Douglas County,SD,1,,,
425,46045,Edmunds County,SD,1,,,
426,46047,Fall River County,SD,1,,,
427,46049,Faulk County,SD,1,,,
428,46051,Grant County,SD,1,,,
429,46053,Gregory County,SD,1,,,
430,46055,Haakon County,SD,1,,,
431,46057,Hamlin County,SD,1,,,
432,46059,Hand County,SD,1,,,
433,46061,Hanson County,SD,1,,,
434,46063,Harding County,SD,1,,,
435,46065,Hughes County,SD,1,,,
436,46067,Hutchinson County,SD,1,,,
437,46069,Hyde County,SD,1,,,
438,46071,Jackson County,SD,1,,,
439,46073,Jerauld County,SD,1,,,
440,46075,Jones County,SD,1,,,
441,46077,Kingsbury County,SD,1,,,
442,46079,Lake County,SD,1,,,
443,46081,Lawrence County,SD,1,,,
444,46083,Lincoln County,SD,1,,,
445,46085,Lyman County,SD,1,,,
446,46087,McCook County,SD,1,,,
447,46089,McPherson County,SD,1,,,
448,46091,Marshall County,SD,1,,,
449,46093,Meade County,SD,1,,,
450,46095,Mellette County,SD,1,,,
451,46097,Miner County,SD,1,,,
452,46099,Minnehaha County,SD,1,,,
453,46101,Moody County,SD,1,,,
454,46103,Pennington County,SD,1,,,
455,46105,Perkins County,SD,1,,,
456,46107,Potter County,SD,1,,,
457,46109,Roberts County,SD,1,,,
458,46111,Sanborn County,SD,1,,,
459,46113,Shannon County,SD,1,,,
460,46115,Spink County,SD,1,,,
461,46117,Stanley County,SD,1,,,
462,46119,Sully County,SD,1,,,
463,46121,Todd County,SD,1,,,
464,46123,Tripp County,SD,1,,,
465,46125,Turner County,SD,1,,,
466,46127,Union County,SD,1,,,
467,46129,Walworth County,SD,1,,,
468,46135,Yankton County,SD,1,,,
469,46137,Ziebach County,SD,1,,,
470,47000,TENNESSEE,,1,,,
471,47001,Anderson County,TN,1,,,
472,47003,Bedford County,TN,1,,,
473,47005,Benton County,TN,1,,,
474,47007,Bledsoe County,TN,1,,,
475,47009,Blount County,TN,1,,,
476,47011,Bradley County,TN,1,,,
477,47013,Campbell County,TN,1,,,
478,47015,Cannon County,TN,1,,,
479,47017,Carroll County,TN,1,,,
480,47019,Carter County,TN,1,,,
481,47021,Cheatham County,TN,1,,,
482,47023,Chester County,TN,1,,,
483,47025,Claiborne County,TN,1,,,
484,47027,Clay County,TN,1,,,
485,47029,Cocke County,TN,1,,,
486,47031,Coffee County,TN,1,,,
487,47033,Crockett County,TN,1,,,
488,47035,Cumberland County,TN,1,,,
489,47037,Davidson County,TN,1,,,
490,47039,Decatur County,TN,1,,,
491,47041,DeKalb County,TN,1,,,
492,47043,Dickson County,TN,1,,,
493,47045,Dyer County,TN,1,,,
494,47047,Fayette County,TN,1,,,
495,47049,Fentress County,TN,1,,,
496,47051,Franklin County,TN,1,,,
497,47053,Gibson County,TN,1,,,
498,47055,Giles County,TN,1,,,
499,47057,Grainger County,TN,1,,,
500,47059,Greene County,TN,1,,,
501,47061,Grundy County,TN,1,,,
502,47063,Hamblen County,TN,1,,,
503,47065,Hamilton County,TN,1,,,
504,47067,Hancock County,TN,1,,,
505,47069,Hardeman County,TN,1,,,
506,47071,Hardin County,TN,1,,,
507,47073,Hawkins County,TN,1,,,
508,47075,Haywood County,TN,1,,,
509,47077,Henderson County,TN,1,,,
510,47079,Henry County,TN,1,,,
511,47081,Hickman County,TN,1,,,
512,47083,Houston County,TN,1,,,
513,47085,Humphreys County,TN,1,,,
514,47087,Jackson County,TN,1,,,
515,47089,Jefferson County,TN,1,,,
516,47091,Johnson County,TN,1,,,
517,47093,Knox County,TN,1,,,
518,47095,Lake County,TN,1,,,
519,47097,Lauderdale County,TN,1,,,
520,47099,Lawrence County,TN,1,,,
521,47101,Lewis County,TN,1,,,
522,47103,Lincoln County,TN,1,,,
523,47105,Loudon County,TN,1,,,
524,47107,McMinn County,TN,1,,,
525,47109,McNairy County,TN,1,,,
526,47111,Macon County,TN,1,,,
527,47113,Madison County,TN,1,,,
528,47115,Marion County,TN,1,,,
529,47117,Marshall County,TN,1,,,
530,47119,Maury County,TN,1,,,
531,47121,Meigs County,TN,1,,,
532,47123,Monroe County,TN,1,,,
533,47125,Montgomery County,TN,1,,,
534,47127,Moore County,TN,1,,,
535,47129,Morgan County,TN,1,,,
536,47131,Obion County,TN,1,,,
537,47133,Overton County,TN,1,,,
538,47135,Perry County,TN,1,,,
539,47137,Pickett County,TN,1,,,
540,47139,Polk County,TN,1,,,
541,47141,Putnam County,TN,1,,,
542,47143,Rhea County,TN,1,,,
543,47145,Roane County,TN,1,,,
544,47147,Robertson County,TN,1,,,
545,47149,Rutherford County,TN,1,,,
546,47151,Scott County,TN,1,,,
547,47153,Sequatchie County,TN,1,,,
548,47155,Sevier County,TN,1,,,
549,47157,Shelby County,TN,1,,,
550,47159,Smith County,TN,1,,,
551,47161,Stewart County,TN,1,,,
552,47163,Sullivan County,TN,1,,,
553,47165,Sumner County,TN,1,,,
554,47167,Tipton County,TN,1,,,
555,47169,Trousdale County,TN,1,,,
556,47171,Unicoi County,TN,1,,,
557,47173,Union County,TN,1,,,
558,47175,Van Buren County,TN,1,,,
559,47177,Warren County,TN,1,,,
560,47179,Washington County,TN,1,,,
561,47181,Wayne County,TN,1,,,
562,47183,Weakley County,TN,1,,,
563,47185,White County,TN,1,,,
564,47187,Williamson County,TN,1,,,
565,47189,Wilson County,TN,1,,,
566,48000,TEXAS,,1,,,
567,48001,Anderson County,TX,1,,,
568,48003,Andrews County,TX,1,,,
569,48005,Angelina County,TX,1,,,
570,48007,Aransas County,TX,1,,,
571,48009,Archer County,TX,1,,,
572,48011,Armstrong County,TX,1,,,
573,48013,Atascosa County,TX,1,,,
574,48015,Austin County,TX,1,,,
575,48017,Bailey County,TX,1,,,
576,48019,Bandera County,TX,1,,,
577,48021,Bastrop County,TX,1,,,
578,48023,Baylor County,TX,1,,,
579,48025,Bee County,TX,1,,,
580,48027,Bell County,TX,1,,,
581,48029,Bexar County,TX,1,,,
582,48031,Blanco County,TX,1,,,
583,48033,Borden County,TX,1,,,
584,48035,Bosque County,TX,1,,,
585,48037,Bowie County,TX,1,,,
586,48039,Brazoria County,TX,1,,,
587,48041,Brazos County,TX,1,,,
588,48043,Brewster County,TX,1,,,
589,48045,Briscoe County,TX,1,,,
590,48047,Brooks County,TX,1,,,
591,48049,Brown County,TX,1,,,
592,48051,Burleson County,TX,1,,,
593,48053,Burnet County,TX,1,,,
594,48055,Caldwell County,TX,1,,,
595,48057,Calhoun County,TX,1,,,
596,48059,Callahan County,TX,1,,,
597,48061,Cameron County,TX,1,,,
598,48063,Camp County,TX,1,,,
599,48065,Carson County,TX,1,,,
600,48067,Cass County,TX,1,,,
601,48069,Castro County,TX,1,,,
602,48071,Chambers County,TX,1,,,
603,48073,Cherokee County,TX,1,,,
604,48075,Childress County,TX,1,,,
605,48077,Clay County,TX,1,,,
606,48079,Cochran County,TX,1,,,
607,48081,Coke County,TX,1,,,
608,48083,Coleman County,TX,1,,,
609,48085,Collin County,TX,1,,,
610,48087,Collingsworth County,TX,1,,,
611,48089,Colorado County,TX,1,,,
612,48091,Comal County,TX,1,,,
613,48093,Comanche County,TX,1,,,
614,48095,Concho County,TX,1,,,
615,48097,Cooke County,TX,1,,,
616,48099,Coryell County,TX,1,,,
617,48101,Cottle County,TX,1,,,
618,48103,Crane County,TX,1,,,
619,48105,Crockett County,TX,1,,,
620,48107,Crosby County,TX,1,,,
621,48109,Culberson County,TX,1,,,
622,48111,Dallam County,TX,1,,,
623,48113,Dallas County,TX,1,,,
624,48115,Dawson County,TX,1,,,
625,48117,Deaf Smith County,TX,1,,,
626,48119,Delta County,TX,1,,,
627,48121,Denton County,TX,1,,,
628,48123,DeWitt County,TX,1,,,
629,48125,Dickens County,TX,1,,,
630,48127,Dimmit County,TX,1,,,
631,48129,Donley County,TX,1,,,
632,48131,Duval County,TX,1,,,
633,48133,Eastland County,TX,1,,,
634,48135,Ector County,TX,1,,,
635,48137,Edwards County,TX,1,,,
636,48139,Ellis County,TX,1,,,
637,48141,El Paso County,TX,1,,,
638,48143,Erath County,TX,1,,,
639,48145,Falls County,TX,1,,,
640,48147,Fannin County,TX,1,,,
641,48149,Fayette County,TX,1,,,
642,48151,Fisher County,TX,1,,,
643,48153,Floyd County,TX,1,,,
644,48155,Foard County,TX,1,,,
645,48157,Fort Bend County,TX,1,,,
646,48159,Franklin County,TX,1,,,
647,48161,Freestone County,TX,1,,,
648,48163,Frio County,TX,1,,,
649,48165,Gaines County,TX,1,,,
650,48167,Galveston County,TX,1,,,
651,48169,Garza County,TX,1,,,
652,48171,Gillespie County,TX,1,,,
653,48173,Glasscock County,TX,1,,,
654,48175,Goliad County,TX,1,,,
655,48177,Gonzales County,TX,1,,,
656,48179,Gray County,TX,1,,,
657,48181,Grayson County,TX,1,,,
658,48183,Gregg County,TX,1,,,
659,48185,Grimes County,TX,1,,,
660,48187,Guadalupe County,TX,1,,,
661,48189,Hale County,TX,1,,,
662,48191,Hall County,TX,1,,,
663,48193,Hamilton County,TX,1,,,
664,48195,Hansford County,TX,1,,,
665,48197,Hardeman County,TX,1,,,
666,48199,Hardin County,TX,1,,,
667,48201,Harris County,TX,1,,,
668,48203,Harrison County,TX,1,,,
669,48205,Hartley County,TX,1,,,
670,48207,Haskell County,TX,1,,,
671,48209,Hays County,TX,1,,,
672,48211,Hemphill County,TX,1,,,
673,48213,Henderson County,TX,1,,,
674,48215,Hidalgo County,TX,1,,,
675,48217,Hill County,TX,1,,,
676,48219,Hockley County,TX,1,,,
677,48221,Hood County,TX,1,,,
678,48223,Hopkins County,TX,1,,,
679,48225,Houston County,TX,1,,,
680,48227,Howard County,TX,1,,,
681,48229,Hudspeth County,TX,1,,,
682,48231,Hunt County,TX,1,,,
683,48233,Hutchinson County,TX,1,,,
684,48235,Irion County,TX,1,,,
685,48237,Jack County,TX,1,,,
686,48239,Jackson County,TX,1,,,
687,48241,Jasper County,TX,1,,,
688,48243,Jeff Davis County,TX,1,,,
689,48245,Jefferson County,TX,1,,,
690,48247,Jim Hogg County,TX,1,,,
691,48249,Jim Wells County,TX,1,,,
692,48251,Johnson County,TX,1,,,
693,48253,Jones County,TX,1,,,
694,48255,Karnes County,TX,1,,,
695,48257,Kaufman County,TX,1,,,
696,48259,Kendall County,TX,1,,,
697,48261,Kenedy County,TX,1,,,
698,48263,Kent County,TX,1,,,
699,48265,Kerr County,TX,1,,,
700,48267,Kimble County,TX,1,,,
701,48269,King County,TX,1,,,
702,48271,Kinney County,TX,1,,,
703,48273,Kleberg County,TX,1,,,
704,48275,Knox County,TX,1,,,
705,48277,Lamar County,TX,1,,,
706,48279,Lamb County,TX,1,,,
707,48281,Lampasas County,TX,1,,,
708,48283,La Salle County,TX,1,,,
709,48285,Lavaca County,TX,1,,,
710,48287,Lee County,TX,1,,,
711,48289,Leon County,TX,1,,,
712,48291,Liberty County,TX,1,,,
713,48293,Limestone County,TX,1,,,
714,48295,Lipscomb County,TX,1,,,
715,48297,Live Oak County,TX,1,,,
716,48299,Llano County,TX,1,,,
717,48301,Loving County,TX,1,,,
718,48303,Lubbock County,TX,1,,,
719,48305,Lynn County,TX,1,,,
720,48307,McCulloch County,TX,1,,,
721,48309,McLennan County,TX,1,,,
722,48311,McMullen County,TX,1,,,
723,48313,Madison County,TX,1,,,
724,48315,Marion County,TX,1,,,
725,48317,Martin County,TX,1,,,
726,48319,Mason County,TX,1,,,
727,48321,Matagorda County,TX,1,,,
728,48323,Maverick County,TX,1,,,
729,48325,Medina County,TX,1,,,
730,48327,Menard County,TX,1,,,
731,48329,Midland County,TX,1,,,
