,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
3641,0.4,B,40.97055556,-123.62916667,6,20060815,20060815,6023.0,20060815,150,111,133,0,0,0
3642,3.0,B,41.18275,-123.7669,6,20040724,20040724,6023.0,20040724,189,144,167,3,0,0
3643,0.1,A,41.065869,-124.145689,6,20041017,20041017,6023.0,20041017,161,106,133,165,0,0
3644,0.1,A,40.95777778,-123.51138889,6,20080623,20080623,6023.0,20080623,150,111,133,0,0,0
3645,0.1,A,41.196161,-123.687619,6,20001106,20001106,6023.0,20001106,139,56,100,0,0,0
3646,0.25,A,41.02194444,-123.51777778,6,20090805,20090806,6023.0,20090805,150,111,133,0,0,0
3647,0.1,A,40.449431,-123.823919,6,20030811,20030811,6023.0,20030811,206,106,156,0,0,0
3648,0.1,A,41.052381,-124.125581,6,20010919,20010919,6023.0,20010919,161,83,122,0,0,0
3649,0.1,A,41.25111111,-123.63777778,6,20070403,20070403,6023.0,20070403,150,111,133,0,0,0
3650,0.1,A,41.04027778,-123.52638889,6,20090805,20090805,6023.0,20090805,150,111,133,0,0,0
3651,0.1,A,41.214303,-123.760544,6,20050725,20050725,6023.0,20050725,167,111,139,0,0,0
3652,0.1,A,41.13194444,-123.49472222,6,20090805,20090808,6023.0,20090805,150,111,133,0,0,0
3653,0.1,A,40.190919,-124.035719,6,20030903,20030903,6023.0,20030903,283,67,178,5,0,0
3654,2.0,B,40.207669,-124.092011,6,20040531,20040531,6023.0,20040531,172,100,139,0,0,0
3655,0.3,B,40.0282,-123.9961,6,20030903,20030916,6023.0,20030903,283,67,178,5,0,0
3656,0.1,A,40.434939,-123.768889,6,19980712,19980712,6023.0,19980712,178,111,144,0,0,0
3657,0.1,A,40.64361111,-123.59194444,6,20090806,20090814,6023.0,20090806,150,111,133,0,0,0
3658,1.5,B,40.993661,-123.80235,6,20010915,20010915,6023.0,20010915,144,106,128,0,0,0
3659,0.1,A,40.62666667,-123.56972222,6,20090806,20090814,6023.0,20090806,150,111,133,0,0,0
3660,2.5,B,40.063378,-123.963828,6,20070804,20070804,6023.0,20070804,150,111,133,0,0,0
3661,0.1,A,41.196119,-123.68605,6,20070314,20070314,6023.0,20070314,150,111,133,0,0,0
3662,0.5,B,40.188019,-123.978081,6,20010613,20010613,6023.0,20010613,161,56,111,0,0,0
3663,0.1,A,40.8925,-123.60666667,6,20060610,20060610,6023.0,20060610,150,111,133,0,0,0
3664,0.1,A,40.700719,-124.150069,6,20000820,20000820,6023.0,20000820,183,89,139,0,0,0
3665,0.1,A,40.463,-123.693489,6,20030305,20030305,6023.0,20030305,117,11,67,0,0,0
3666,0.6,B,40.0965,-124.0295,6,20030903,20030916,6023.0,20030903,283,67,178,5,0,0
3667,0.1,A,40.309261,-124.28115,6,20040702,20040702,6023.0,20040702,172,89,133,0,0,0
3668,0.1,A,40.040039,-124.05545,6,19990804,19990804,6023.0,19990804,178,133,156,18,0,0
3669,0.1,A,41.036181,-124.108781,6,19980719,19980719,6023.0,19980719,183,128,156,0,0,0
3670,0.1,A,41.052381,-124.125581,6,19991009,19991009,6023.0,19991009,172,72,122,0,0,0
3671,0.1,A,40.68277778,-123.61333333,6,20090807,20090807,6023.0,20090807,150,111,133,0,0,0
3672,0.1,A,40.63805556,-123.59833333,6,20090806,20090814,6023.0,20090806,150,111,133,0,0,0
3673,1.0,B,41.21694444,-123.4575,6,20070904,20070905,6023.0,20070904,150,111,133,0,0,0
3674,0.2,A,40.92527778,-123.6875,6,20070630,20070630,6023.0,20070630,150,111,133,0,0,0
3675,0.1,A,40.875,-123.73055556,6,20091004,20091004,6023.0,20091004,150,111,133,0,0,0
3676,0.1,A,40.664489,-123.885758,6,20070930,20070930,6023.0,20070930,150,111,133,0,0,0
3677,0.5,B,40.084339,-123.99675,6,19990708,19990708,6023.0,19990708,167,111,139,0,0,0
3678,0.1,A,40.671269,-124.130819,6,20030903,20030903,6023.0,20030903,283,67,178,5,0,0
3679,0.1,A,41.079481,-124.147181,6,20030820,20030820,6023.0,20030820,167,100,133,0,0,0
3680,0.25,A,41.55444444,-123.72472222,6,20060810,20060811,6023.0,20060810,150,111,133,0,0,0
3681,0.1,A,40.67444444,-123.61722222,6,20090806,20090806,6023.0,20090806,150,111,133,0,0,0
3682,0.8,B,41.23777778,-123.66694444,6,20070322,20070322,6023.0,20070322,150,111,133,0,0,0
3683,0.1,A,40.158114,-124.071778,6,20070630,20070630,6023.0,20070630,150,111,133,0,0,0
3684,0.1,A,40.66833333,-123.63444444,6,20090806,20090814,6023.0,20090806,150,111,133,0,0,0
3685,1.0,B,40.2664,-124.186281,6,20000707,20000707,6023.0,20000707,167,117,144,0,0,0
3686,0.3,B,40.463,-123.693489,6,19990424,19990424,6023.0,19990424,156,44,100,0,0,0
3687,0.1,A,41.079481,-124.147181,6,20000822,20000822,6023.0,20000822,172,117,144,0,0,0
3688,0.1,A,40.98138889,-123.48888889,6,20090806,20090807,6023.0,20090806,150,111,133,0,0,0
3689,0.1,A,41.39972222,-123.73,6,20060810,20060811,6023.0,20060810,150,111,133,0,0,0
3690,0.1,A,41.21,-123.65861111,6,20060621,20060621,6023.0,20060621,150,111,133,0,0,0
3691,3689.0,F,41.19416667,-123.62916667,6,20091007,20091118,6023.0,20091007,150,111,133,0,0,0
3692,0.1,A,40.63305556,-123.54527778,6,20090806,20090806,6023.0,20090806,150,111,133,0,0,0
3693,0.1,A,41.036181,-124.108781,6,19980711,19980711,6023.0,19980711,183,83,133,0,0,0
3694,1.0,B,40.266219,-124.2429,6,20020616,20020616,6023.0,20020616,161,50,106,0,0,0
3695,0.1,A,41.065869,-124.145689,6,20000902,20000902,6023.0,20000902,200,111,156,38,0,0
3696,3597.0,F,39.8644,-123.6647,6,20080621,20080725,6023.0,20080621,150,111,133,0,0,0
3697,0.1,A,41.052381,-124.125581,6,20010924,20010924,6023.0,20010924,206,111,161,0,0,0
3698,0.1,A,40.88861111,-123.60194444,6,20070727,20070727,6023.0,20070727,150,111,133,0,0,0
3699,0.1,A,40.5614,-124.3547,6,20070713,20070713,6023.0,20070713,150,111,133,0,0,0
3700,1.0,B,41.197969,-123.7668,6,20020718,20020718,6023.0,20020718,200,133,167,0,0,0
3701,0.1,A,40.9475,-123.63222222,6,20060723,20060723,6023.0,20060723,150,111,133,0,0,0
3702,0.1,A,40.057469,-123.9755,6,20071024,20071024,6023.0,20071024,150,111,133,0,0,0
3703,50.0,C,40.189439,-124.2625,6,20071025,20071105,6023.0,20071025,150,111,133,0,0,0
3704,0.1,A,40.173481,-124.054,6,20030903,20030903,6023.0,20030903,283,67,178,5,0,0
3705,0.1,A,40.87431,-124.15724,6,20011005,20011005,6023.0,20011005,183,128,156,0,0,0
3706,1.75,B,41.09777778,-123.52361111,6,20090519,20090519,6023.0,20090519,150,111,133,0,0,0
3707,230.0,B,40.1299,-124.0911,6,20030903,20030916,6023.0,20030903,283,67,178,5,0,0
3708,6.0,B,41.20333333,-123.59305556,6,20080622,20080624,6023.0,20080622,150,111,133,0,0,0
3709,0.2,A,40.223039,-124.148361,6,19990630,19990630,6023.0,19990630,172,106,139,0,0,0
3710,0.1,A,41.68277778,-123.89861111,6,20070619,20070619,6023.0,20070619,150,111,133,0,0,0
3711,0.1,A,41.036181,-124.108781,6,20020706,20020706,6023.0,20020706,172,117,144,0,0,0
3712,0.1,A,41.052381,-124.125581,6,20010810,20010810,6023.0,20010810,167,128,150,0,0,0
3713,0.1,A,40.430828,-124.398328,6,20050924,20050924,6023.0,20050924,150,111,133,0,0,0
3714,0.1,A,41.052381,-124.125581,6,20010810,20010810,6023.0,20010810,167,128,150,0,0,0
3715,0.1,A,41.065186,-124.1417,6,20050923,20050923,6023.0,20050923,150,111,133,0,0,0
3716,1.0,B,40.96472222,-123.66666667,6,20080621,20080621,6023.0,20080621,150,111,133,0,0,0
3717,0.1,A,41.21445,-123.66965,6,20030615,20030615,6023.0,20030615,156,67,111,0,0,0
3718,0.2,A,40.73444444,-123.57972222,6,20080621,20080825,6023.0,20080621,150,111,133,0,0,0
3719,0.1,A,41.079481,-124.147181,6,20000925,20000925,6023.0,20000925,200,67,133,0,0,0
3720,0.1,A,41.050181,-124.109369,6,20000928,20000928,6023.0,20000928,161,72,117,0,0,0
3721,0.1,A,40.74944444,-123.59111111,6,20080621,20080825,6023.0,20080621,150,111,133,0,0,0
3722,0.1,A,40.1733,-123.996419,6,20030616,20030616,6023.0,20030616,156,117,139,0,0,0
3723,14.4,C,40.6694,-123.8811,6,20080721,20080721,6023.0,20080721,150,111,133,0,0,0
3724,1.0,B,40.62695,-124.017089,6,20000924,20000924,6023.0,20000924,200,67,133,0,0,0
3725,0.1,A,40.7475,-123.58555556,6,20080621,20080825,6023.0,20080621,150,111,133,0,0,0
3726,0.1,A,41.29555556,-123.57527778,6,20090521,20090521,6023.0,20090521,150,111,133,0,0,0
3727,0.1,A,41.098728,-124.153078,6,20070514,20070514,6023.0,20070514,150,111,133,0,0,0
3728,0.5,B,41.27777778,-123.60555556,6,20090729,20090804,6023.0,20090729,150,111,133,0,0,0
3729,13846.0,G,40.174369,-124.073169,6,20030903,20030903,6023.0,20030903,283,67,178,5,0,0
3730,0.1,A,40.75527778,-123.60111111,6,20080621,20080825,6023.0,20080621,150,111,133,0,0,0
3731,1.0,B,40.556947,-124.349628,6,20070713,20070713,6023.0,20070713,150,111,133,0,0,0
3732,0.1,A,41.196161,-123.687619,6,20001003,20001003,6023.0,20001003,161,72,117,0,0,0
3733,0.1,A,41.098728,-124.153078,6,20070517,20070517,6023.0,20070517,150,111,133,0,0,0
3734,0.1,A,41.07365,-124.144858,6,20060625,20060625,6023.0,20060625,150,111,133,0,0,0
3735,0.1,A,40.74083333,-123.60027778,6,20080621,20080825,6023.0,20080621,150,111,133,0,0,0
3736,0.5,B,40.028481,-124.0714,6,20010704,20010704,6023.0,20010704,161,117,139,0,0,0
3737,0.1,A,41.048564,-124.105972,6,20070913,20070913,6023.0,20070913,150,111,133,0,0,0
3738,0.5,B,41.28611111,-123.56083333,6,20080716,20080716,6023.0,20080716,150,111,133,0,0,0
3739,0.3,B,40.051969,-123.968911,6,20000913,20000913,6023.0,20000913,283,122,206,0,0,0
3740,0.1,A,41.036181,-124.108781,6,20000626,20000626,6023.0,20000626,189,100,144,0,0,0
3741,0.5,B,41.30694444,-123.54916667,6,20081016,20081016,6023.0,20081016,150,111,133,0,0,0
3742,0.1,A,41.24138889,-123.65333333,6,20090722,20090722,6023.0,20090722,150,111,133,0,0,0
3743,0.5,B,40.72845,-123.808989,6,20010813,20010813,6023.0,20010813,178,122,150,0,0,0
3744,0.1,A,41.079481,-124.147181,6,19990531,19990531,6023.0,19990531,156,61,111,0,0,0
3745,0.2,A,40.028481,-124.0714,6,19990705,19990705,6023.0,19990705,167,72,122,0,0,0
3746,0.2,A,40.96805556,-123.635,6,20070416,20070416,6023.0,20070416,150,111,133,0,0,0
3747,0.5,B,40.114231,-123.623219,6,20000630,20000630,6023.0,20000630,167,106,139,3,0,0
3748,0.25,A,41.30277778,-123.5325,6,20090721,20090721,6023.0,20090721,150,111,133,0,0,0
3749,0.2,A,40.0117,-124.019681,6,19980616,19980616,6023.0,19980616,150,78,117,0,0,0
3750,0.1,A,41.036181,-124.108781,6,20010924,20010924,6023.0,20010924,206,111,161,0,0,0
3751,6.5,B,41.30861111,-123.54777778,6,20090721,20090802,6023.0,20090721,150,111,133,0,0,0
3752,0.1,A,41.070169,-124.158039,6,19980619,19980619,6023.0,19980619,167,100,133,0,0,0
3753,1.0,B,40.463861,-123.80545,6,20040814,20040814,6023.0,20040814,161,128,144,0,0,0
3754,1.0,B,41.052381,-124.125581,6,19990529,19990529,6023.0,19990529,139,89,117,0,0,0
3755,0.1,A,41.065869,-124.145689,6,20020730,20020730,6023.0,20020730,161,111,139,0,0,0
3756,0.5,B,41.036181,-124.108781,6,20000601,20000601,6023.0,20000601,161,50,106,0,0,0
3757,0.1,A,40.294911,-124.319189,6,20000701,20000701,6023.0,20000701,156,117,139,3,0,0
3758,0.25,A,41.45027778,-123.61583333,6,20060724,20060724,6023.0,20060724,150,111,133,0,0,0
3759,0.1,A,40.024439,-124.0625,6,20070711,20070711,6023.0,20070711,150,111,133,0,0,0
3760,0.1,A,41.036181,-124.108781,6,20020706,20020706,6023.0,20020706,172,117,144,0,0,0
3761,0.35,B,41.28527778,-123.57972222,6,20060626,20060626,6023.0,20060626,150,111,133,0,0,0
3762,0.1,A,41.052381,-124.125581,6,19990704,19990704,6023.0,19990704,167,83,128,0,0,0
3763,0.1,A,41.036111,-124.11,6,20050915,20050915,6023.0,20050915,150,111,133,0,0,0
3764,50.0,C,41.16555556,-123.50972222,6,20080621,20080624,6023.0,20080621,150,111,133,0,0,0
3765,0.3,B,40.1432,-124.0911,6,20030903,20030916,6023.0,20030903,283,67,178,5,0,0
3766,15.0,C,40.309311,-124.300139,6,20001011,20001011,6023.0,20001011,150,111,133,0,0,0
3767,1.0,B,41.30861111,-123.52888889,6,20070711,20070712,6023.0,20070711,150,111,133,0,0,0
3768,1.0,B,41.048686,-124.124225,6,20070506,20070506,6023.0,20070506,150,111,133,0,0,0
3769,0.1,A,41.213631,-123.745031,6,20001013,20001013,6023.0,20001013,189,67,128,0,0,0
3770,0.3,B,40.0132,-123.9961,6,20030903,20030916,6023.0,20030903,283,67,178,5,0,0
3771,0.1,A,41.29083333,-123.54333333,6,20081016,20081016,6023.0,20081016,150,111,133,0,0,0
3772,0.5,B,41.31527778,-123.52777778,6,20060508,20060508,6023.0,20060508,150,111,133,0,0,0
3773,1.2,B,40.237481,-124.129581,6,20020704,20020704,6023.0,20020704,167,78,122,0,0,0
3774,0.1,A,40.1899,-124.2656,6,20041115,20041115,6023.0,20041115,150,83,117,8,0,0
3775,0.1,A,40.94083333,-123.63166667,6,20060904,20060904,6023.0,20060904,150,111,133,0,0,0
3776,0.1,A,41.30333333,-123.53138889,6,20080524,20080524,6023.0,20080524,150,111,133,0,0,0
3777,0.25,A,40.7275,-123.59722222,6,20080621,20080621,6023.0,20080621,150,111,133,0,0,0
3778,2.0,B,40.76817,-124.22284,6,19990608,19990608,6023.0,19990608,144,44,94,0,0,0
3779,0.5,B,41.37333333,-123.54055556,6,20090723,20090724,6023.0,20090723,150,111,133,0,0,0
3780,0.1,A,40.57166667,-123.55305556,6,20090525,20090525,6023.0,20090525,150,111,133,0,0,0
3781,0.1,A,40.023889,-123.941939,6,20070907,20070907,6023.0,20070907,150,111,133,0,0,0
3782,0.1,A,40.5693,-124.340089,6,19990704,19990704,6023.0,19990704,167,83,128,0,0,0
3783,0.25,A,41.33333333,-123.55805556,6,20060724,20060725,6023.0,20060724,150,111,133,0,0,0
3784,8.0,B,40.1782,-124.1728,6,20030903,20030906,6023.0,20030903,283,67,178,5,0,0
3785,2.0,B,41.32,-123.55805556,6,20060724,20060724,6023.0,20060724,150,111,133,0,0,0
3786,8.0,B,40.463861,-123.80545,6,19980819,19980819,6023.0,19980819,178,100,139,0,0,0
3787,0.1,A,40.93722222,-123.62527778,6,20080618,20080618,6023.0,20080618,150,111,133,0,0,0
3788,2.0,B,40.656311,-123.882031,6,20031218,20031218,6023.0,20031218,161,22,94,0,0,0
3789,1.0,B,41.28805556,-123.57277778,6,20070919,20070919,6023.0,20070919,150,111,133,0,0,0
3790,0.1,A,41.079481,-124.147181,6,19981108,19981108,6023.0,19981108,139,44,94,10,0,0
3791,0.3,B,40.89444444,-123.63305556,6,20080620,20080620,6023.0,20080620,150,111,133,0,0,0
3792,0.1,A,41.29638889,-123.56444444,6,20090317,20090317,6023.0,20090317,150,111,133,0,0,0
3793,0.1,A,40.309311,-124.300139,6,19991107,19991107,6023.0,19991107,206,122,167,53,0,0
3794,4.0,B,40.97915,-123.822381,6,20010720,20010720,6023.0,20010720,172,89,133,0,0,0
3795,0.1,A,40.76959,-124.21605,6,20010527,20010527,6023.0,20010527,161,83,122,0,0,0
3796,0.1,A,40.0408,-124.051908,6,20070109,20070109,6023.0,20070109,150,111,133,0,0,0
3797,0.1,A,40.30583333,-123.48166667,6,20060207,20060207,6023.0,20060207,150,111,133,0,0,0
3798,0.1,A,41.29666667,-123.56361111,6,20060628,20060628,6023.0,20060628,150,111,133,0,0,0
3799,0.35,A,40.97472222,-123.47638889,6,20080620,20080621,6023.0,20080620,150,111,133,0,0,0
3800,15.0,C,40.291931,-123.733069,6,20000725,20000729,6023.0,20000725,206,122,167,0,0,0
3801,0.5,B,41.35333333,-123.5125,6,20090621,20090621,6023.0,20090621,150,111,133,0,0,0
3802,0.1,A,41.155281,-123.818269,6,20021030,20021030,6023.0,20021030,117,0,61,0,0,0
3803,0.5,B,41.37833333,-123.55388889,6,20080726,20080726,6023.0,20080726,150,111,133,0,0,0
3804,0.1,A,41.036181,-124.108781,6,20010411,20010411,6023.0,20010411,133,72,106,25,0,0
3805,0.1,A,41.064897,-124.133889,6,20071222,20071222,6023.0,20071222,150,111,133,0,0,0
3806,0.1,A,41.036181,-124.108781,6,20021106,20021106,6023.0,20021106,194,67,133,0,0,0
3807,0.5,B,40.613,-124.054169,6,20010824,20010824,6023.0,20010824,156,106,133,0,0,0
3808,0.25,A,41.45944444,-123.56777778,6,20060725,20060726,6023.0,20060725,150,111,133,0,0,0
3809,0.1,A,41.079481,-124.147181,6,20010603,20010603,6023.0,20010603,144,78,111,0,0,0
3810,0.1,A,41.29888889,-123.5625,6,20090814,20090814,6023.0,20090814,150,111,133,0,0,0
3811,0.1,A,40.294881,-124.300011,6,19990806,19990806,6023.0,19990806,183,133,161,0,0,0
3812,0.1,A,40.2192,-124.3103,6,20090630,20090630,6023.0,20090630,150,111,133,0,0,0
3813,0.1,A,41.23527778,-123.65777778,6,20080125,20080125,6023.0,20080125,150,111,133,0,0,0
3814,0.25,A,40.40166667,-123.53555556,6,20080620,20080620,6023.0,20080620,150,111,133,0,0,0
3815,308.0,E,40.2353,-124.27719,6,20010603,20010605,6023.0,20010603,144,78,111,0,0,0
3816,0.5,B,41.29611111,-123.56527778,6,20090814,20090818,6023.0,20090814,150,111,133,0,0,0
3817,2.0,B,41.30166667,-123.55861111,6,20060715,20060715,6023.0,20060715,150,111,133,0,0,0
3818,2.0,B,40.12986,-124.16615,6,19990830,19990901,6023.0,19990830,183,106,144,0,0,0
3819,0.2,A,40.030561,-124.071939,6,20050808,20050808,6023.0,20050808,150,111,133,0,0,0
3820,0.8,B,40.88833333,-123.60277778,6,20070922,20070922,6023.0,20070922,150,111,133,0,0,0
3821,0.1,A,40.700667,-123.898667,6,20060715,20060715,6023.0,20060715,150,111,133,0,0,0
3822,0.2,A,40.88916667,-123.60138889,6,20070903,20070904,6023.0,20070903,150,111,133,0,0,0
3823,0.1,A,41.208308,-123.755392,6,20051117,20051117,6023.0,20051117,150,111,133,0,0,0
3824,0.1,A,40.036,-124.0275,6,20040909,20040909,6023.0,20040909,178,78,128,0,0,0
3825,5.0,B,40.34361111,-123.57055556,6,20080620,20080621,6023.0,20080620,150,111,133,0,0,0
3826,0.1,A,40.713469,-123.788831,6,20040613,20040613,6023.0,20040613,189,89,139,0,0,0
3827,0.1,A,40.7635,-124.2278,6,20010525,20010525,6023.0,20010525,156,94,128,0,0,0
3828,1.5,B,41.29722222,-123.55916667,6,20090615,20090615,6023.0,20090615,150,111,133,0,0,0
3829,2.0,B,40.68944444,-123.63777778,6,20080702,20080703,6023.0,20080702,150,111,133,0,0,0
3830,0.5,B,41.30222222,-123.53833333,6,20061026,20061026,6023.0,20061026,150,111,133,0,0,0
3831,1.0,B,40.6917,-124.2622,6,20090606,20090606,6023.0,20090606,150,111,133,0,0,0
3832,0.1,A,40.223019,-124.11095,6,20000801,20000802,6023.0,20000801,183,122,156,0,0,0
3833,0.25,A,40.94611111,-123.65083333,6,20080513,20080513,6023.0,20080513,150,111,133,0,0,0
3834,0.1,A,41.052381,-124.125581,6,19981005,19981005,6023.0,19981005,206,72,139,0,0,0
3835,0.1,A,40.96222222,-123.70472222,6,20090610,20090610,6023.0,20090610,150,111,133,0,0,0
3836,5.0,B,41.30611111,-123.52861111,6,20080702,20080702,6023.0,20080702,150,111,133,0,0,0
3837,0.3,B,40.028,-124.0547,6,20010510,20010510,6023.0,20010510,139,39,89,0,0,0
3838,0.25,A,41.29888889,-123.55166667,6,20090828,20090901,6023.0,20090828,150,111,133,0,0,0
3839,0.1,A,41.064917,-124.141789,6,20070902,20070902,6023.0,20070902,150,111,133,0,0,0
3840,0.1,A,41.036181,-124.108781,6,20030717,20030717,6023.0,20030717,183,83,133,0,0,0
3841,0.6,B,41.34111111,-123.63555556,6,20080926,20080926,6023.0,20080926,150,111,133,0,0,0
3842,0.3,B,41.050219,-124.1196,6,20070827,20070827,6023.0,20070827,150,111,133,0,0,0
3843,0.1,A,40.17,-123.963833,6,20070902,20070902,6023.0,20070902,150,111,133,0,0,0
3844,1.0,B,40.670667,-123.92895,6,20070827,20070827,6023.0,20070827,150,111,133,0,0,0
3845,0.2,A,41.213631,-123.745031,6,19980929,19980929,6023.0,19980929,139,117,128,0,0,0
3846,2.0,B,40.039439,-124.047614,6,20050818,20050818,6023.0,20050818,150,111,133,0,0,0
3847,0.1,A,41.29611111,-123.56416667,6,20090814,20090818,6023.0,20090814,150,111,133,0,0,0
3848,0.1,A,40.040239,-124.072369,6,19991017,19991017,6023.0,19991017,211,56,133,0,0,0
3849,4.6,B,40.97638889,-123.61444444,6,20060628,20060629,6023.0,20060628,150,111,133,0,0,0
3850,0.1,A,40.43222222,-123.55083333,6,20080620,20080620,6023.0,20080620,150,111,133,0,0,0
3851,0.1,A,40.94555556,-123.63138889,6,20070708,20070708,6023.0,20070708,150,111,133,0,0,0
3852,0.3,B,40.237539,-124.110969,6,19981020,19981020,6023.0,19981020,250,61,156,0,0,0
3853,0.1,A,41.036181,-124.108781,6,20041002,20041002,6023.0,20041002,156,106,133,0,0,0
3854,11.3,C,40.12388889,-123.35194444,6,20080621,20080626,6023.0,20080621,150,111,133,0,0,0
3855,0.1,A,40.700719,-124.150069,6,20010503,20010503,6023.0,20010503,211,28,122,0,0,0
3856,0.5,B,40.97916667,-123.66416667,6,20060628,20060629,6023.0,20060628,150,111,133,0,0,0
3857,0.1,A,41.036181,-124.108781,6,20040615,20040615,6023.0,20040615,244,61,156,0,0,0
3858,0.4,B,40.008261,-123.641531,6,19981010,19981011,6023.0,19981010,156,83,122,0,0,0
3859,2.0,B,40.348719,-123.805561,6,20030801,20030801,6023.0,20030801,206,111,161,0,0,0
3860,1.0,B,41.21444444,-123.65388889,6,20060729,20060729,6023.0,20060729,150,111,133,0,0,0
3861,0.1,A,41.23722222,-123.66888889,6,20060805,20060805,6023.0,20060805,150,111,133,0,0,0
3862,0.1,A,41.22861111,-123.655,6,20090617,20090617,6023.0,20090617,150,111,133,0,0,0
3863,0.1,A,40.86722222,-123.72722222,6,20080704,20080704,6023.0,20080704,150,111,133,0,0,0
3864,0.1,A,40.309289,-124.262089,6,19991020,19991020,6023.0,19991020,117,56,89,0,0,0
3865,0.2,A,41.050181,-124.109369,6,19980909,19980909,6023.0,19980909,172,106,139,0,0,0
3866,0.1,A,41.196,-123.66965,6,19991018,19991018,6023.0,19991018,111,44,78,0,0,0
3867,0.1,A,41.036181,-124.108781,6,20061024,20061024,6023.0,20061024,150,111,133,0,0,0
3868,8.0,B,40.2708,-124.0169,6,20080928,20081001,6023.0,20080928,150,111,133,0,0,0
3869,0.1,A,41.05972222,-123.42694444,6,20090702,20090903,6023.0,20090702,150,111,133,0,0,0
3870,1.0,B,41.29361111,-123.57027778,6,20090814,20090818,6023.0,20090814,150,111,133,0,0,0
3871,8.0,B,41.196,-123.66965,6,19990819,19990819,6023.0,19990819,183,106,144,0,0,0
3872,0.1,A,41.065869,-124.145689,6,20010730,20010730,6023.0,20010730,161,117,139,41,0,0
3873,15710.0,G,41.315,-123.49666667,6,20060724,20061018,6023.0,20060724,150,111,133,0,0,0
3874,0.1,A,41.30361111,-123.53305556,6,20070922,20070922,6023.0,20070922,150,111,133,0,0,0
3875,0.5,B,40.051969,-123.968911,6,19990812,19990812,6023.0,19990812,200,128,167,0,0,0
3876,0.1,A,40.6328,-124.0617,6,20080621,20080623,6023.0,20080621,150,111,133,0,0,0
3877,0.1,A,41.020125,-124.107167,6,20070302,20070302,6023.0,20070302,150,111,133,0,0,0
3878,0.1,A,40.95638889,-123.50472222,6,20060808,20060808,6023.0,20060808,150,111,133,0,0,0
3879,0.1,A,40.98305556,-123.49416667,6,20090808,20090809,6023.0,20090808,150,111,133,0,0,0
3880,0.1,A,40.635,-124.0789,6,20080621,20080623,6023.0,20080621,150,111,133,0,0,0
3881,0.1,A,41.052381,-124.125581,6,20010821,20010821,6023.0,20010821,206,128,167,0,0,0
