,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
27,13772,0.1,A,34.109825,-117.173281,6,20071023,20071023,6071.0,20071023,439,322,383,0,5.8133316,160.0
28,13773,0.1,A,34.101397,-116.497139,6,20070817,20070817,6071.0,20070817,439,322,383,0,2.6400867000000003,67.0
29,13774,0.25,A,34.17583333,-117.64027778,6,20070816,20070816,6071.0,20070816,439,322,383,0,2.2832692000000003,67.0
30,13775,7.0,B,34.35305556,-117.44111111,6,20080809,20080809,6071.0,20080809,439,322,383,0,3.2055113,67.615
31,13776,2.0,B,34.332314,-117.267633,6,20070814,20070814,6071.0,20070814,439,322,383,0,2.2286572,67.0
32,13777,0.3,B,35.1819,-115.3986,6,20080726,20080727,6071.0,20080726,439,322,383,0,2.626648,61.769
33,13778,1.0,B,34.506292,-117.572892,6,20070820,20070820,6071.0,20070820,439,322,383,0,3.167867,67.0
34,13779,0.1,A,34.1875,-117.27055556,6,20070807,20070807,6071.0,20070807,439,322,383,0,3.052751,77.5
35,13780,0.1,A,34.30166667,-117.50694444,6,20091129,20091129,6071.0,20091129,439,322,383,0,4.97904,66.0
36,13781,10.0,C,34.32194444,-117.45527778,6,20070524,20070524,6071.0,20070524,439,322,383,0,0.36797053,54.0
37,13782,0.1,A,34.25472222,-117.32666667,6,20080728,20080728,6071.0,20080728,439,322,383,0,3.3732687999999995,61.769
38,13783,0.1,A,35.6917,-115.7022,6,20080812,20080812,6071.0,20080812,439,322,383,0,2.3307834,69.0
39,13784,0.25,A,34.15583333,-116.79527778,6,20080809,20080811,6071.0,20080809,439,322,383,0,3.2055113,67.615
40,13785,125.0,D,34.07803,-117.07928,6,20080906,20080906,6071.0,20080906,439,322,383,0,0.5024940999999999,77.308
41,13786,0.25,A,34.345,-117.47694444,6,20070817,20070817,6071.0,20070817,439,322,383,0,2.6400867000000003,67.0
42,13787,0.2,A,34.23111111,-117.22055556,6,20080729,20080729,6071.0,20080729,439,322,383,0,2.9125488,61.769
43,13788,2.0,B,34.33777778,-117.24194444,6,20070814,20070814,6071.0,20070814,439,322,383,0,2.2286572,67.0
44,13789,12759.0,G,34.25194444,-117.05,6,20071022,20071114,6071.0,20071022,439,322,383,0,7.2638125,160.0
45,13790,0.5,B,34.24305556,-117.40805556,6,20080728,20080728,6071.0,20080728,439,322,383,0,3.3732687999999995,61.769
46,13791,2.0,B,34.33805556,-117.22388889,6,20080901,20080902,6071.0,20080901,439,322,383,0,2.3883872000000004,77.308
47,13792,0.1,A,34.8378,-116.5139,6,20070814,20070814,6071.0,20070814,439,322,383,0,2.2286572,67.0
48,13793,1.0,B,34.18194444,-117.14916667,6,20091204,20091204,6071.0,20091204,439,322,383,0,3.6286259,100.133
49,13794,0.1,A,34.17027778,-116.72583333,6,20080808,20080808,6071.0,20080808,439,322,383,0,2.983295,70.455
50,13795,0.1,A,34.2475,-117.30305556,6,20080907,20080907,6071.0,20080907,439,322,383,0,2.0725136,77.308
51,13796,1.0,B,34.095567,-116.328769,6,20070526,20070526,6071.0,20070526,439,322,383,0,2.9115915,54.0
52,13797,0.1,A,34.08277778,-116.90305556,6,20070820,20070820,6071.0,20070820,439,322,383,0,3.167867,67.0
53,13798,0.1,A,34.23611111,-117.47416667,6,20070808,20070808,6071.0,20070808,439,322,383,0,2.5455887,77.5
54,13799,0.1,A,34.22333333,-116.94305556,6,20080719,20080719,6071.0,20080719,439,322,383,0,2.706475,62.0
55,13800,0.1,A,34.18527778,-117.14527778,6,20091023,20091023,6071.0,20091023,439,322,383,0,1.6630745999999998,123.6
56,13801,0.1,A,34.8208,-117.0294,6,20080810,20080810,6071.0,20080810,439,322,383,0,3.0156934,69.0
57,13802,0.1,A,34.24611111,-116.84,6,20080908,20080908,6071.0,20080908,439,322,383,0,2.2989843,77.308
58,13803,0.1,A,34.107644,-117.204383,6,20071027,20071027,6071.0,20071027,439,322,383,0,1.5620476,105.0
59,13804,0.1,A,34.35833333,-117.6375,6,20071028,20071028,6071.0,20071028,439,322,383,0,1.1344108999999998,105.0
60,13805,0.1,A,34.8144,-116.9089,6,20070814,20070814,6071.0,20070814,439,322,383,0,2.2286572,67.0
61,13806,250.0,D,34.22666667,-117.41027778,6,20071022,20071023,6071.0,20071022,439,322,383,0,7.2638125,160.0
62,13807,0.1,A,35.4942,-115.3083,6,20080905,20080905,6071.0,20080905,439,322,383,0,1.1501832,68.929
63,13808,0.25,A,34.27166667,-117.29138889,6,20080907,20080908,6071.0,20080907,439,322,383,0,2.0725136,77.308
64,13809,0.25,A,34.17166667,-117.12805556,6,20071028,20071028,6071.0,20071028,439,322,383,0,1.1344108999999998,105.0
65,13810,5.0,B,34.18055556,-117.27138889,6,20091028,20091028,6071.0,20091028,439,322,383,0,6.954918400000001,95.0
66,13811,0.1,A,35.2086,-115.3469,6,20090904,20090904,6071.0,20090904,439,322,383,0,3.1100678,100.133
67,13812,5.0,B,34.16972222,-117.34972222,6,20070527,20070527,6071.0,20070527,439,322,383,0,2.4882393,54.0
68,13813,0.1,A,34.30333333,-116.8225,6,20080602,20080602,6071.0,20080602,439,322,383,0,4.642469999999999,68.929
69,13814,0.01,A,34.18916667,-116.71694444,6,20090730,20090730,6071.0,20090730,439,322,383,0,3.3234105000000005,69.0
70,13815,1.0,B,34.09888889,-116.84333333,6,20080603,20080603,6071.0,20080603,439,322,383,0,4.0007987,68.929
71,13816,0.1,A,35.4039,-115.7869,6,20070708,20070708,6071.0,20070708,439,322,383,0,2.8855515,68.846
72,13817,0.1,A,34.09425,-116.511108,6,20070622,20070622,6071.0,20070622,439,322,383,0,2.0615594,107.0
73,13818,0.1,A,34.109536,-117.137469,6,20071217,20071217,6071.0,20071217,439,322,383,0,0.9604724,156.385
74,13819,20.0,C,34.12805556,-117.17972222,6,20090607,20090607,6071.0,20090607,439,322,383,0,3.5753174,49.0
75,13820,0.1,A,34.29055556,-116.81388889,6,20090610,20090610,6071.0,20090610,439,322,383,0,4.2135234000000015,49.0
76,13821,1.0,B,34.29166667,-117.23,6,20090605,20090606,6071.0,20090605,439,322,383,0,4.6295347,49.0
77,13822,0.05,A,34.24916667,-117.26916667,6,20070708,20070708,6071.0,20070708,439,322,383,0,2.8855515,68.846
78,13823,0.2,A,34.24027778,-117.30305556,6,20090604,20090604,6071.0,20090604,439,322,383,0,3.4495537000000005,49.0
79,13824,356.0,E,34.08014,-116.43719,6,20080607,20080610,6071.0,20080607,439,322,383,0,3.2207632,68.929
80,13825,0.1,A,34.2125,-117.515,6,20090604,20090604,6071.0,20090604,439,322,383,0,3.4495537000000005,49.0
81,13826,0.1,A,34.41388889,-118.59027778,6,20070620,20070620,6071.0,20070620,439,322,383,0,3.13089,107.0
82,13827,0.5,B,34.18666667,-117.62388889,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
83,13828,0.1,A,34.21555556,-117.63555556,6,20090604,20090606,6071.0,20090604,439,322,383,0,3.4495537000000005,49.0
84,13829,0.1,A,34.30444444,-117.45777778,6,20070906,20070906,6071.0,20070906,439,322,383,0,1.0192109,76.154
85,13830,0.1,A,34.118258,-117.172558,6,20071224,20071224,6071.0,20071224,439,322,383,0,3.6677637,156.385
86,13831,0.1,A,34.24388889,-117.42805556,6,20090728,20090728,6071.0,20090728,439,322,383,0,3.7561884,69.0
87,13832,10.0,C,34.17694444,-117.145,6,20080518,20080518,6071.0,20080518,439,322,383,0,1.314878,69.0
88,13833,0.3,A,34.24305556,-116.77777778,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
89,13834,0.1,A,34.13472222,-116.98333333,6,20080519,20080519,6071.0,20080519,439,322,383,0,3.0937696,69.0
90,13835,0.1,A,34.2425,-117.42638889,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
91,13836,0.01,A,34.25916667,-117.17638889,6,20080520,20080520,6071.0,20080520,439,322,383,0,5.5545697,69.0
92,13837,0.1,A,34.1156,-117.177094,6,20071227,20071227,6071.0,20071227,439,322,383,0,5.527432,142.455
93,13838,0.1,A,34.12666667,-116.88333333,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
94,13839,0.1,A,34.42277778,-117.6125,6,20080528,20080528,6071.0,20080528,439,322,383,0,3.964268,68.0
95,13840,0.4,A,34.15666667,-116.93555556,6,20090726,20090726,6071.0,20090726,439,322,383,0,2.4140053,100.4
96,13841,0.1,A,34.25555556,-117.28194444,6,20090727,20090727,6071.0,20090727,439,322,383,0,3.972961,69.0
97,13842,0.1,A,34.21611111,-116.76611111,6,20090615,20090615,6071.0,20090615,439,322,383,0,3.848379,67.667
98,13843,5.0,B,34.23805556,-117.40944444,6,20080601,20080601,6071.0,20080601,439,322,383,0,3.6407828,68.929
99,13844,0.1,A,34.24197,-116.24378,6,20070924,20070924,6071.0,20070924,439,322,383,0,2.040835,83.3079999999999
100,13845,2.0,B,34.01805556,-117.00111111,6,20070708,20070708,6071.0,20070708,439,322,383,0,2.8855515,68.846
101,13846,150.1,D,34.17194444,-117.19861111,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
102,13847,0.1,A,34.19972222,-117.28472222,6,20090804,20090804,6071.0,20090804,439,322,383,0,1.264911,70.333
103,13848,0.1,A,34.17305556,-117.67388889,6,20070616,20070616,6071.0,20070616,439,322,383,0,3.7737143,55.231
104,13849,0.1,A,35.3908,-115.8367,6,20070903,20070903,6071.0,20070903,439,322,383,0,2.589404,66.333
105,13850,0.02,A,34.27138889,-117.17861111,6,20080615,20080615,6071.0,20080615,439,322,383,0,3.0421736,64.538
106,13851,0.1,A,35.6206,-117.5869,6,20090805,20090805,6071.0,20090805,439,322,383,0,3.2418137,70.333
107,13852,15.0,C,34.08572,-117.17944,6,20080616,20080616,6071.0,20080616,439,322,383,0,3.4154072,64.538
108,13853,4.1,A,34.17694444,-117.44361111,6,20080617,20080617,6071.0,20080617,439,322,383,0,3.5820847,64.538
109,13854,0.2,A,34.24638889,-117.87916667,6,20070927,20070927,6071.0,20070927,439,322,383,0,0.2594164,83.3079999999999
110,13855,1.0,B,34.07055556,-116.95472222,6,20090530,20090530,6071.0,20090530,439,322,383,0,2.9723637000000003,91.667
111,13856,0.1,A,34.25666667,-117.29083333,6,20090806,20090806,6071.0,20090806,439,322,383,0,3.644012000000001,70.333
112,13857,6.1,B,34.27361111,-117.53055556,6,20070616,20070616,6071.0,20070616,439,322,383,0,3.7737143,55.231
113,13858,0.1,A,34.21444444,-117.2875,6,20090806,20090806,6071.0,20090806,439,322,383,0,3.644012000000001,70.333
114,13859,31.6,C,35.20653,-117.44664,6,20070616,20070616,6071.0,20070616,439,322,383,0,3.7737143,55.231
115,13860,0.1,A,34.85717,-114.93558,6,20070615,20070615,6071.0,20070615,439,322,383,0,4.026482,55.231
116,13861,0.1,A,34.8469,-114.9697,6,20090601,20090601,6071.0,20090601,439,322,383,0,3.4128356,50.0
117,13862,0.1,A,34.27611111,-116.90444444,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
118,13863,0.1,A,34.114706,-117.186875,6,20071201,20071201,6071.0,20071201,439,322,383,0,5.6262302,148.462
119,13864,0.25,A,34.26222222,-117.03583333,6,20080612,20080612,6071.0,20080612,439,322,383,0,0.46097228,64.538
120,13865,1.5000000000000004,A,34.23833333,-117.20583333,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
121,13866,0.02,A,34.32833333,-117.02027778,6,20070903,20070903,6071.0,20070903,439,322,383,0,2.589404,66.333
122,13867,0.3,A,34.28194444,-117.43444444,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
123,13868,0.1,A,34.34777778,-117.60972222,6,20080610,20080610,6071.0,20080610,439,322,383,0,5.5226154,60.0
124,13869,0.1,A,34.10416667,-117.01277778,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
125,13870,30.0,C,34.27333333,-117.13305556,6,20070618,20070619,6071.0,20070618,439,322,383,0,2.5172985,55.231
126,13871,0.1,A,34.29083333,-117.5425,6,20090802,20090802,6071.0,20090802,439,322,383,0,1.8977047,70.333
127,13872,0.2,A,34.09972222,-116.99888889,6,20090603,20090603,6071.0,20090603,439,322,383,0,3.4324708,50.0
128,13873,1.0,B,34.10027778,-116.96305556,6,20090602,20090602,6071.0,20090602,439,322,383,0,3.643002,50.0
129,13874,0.1,A,34.26,-117.44916667,6,20090803,20090803,6071.0,20090803,439,322,383,0,1.8911407,68.0
130,13875,0.01,A,34.24194444,-116.97388889,6,20070902,20070902,6071.0,20070902,439,322,383,0,2.2610905,66.333
131,13876,0.2,A,34.20333333,-116.94527778,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
132,13877,0.05,A,34.27583333,-117.185,6,20070624,20070624,6071.0,20070624,439,322,383,0,3.9245975,107.0
133,13878,0.1,A,34.2575,-116.81277778,6,20080324,20080324,6071.0,20080324,439,322,383,0,1.7661926,100.667
134,13879,0.1,A,34.22555556,-116.89194444,6,20090717,20090717,6071.0,20090717,439,322,383,0,3.0304115,58.0
135,13880,0.1,A,34.394353,-116.858383,6,20070916,20070916,6071.0,20070916,439,322,383,0,2.3853310000000003,76.154
136,13881,7.0,B,34.30916667,-117.34583333,6,20070704,20070704,6071.0,20070704,439,322,383,0,0.60901606,68.846
137,13882,0.4,A,34.40172,-117.1905,6,20090717,20090717,6071.0,20090717,439,322,383,0,3.0304115,58.0
138,13883,0.1,A,35.3869,-117.5914,6,20080323,20080323,6071.0,20080323,439,322,383,0,3.7716067,100.667
139,13884,0.1,A,34.32944444,-117.44611111,6,20070704,20070704,6071.0,20070704,439,322,383,0,0.60901606,68.846
140,13885,12.5,C,35.774897,-115.9151,6,20080428,20080502,6071.0,20080428,439,322,383,0,2.3145788,72.5
141,13886,0.25,A,34.27361111,-116.83194444,6,20080429,20080429,6071.0,20080429,439,322,383,0,4.136726,72.5
142,13887,0.1,A,35.01192,-117.29897,6,20080318,20080318,6071.0,20080318,439,322,383,0,1.5814475,96.846
143,13888,5.0,B,34.559967,-117.298419,6,20080430,20080430,6071.0,20080430,439,322,383,0,5.9884734,72.5
144,13889,0.11,A,34.34055556,-116.91916667,6,20090718,20090720,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
145,13890,0.3,A,34.36,-117.43555556,6,20070705,20070705,6071.0,20070705,439,322,383,0,2.1281223,68.846
146,13891,0.1,A,34.35972222,-117.01583333,6,20090718,20090719,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
147,13892,2.0,B,34.17166667,-117.14638889,6,20080426,20080426,6071.0,20080426,439,322,383,0,3.6006956,72.5
148,13893,0.1,A,34.27333333,-117.21527778,6,20070703,20070703,6071.0,20070703,439,322,383,0,1.4833707,68.846
149,13894,1.0,B,34.22944444,-117.46111111,6,20090716,20090716,6071.0,20090716,439,322,383,0,2.9274666000000003,69.0
150,13895,0.35,A,34.34305556,-116.84388889,6,20090712,20090712,6071.0,20090712,439,322,383,0,3.0586476,58.0
151,13896,0.1,A,34.24555556,-116.89055556,6,20070630,20070630,6071.0,20070630,439,322,383,0,2.6067982000000005,68.846
152,13897,0.1,A,34.25833333,-116.86638889,6,20070701,20070701,6071.0,20070701,439,322,383,0,2.8507788,68.846
153,13898,0.1,A,34.18055556,-117.43888889,6,20070630,20070630,6071.0,20070630,439,322,383,0,2.6067982000000005,68.846
154,13899,0.1,A,34.2575,-116.865,6,20070701,20070701,6071.0,20070701,439,322,383,0,2.8507788,68.846
155,13900,0.1,A,34.33,-117.51305556,6,20070630,20070630,6071.0,20070630,439,322,383,0,2.6067982000000005,68.846
156,13901,0.1,A,34.109878,-117.173303,6,20070702,20070702,6071.0,20070702,439,322,383,0,2.8284316,68.846
157,13902,0.2,A,34.7322,-115.5739,6,20090712,20090712,6071.0,20090712,439,322,383,0,3.0586476,58.0
158,13903,0.25,A,34.095,-117.01777778,6,20080414,20080414,6071.0,20080414,439,322,383,0,2.9068952,81.5
159,13904,14039.0,G,34.25805556,-117.01027778,6,20070914,20070914,6071.0,20070914,439,322,383,0,3.0144563,76.154
160,13905,0.1,A,35.62061,-117.58719,6,20080414,20080414,6071.0,20080414,439,322,383,0,2.9068952,81.5
161,13906,1.6,A,34.20583333,-117.11916667,6,20090710,20090710,6071.0,20090710,439,322,383,0,2.2784703,57.0
162,13907,0.1,A,34.64903,-117.5945,6,20070628,20070628,6071.0,20070628,439,322,383,0,2.4394531,68.846
163,13908,0.1,A,34.15833333,-117.27083333,6,20080327,20080327,6071.0,20080327,439,322,383,0,3.4417048,100.667
164,13909,400.0,E,34.37027778,-116.90416667,6,20070705,20070705,6071.0,20070705,439,322,383,0,2.1281223,68.846
165,13910,0.1,A,34.265,-117.62833333,6,20080505,20080505,6071.0,20080505,439,322,383,0,1.2839043,70.455
166,13911,8.0,B,34.24333333,-117.42555556,6,20070626,20070626,6071.0,20070626,439,322,383,0,3.095934,75.5
167,13912,0.1,A,34.23444444,-117.42138889,6,20090718,20090718,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
168,13913,0.1,A,34.36388889,-117.64027778,6,20080515,20080515,6071.0,20080515,439,322,383,0,5.164841,69.0
169,13914,0.1,A,34.2175,-117.99694444,6,20070706,20070706,6071.0,20070706,439,322,383,0,2.731628,68.846
170,13915,0.3,B,35.4578,-115.3739,6,20080516,20080516,6071.0,20080516,439,322,383,0,5.302918,116.154
171,13916,0.1,A,34.2,-117.28972222,6,20070625,20070625,6071.0,20070625,439,322,383,0,2.7097795,107.0
172,13917,0.1,A,34.275,-117.45083333,6,20070911,20070911,6071.0,20070911,439,322,383,0,0.934778,76.154
173,13918,0.2,A,34.56556,-116.78297,6,20090627,20090627,6071.0,20090627,439,322,383,0,0.45705312,60.0
174,13919,0.1,A,34.113703,-117.163481,6,20070919,20070919,6071.0,20070919,439,322,383,0,2.9774130000000003,76.154
175,13920,0.45,A,34.36138889,-117.42361111,6,20070909,20070909,6071.0,20070909,439,322,383,0,2.6245766,76.154
176,13921,0.1,A,34.21111111,-117.13305556,6,20090626,20090626,6071.0,20090626,439,322,383,0,1.6918982,82.4
177,13922,0.1,A,34.27611111,-117.18361111,6,20090625,20090625,6071.0,20090625,439,322,383,0,1.8483517,60.0
178,13923,0.4,A,34.16444444,-116.97138889,6,20090725,20090725,6071.0,20090725,439,322,383,0,2.2740762,100.4
179,13924,0.25,A,34.25472222,-116.80166667,6,20080518,20080518,6071.0,20080518,439,322,383,0,1.314878,69.0
180,13925,0.1,A,34.425433,-116.98675,6,20070624,20070624,6071.0,20070624,439,322,383,0,3.9245975,107.0
181,13926,0.1,A,34.21527778,-117.11055556,6,20071228,20071228,6071.0,20071228,439,322,383,0,0.89822686,83.3079999999999
182,13927,1.0,B,34.32666667,-117.495,6,20080229,20080229,6071.0,20080229,439,322,383,0,1.5990584,148.462
183,13928,0.25,A,34.27277778,-116.83916667,6,20090622,20090622,6071.0,20090622,439,322,383,0,1.6807519,53.0
184,13929,0.1,A,34.21083333,-117.09444444,6,20090703,20090703,6071.0,20090703,439,322,383,0,2.6824238,60.0
185,13930,0.5,B,34.34166667,-117.45333333,6,20090720,20090720,6071.0,20090720,439,322,383,0,3.4003677000000003,58.0
186,13931,0.1,A,34.72,-115.7892,6,20090718,20090718,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
187,13932,0.1,A,34.8294,-115.0322,6,20070705,20070705,6071.0,20070705,439,322,383,0,2.1281223,68.846
188,13933,0.1,A,34.6589,-115.3561,6,20090706,20090706,6071.0,20090706,439,322,383,0,3.1961496,78.0
189,13934,0.11,A,33.76444444,-116.7,6,20090718,20090719,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
190,13935,0.5,B,34.15694444,-116.90083333,6,20080508,20080508,6071.0,20080508,439,322,383,0,2.7818844,64.0
191,13936,0.1,A,34.34777778,-116.92222222,6,20090718,20090718,6071.0,20090718,439,322,383,0,2.6224597000000003,60.333
192,13937,0.25,A,34.35388889,-117.44055556,6,20090705,20090705,6071.0,20090705,439,322,383,0,3.3118582,60.0
193,13938,0.1,A,34.18055556,-117.27138889,6,20080512,20080512,6071.0,20080512,439,322,383,0,4.9713535,64.0
194,13939,0.01,A,34.22277778,-117.275,6,20070705,20070705,6071.0,20070705,439,322,383,0,2.1281223,68.846
195,13940,0.35,A,34.29055556,-116.81805556,6,20090719,20090719,6071.0,20090719,439,322,383,0,3.012047,58.0
196,13941,0.1,A,34.113472,-117.181703,6,20070911,20070911,6071.0,20070911,439,322,383,0,0.934778,76.154
197,13942,0.1,A,34.27305556,-117.48611111,6,20080512,20080512,6071.0,20080512,439,322,383,0,4.9713535,64.0
198,13943,0.1,A,34.29555556,-117.58944444,6,20070626,20070626,6071.0,20070626,439,322,383,0,3.095934,75.5
199,13944,490.0,E,34.24944444,-117.65166667,6,20080513,20080523,6071.0,20080513,439,322,383,0,5.537376999999998,64.0
200,13945,0.1,A,34.14611111,-116.88666667,6,20090719,20090719,6071.0,20090719,439,322,383,0,3.012047,58.0
201,13946,0.1,A,34.116117,-117.187875,6,20070706,20070706,6071.0,20070706,439,322,383,0,2.731628,68.846
202,13947,0.08,A,34.21972222,-116.89888889,6,20070902,20070902,6071.0,20070902,439,322,383,0,2.2610905,66.333
203,13948,0.1,A,34.49694444,-117.44111111,6,20080702,20080702,6071.0,20080702,439,322,383,0,2.948373,64.154
204,13949,0.01,A,34.26527778,-117.22333333,6,20081012,20081012,6071.0,20081012,439,322,383,0,2.7294650000000003,71.667
205,13950,0.1,A,34.35444444,-117.6125,6,20090916,20090916,6071.0,20090916,439,322,383,0,1.1921754,118.6
206,13951,263.0,D,34.07055556,-117.03138889,6,20080703,20080705,6071.0,20080703,439,322,383,0,2.2214663,64.154
207,13952,0.1,A,34.77339,-117.30492,6,20071013,20071013,6071.0,20071013,439,322,383,0,3.5263667,82.9089999999999
208,13953,0.35,A,34.07555556,-117.03666667,6,20080703,20080703,6071.0,20080703,439,322,383,0,2.2214663,64.154
209,13954,0.1,A,34.22888889,-116.93472222,6,20090914,20090914,6071.0,20090914,439,322,383,0,2.5018554,118.6
210,13955,0.1,A,34.36416667,-117.63777778,6,20081009,20081009,6071.0,20081009,439,322,383,0,4.4687934,71.667
211,13956,0.1,A,34.27305556,-117.30305556,6,20081005,20081005,6071.0,20081005,439,322,383,0,2.5339265,90.0
212,13957,0.2,A,34.24583333,-117.43583333,6,20071103,20071103,6071.0,20071103,439,322,383,0,5.1496425000000015,105.0
213,13958,0.5,B,34.23888889,-117.18194444,6,20081002,20081002,6071.0,20081002,439,322,383,0,3.0955546000000003,90.0
214,13959,0.1,A,34.9192,-114.9972,6,20081001,20081001,6071.0,20081001,439,322,383,0,1.8635644,74.0
215,13960,0.1,A,34.08583,-117.20053,6,20090921,20090921,6071.0,20090921,439,322,383,0,1.7582413,118.6
216,13961,0.1,A,34.3125,-117.47222222,6,20090922,20090922,6071.0,20090922,439,322,383,0,5.4006767,49.0
217,13962,0.2,A,34.22861111,-116.81277778,6,20081008,20081008,6071.0,20081008,439,322,383,0,0.74652743,71.667
218,13963,1.0,B,34.25138889,-117.44777778,6,20071107,20071107,6071.0,20071107,439,322,383,0,1.6992254,152.5
219,13964,1.0,B,34.26083333,-117.44944444,6,20090912,20090912,6071.0,20090912,439,322,383,0,3.2496774,118.6
220,13965,0.1,A,34.2275,-116.82722222,6,20081015,20081015,6071.0,20081015,439,322,383,0,3.366215,62.0
221,13966,0.1,A,34.8564,-114.8842,6,20081026,20081026,6071.0,20081026,439,322,383,0,1.5181829,99.231
222,13967,0.1,A,34.25805556,-116.87,6,20080630,20080630,6071.0,20080630,439,322,383,0,3.5017834000000003,64.154
223,13968,0.1,A,34.30277778,-116.90333333,6,20070602,20070602,6071.0,20070602,439,322,383,0,2.7340384,55.231
224,13969,0.1,A,34.2,-117.26666667,6,20071111,20071111,6071.0,20071111,439,322,383,0,1.7942731,129.308
225,13970,0.1,A,34.23972222,-117.42861111,6,20081024,20081024,6071.0,20081024,439,322,383,0,1.3880836,99.231
226,13971,216.0,D,34.16055556,-117.64305556,6,20081023,20081023,6071.0,20081023,439,322,383,0,4.4000463,99.231
